,Label,Dataset,FileName
2560,1,AS,AS_20190917_HV1425.wav
2561,1,AS,AS_20190917_AX6C22.wav
2562,1,AS,AS_20190917_0G4TJO.wav
2563,1,AS,AS_20190917_S0VPQE.wav
2564,1,AS,AS_20190917_U67RVP.wav
2565,1,AS,AS_20190917_5S6BSC.wav
2566,1,AS,AS_20190917_6N3TOC.wav
2567,1,AS,AS_20190917_TB9B6S.wav
2568,0,AS,AS_20190919_M0VWOT.wav
2569,0,AS,AS_20190919_LBDC9D.wav
2570,0,AS,AS_20190919_MWAI6K.wav
2571,0,AS,AS_20190919_J3VXDQ.wav
2572,0,AS,AS_20190919_20JVLW.wav
2573,0,AS,AS_20190919_0SLM1U.wav
2574,0,AS,AS_20190919_XPI5VC.wav
2575,0,AS,AS_20190919_VXOTLY.wav
2576,0,AS,AS_20190919_PG8URQ.wav
2577,0,AS,AS_20190919_WANOVG.wav
2578,0,AS,AS_20190919_ZFXLU5.wav
2579,0,AS,AS_20190919_OXQ7VB.wav
2580,0,AS,AS_20190919_XV47SE.wav
2581,0,AS,AS_20190919_524JNZ.wav
2582,0,AS,AS_20190919_RH701Z.wav
2583,0,AS,AS_20190919_9KWBGW.wav
2584,0,AS,AS_20190919_CD6XJ4.wav
2585,0,AS,AS_20190919_58QVH1.wav
2586,0,AS,AS_20190919_W61UMY.wav
2587,0,AS,AS_20190919_V4IP5Q.wav
2588,0,AS,AS_20190919_OG59UA.wav
2589,0,AS,AS_20190919_N8W6TU.wav
2590,0,AS,AS_20190919_K25O3U.wav
2591,0,AS,AS_20190919_V841KH.wav
2592,0,AS,AS_20190919_MKELY5.wav
2593,0,AS,AS_20190919_IJWUVA.wav
2594,0,AS,AS_20190919_CZO9KB.wav
2595,0,AS,AS_20190919_UIQV6B.wav
2596,0,AS,AS_20190919_R6N76Q.wav
2597,0,AS,AS_20190919_GJYFHE.wav
2598,0,AS,AS_20190919_BIWXM9.wav
2599,0,AS,AS_20190919_PBMSA9.wav
2600,0,AS,AS_20190919_6PCPKF.wav
2601,0,AS,AS_20190919_DPM8XW.wav
2602,0,AS,AS_20190919_7TMXG9.wav
2603,0,AS,AS_20190919_DM7ZNE.wav
2604,1,AS,AS_20190919_RM6LDO.wav
2605,1,AS,AS_20190919_3JZ7J4.wav
2606,1,AS,AS_20190919_KKCPRL.wav
2607,1,AS,AS_20190919_OH6NL7.wav
2608,1,AS,AS_20190919_YIVVO1.wav
2609,1,AS,AS_20190919_8LV1ZD.wav
2610,1,AS,AS_20190919_BYNMWA.wav
2611,1,AS,AS_20190919_57WH1E.wav
2612,1,AS,AS_20190919_L7XW61.wav
2613,1,AS,AS_20190919_YRX4L5.wav
2614,1,AS,AS_20190919_VIU03S.wav
2615,1,AS,AS_20190919_91DKM7.wav
2616,1,AS,AS_20190919_Y9MAPH.wav
2617,1,AS,AS_20190919_BK0IR9.wav
2618,1,AS,AS_20190919_Z4FJX7.wav
2619,1,AS,AS_20190919_WPEDFV.wav
2620,1,AS,AS_20190919_A94GH4.wav
2621,1,AS,AS_20190919_G9Y1M2.wav
2622,1,AS,AS_20190919_9XX6I6.wav
2623,0,AS,AS_20190920_HYU6P5.wav
2624,0,AS,AS_20190920_R6RHDO.wav
2625,0,AS,AS_20190920_O941NE.wav
2626,0,AS,AS_20190920_EIH55X.wav
2627,0,AS,AS_20190920_MF2JFM.wav
2628,0,AS,AS_20190920_TR8N5Q.wav
2629,0,AS,AS_20190920_NEWB1N.wav
2630,0,AS,AS_20190920_07ZZEO.wav
2631,0,AS,AS_20190920_4LAM7Y.wav
2632,0,AS,AS_20190920_Q64YCI.wav
2633,0,AS,AS_20190920_AZI8G2.wav
2634,0,AS,AS_20190920_JAHSE1.wav
2635,0,AS,AS_20190920_ASN329.wav
2636,0,AS,AS_20190920_N1SBHH.wav
2637,0,AS,AS_20190920_MIWXYB.wav
2638,0,AS,AS_20190920_25DDJD.wav
2639,0,AS,AS_20190920_YB225V.wav
2640,0,AS,AS_20190920_C37MML.wav
2641,0,AS,AS_20190920_XNB41T.wav
2642,0,AS,AS_20190920_N6564F.wav
2643,0,AS,AS_20190920_OMS85C.wav
2644,0,AS,AS_20190920_R9NPIF.wav
2645,0,AS,AS_20190920_2DQXTU.wav
2646,0,AS,AS_20190920_DBP9DF.wav
2647,0,AS,AS_20190920_P2VGX9.wav
2648,0,AS,AS_20190920_SYHLNY.wav
2649,0,AS,AS_20190920_WG2RQ8.wav
2650,0,AS,AS_20190920_0WXV4L.wav
2651,0,AS,AS_20190920_1CQUOP.wav
2652,0,AS,AS_20190920_6GN21B.wav
2653,0,AS,AS_20190920_P4WIEE.wav
2654,0,AS,AS_20190920_TUL04C.wav
2655,0,AS,AS_20190920_4MLPC5.wav
2656,0,AS,AS_20190920_29VVLT.wav
2657,0,AS,AS_20190920_0E0GOR.wav
2658,0,AS,AS_20190920_VSY6Y9.wav
2659,0,AS,AS_20190920_79P1VL.wav
2660,0,AS,AS_20190920_PACD5E.wav
2661,0,AS,AS_20190920_LTGCOH.wav
2662,0,AS,AS_20190920_K7Z91Y.wav
2663,0,AS,AS_20190920_Q8EX36.wav
2664,0,AS,AS_20190920_WAM7PN.wav
2665,0,AS,AS_20190920_53W9SS.wav
2666,0,AS,AS_20190920_OWIVHV.wav
2667,0,AS,AS_20190922_CHMADV.wav
2668,0,AS,AS_20190922_R7UWG1.wav
2669,0,AS,AS_20190922_Z2F0TQ.wav
2670,0,AS,AS_20190922_AWERNN.wav
2671,0,AS,AS_20190922_PF2O7V.wav
2672,0,AS,AS_20190922_H20RLA.wav
2673,0,AS,AS_20190922_ZXBC7Q.wav
2674,0,AS,AS_20190922_IPDXHV.wav
2675,0,AS,AS_20190922_P19AJO.wav
2676,0,AS,AS_20190922_SWMN9U.wav
2677,0,AS,AS_20190922_00CPLU.wav
2678,0,AS,AS_20190922_A9G9Y9.wav
2679,0,AS,AS_20190922_L0J3R3.wav
2680,0,AS,AS_20190922_WJFKK1.wav
2681,0,AS,AS_20190922_NAUFXO.wav
2682,0,AS,AS_20190922_80DP6L.wav
2683,0,AS,AS_20190922_HM9ZDZ.wav
2684,0,AS,AS_20190922_1O748G.wav
2685,0,AS,AS_20190922_LAX7FT.wav
2686,0,AS,AS_20190922_8H416G.wav
2687,0,AS,AS_20190922_XB9FT6.wav
2688,0,AS,AS_20190922_2S70OX.wav
2689,0,AS,AS_20190922_TGHZR8.wav
2690,0,AS,AS_20190922_A5WAOW.wav
2691,0,AS,AS_20190922_PV5LYR.wav
2692,0,AS,AS_20190922_R1J9H8.wav
2693,0,AS,AS_20190922_X8E0HQ.wav
2694,0,AS,AS_20190922_CPN2UX.wav
2695,0,AS,AS_20190922_GXKPQY.wav
2696,0,AS,AS_20190922_0LYCV6.wav
2697,0,AS,AS_20190922_DIO032.wav
2698,0,AS,AS_20190922_5IJ09K.wav
2699,0,AS,AS_20190922_Y1OTLI.wav
2700,0,AS,AS_20190922_JE2XB1.wav
2701,0,AS,AS_20190922_RFQAQN.wav
2702,0,AS,AS_20190917_SB4QA9.wav
2703,1,AS,AS_20190917_3BUJA5.wav
2704,1,AS,AS_20190917_OQJ6S9.wav
2705,0,AS,AS_20190919_D0MOZ1.wav
2706,1,AS,AS_20190919_5FXO5V.wav
2707,1,AS,AS_20190919_1IKEK1.wav
2708,1,AS,AS_20190919_IIL554.wav
2709,1,AS,AS_20190919_QPI3OU.wav
2710,1,AS,AS_20190919_00RNJ1.wav
2711,0,AS,AS_20190919_NVB3XR.wav
2712,0,AS,AS_20190919_Z0XGYE.wav
2713,0,AS,AS_20190919_HMZZSX.wav
2714,0,AS,AS_20190919_7NNJZQ.wav
2715,1,AS,AS_20190919_5TQVY1.wav
2716,0,AS,AS_20190919_7X911B.wav
2717,0,AS,AS_20190920_G65CDQ.wav
2718,0,AS,AS_20190922_KR6QZC.wav
2719,0,AS,AS_20190922_J8HBI8.wav
2720,0,AS,AS_20190922_248XYU.wav
2721,0,AS,AS_20190922_0RTKTL.wav
2722,0,AS,AS_20190922_V5HMXR.wav
2723,0,AS,AS_20190923_0BP4M2.wav
2724,0,AS,AS_20190923_JGB6WA.wav
2725,0,AS,AS_20190923_4CZXYZ.wav
2726,0,AS,AS_20190923_QCOFEY.wav
2727,0,AS,AS_20190923_NLZQJH.wav
2728,0,AS,AS_20190923_PU84IE.wav
2729,0,AS,AS_20190923_R4VEDM.wav
2730,0,AS,AS_20190923_M2WORX.wav
2731,0,AS,AS_20190923_CA6XPU.wav
2732,0,AS,AS_20190923_3K622G.wav
2733,0,AS,AS_20190923_W7AQJC.wav
2734,0,AS,AS_20190923_H4WRXD.wav
2735,0,AS,AS_20190923_H5IEEI.wav
2736,0,AS,AS_20190923_KUBJL3.wav
2737,0,AS,AS_20190923_QAU1NA.wav
2738,0,AS,AS_20190923_S5GBD8.wav
2739,0,AS,AS_20190928_GQPG2M.wav
2740,1,AS,AS_20190928_EGBJT2.wav
2741,1,AS,AS_20190928_3HRXVI.wav
2742,1,AS,AS_20190928_ZBVYFD.wav
2743,1,AS,AS_20190928_83VVZ9.wav
2744,1,AS,AS_20190928_V3A7P5.wav
2745,1,AS,AS_20190928_F7VFDS.wav
2746,1,AS,AS_20190928_2WTHFP.wav
2747,1,AS,AS_20190928_594N0C.wav
2748,1,AS,AS_20190928_C7BG9J.wav
2749,1,AS,AS_20190928_E5BZ2E.wav
2750,1,AS,AS_20190928_2MA02O.wav
2751,1,AS,AS_20190928_70N3RN.wav
2752,1,AS,AS_20190928_F6WVG7.wav
2753,1,AS,AS_20190928_IS2LRB.wav
2754,1,AS,AS_20190928_2YWDYB.wav
2755,1,AS,AS_20190928_N6N3T6.wav
2756,1,AS,AS_20190928_UPJNZX.wav
2757,1,AS,AS_20190928_IOVS4F.wav
2758,1,AS,AS_20190928_R2SS9X.wav
2759,1,AS,AS_20190928_ZYG52P.wav
2760,1,AS,AS_20190928_41M3H3.wav
2761,1,AS,AS_20190928_MRAVXQ.wav
2762,1,AS,AS_20190928_H0ZDGM.wav
2763,1,AS,AS_20190928_J5N8L6.wav
2764,1,AS,AS_20190928_ZXC89O.wav
2765,1,AS,AS_20190928_QOVU97.wav
2766,1,AS,AS_20190928_QCGM3C.wav
2767,0,AS,AS_20190928_M5Y6LG.wav
2768,0,AS,AS_20190929_N4OEFV.wav
2769,0,AS,AS_20190930_ACT2RV.wav
2770,0,AS,AS_20190930_BROP5H.wav
2771,0,AS,AS_20190930_76HKFX.wav
2772,0,AS,AS_20190930_KUI74O.wav
2773,0,AS,AS_20191001_HFL8R0.wav
2774,0,AS,AS_20191001_CLAZF2.wav
2775,0,AS,AS_20191001_XXX41H.wav
2776,0,AS,AS_20191001_9UL9VM.wav
2777,0,AS,AS_20191001_8B4XWF.wav
2778,0,AS,AS_20191001_5NW07B.wav
2779,0,AS,AS_20191001_0X9HBA.wav
2780,0,AS,AS_20191001_PKKB3Q.wav
2781,0,AS,AS_20191001_VKM6R2.wav
2782,0,AS,AS_20191001_PF8SXA.wav
2783,0,AS,AS_20191001_P5IOWM.wav
2784,0,AS,AS_20191001_ZEU3CV.wav
2785,0,AS,AS_20191001_3HU3DU.wav
2786,0,AS,AS_20191001_7BDKM5.wav
2787,0,AS,AS_20191001_FBM8IV.wav
2788,0,AS,AS_20191001_0OJ9SA.wav
2789,0,AS,AS_20191001_P5AUAC.wav
2790,0,AS,AS_20191001_7QW2N6.wav
2791,0,AS,AS_20191001_WPTAV8.wav
2792,0,AS,AS_20191001_XOFZS8.wav
2793,0,AS,AS_20191001_QKW2NW.wav
2794,0,AS,AS_20191001_PF8C6U.wav
2795,0,AS,AS_20191001_XSYVAM.wav
2796,0,AS,AS_20191001_TZ038C.wav
2797,0,AS,AS_20191001_4DTK0B.wav
2798,0,AS,AS_20191002_G6M076.wav
2799,0,AS,AS_20191002_44VF65.wav
2800,0,AS,AS_20191002_L5FT2A.wav
2801,0,AS,AS_20191004_8C2UQW.wav
2802,0,AS,AS_20191004_RA75OY.wav
2803,0,AS,AS_20191004_NUTQ9L.wav
2804,0,AS,AS_20191004_PQUD5P.wav
2805,0,AS,AS_20191004_AB9JEU.wav
2806,0,AS,AS_20191004_3X2ULB.wav
2807,0,AS,AS_20191004_QSLE7L.wav
2808,0,AS,AS_20191004_KRW1XA.wav
2809,0,AS,AS_20191004_QCRHY7.wav
2810,0,AS,AS_20191004_IMGZQ1.wav
2811,0,AS,AS_20191004_E6A5G7.wav
2812,0,AS,AS_20191004_B5DYDT.wav
2813,0,AS,AS_20191004_MJS42A.wav
2814,0,AS,AS_20191004_WIQNGU.wav
2815,0,AS,AS_20191004_F02707.wav
2816,0,AS,AS_20191004_NVMOOB.wav
2817,0,AS,AS_20191004_OL80MP.wav
2818,0,AS,AS_20191004_VPYRGC.wav
2819,0,AS,AS_20191004_5HOP75.wav
2820,0,AS,AS_20191004_0RSGPW.wav
2821,0,AS,AS_20191004_4S7B0T.wav
2822,0,AS,AS_20191004_BV1PG9.wav
2823,0,AS,AS_20191004_5ASRNR.wav
2824,0,AS,AS_20191004_EXQ5CD.wav
2825,0,AS,AS_20191004_0PEO0A.wav
2826,0,AS,AS_20191004_UYHPDS.wav
2827,0,AS,AS_20191004_L9980X.wav
2828,0,AS,AS_20191004_6R2ETF.wav
2829,0,AS,AS_20191004_ZVEV62.wav
2830,0,AS,AS_20191004_DC8E3T.wav
2831,0,AS,AS_20191004_3TWHF8.wav
2832,0,AS,AS_20191004_3RTSDI.wav
2833,0,AS,AS_20191004_EO3OPS.wav
2834,0,AS,AS_20191004_XOSS60.wav
2835,0,AS,AS_20191004_1DFZDR.wav
2836,0,AS,AS_20191004_W7SB7O.wav
2837,0,AS,AS_20191004_Y94P7A.wav
2838,0,AS,AS_20191004_31W2DK.wav
2839,0,AS,AS_20191004_RA0471.wav
2840,0,AS,AS_20191004_FV4JKC.wav
2841,0,AS,AS_20191004_ELDL0C.wav
2842,0,AS,AS_20191004_8P36CL.wav
2843,0,AS,AS_20191004_DO7Y03.wav
2844,0,AS,AS_20191004_Q700FZ.wav
2845,0,AS,AS_20191004_1TXFHF.wav
2846,0,AS,AS_20191004_UBEN4S.wav
2847,0,AS,AS_20191005_HURO8K.wav
2848,0,AS,AS_20191005_MZXQUL.wav
2849,0,AS,AS_20191005_UX2WZX.wav
2850,0,AS,AS_20191005_5PDDSL.wav
2851,0,AS,AS_20191005_QL4I0D.wav
2852,0,AS,AS_20191005_ASI1RB.wav
2853,0,AS,AS_20191005_MNTJ2N.wav
2854,0,AS,AS_20191005_X1WJQ6.wav
2855,0,AS,AS_20191005_A42X1B.wav
2856,0,AS,AS_20191005_SVJ5SA.wav
2857,0,AS,AS_20191005_S4GCZA.wav
2858,0,AS,AS_20191005_W8PT08.wav
2859,0,AS,AS_20191005_S0J74K.wav
2860,0,AS,AS_20191005_RFWWQM.wav
2861,0,AS,AS_20191005_07P6HD.wav
2862,0,AS,AS_20191013_4Z0AH2.wav
2863,0,AS,AS_20191013_6Z8P1Y.wav
2864,0,AS,AS_20191013_CRJ8TX.wav
2865,0,AS,AS_20191013_2AD2GC.wav
2866,1,AS,AS_20191013_02DNDE.wav
2867,1,AS,AS_20191013_DQ339J.wav
2868,1,AS,AS_20191013_SRP9EQ.wav
2869,1,AS,AS_20191013_CDD3A8.wav
2870,1,AS,AS_20191013_EN5PTL.wav
2871,1,AS,AS_20191013_DZO5A4.wav
2872,1,AS,AS_20191013_UT6ZZ7.wav
2873,1,AS,AS_20191013_5K5EL7.wav
2874,1,AS,AS_20191013_ZFG5TL.wav
2875,1,AS,AS_20191013_ZMCA3V.wav
2876,1,AS,AS_20191013_5DN9EO.wav
2877,1,AS,AS_20191013_XSMXYL.wav
2878,1,AS,AS_20191013_7EYUQQ.wav
2879,1,AS,AS_20191013_7X9IAC.wav
2880,1,AS,AS_20191013_M8OQFW.wav
2881,1,AS,AS_20191013_G2TXXB.wav
2882,1,AS,AS_20191013_7L563X.wav
2883,1,AS,AS_20191013_LRVOSM.wav
2884,1,AS,AS_20191013_TB1MP0.wav
2885,1,AS,AS_20191013_U7CJ65.wav
2886,1,AS,AS_20191013_HKFOPZ.wav
2887,1,AS,AS_20191013_TM7AK2.wav
2888,1,AS,AS_20191013_9JRM9C.wav
2889,1,AS,AS_20191013_WP7NQ6.wav
2890,1,AS,AS_20191013_WXBMQG.wav
2891,1,AS,AS_20191013_CEIVXT.wav
2892,0,AS,AS_20191014_GY2RT2.wav
2893,0,AS,AS_20191014_81O2TA.wav
2894,0,AS,AS_20191014_9RIJSF.wav
2895,0,AS,AS_20191014_KL0JPE.wav
2896,0,AS,AS_20191014_F6L5VQ.wav
2897,0,AS,AS_20191014_RTR6FI.wav
2898,0,AS,AS_20191014_IJJVD8.wav
2899,0,AS,AS_20191014_HQH1TM.wav
2900,0,AS,AS_20191014_RQIQRE.wav
2901,0,AS,AS_20191014_M9FS8N.wav
2902,0,AS,AS_20191014_S4C35I.wav
2903,0,AS,AS_20191014_9ZNA0Y.wav
2904,0,AS,AS_20191014_9ECLZH.wav
2905,0,AS,AS_20191014_FH1NVD.wav
2906,1,AS,AS_20190928_VR1XKU.wav
2907,1,AS,AS_20190928_GM8P6Z.wav
2908,1,AS,AS_20190928_FHWRU1.wav
2909,1,AS,AS_20190928_QGOBCL.wav
2910,1,AS,AS_20190928_5LRRGY.wav
2911,1,AS,AS_20190928_A5N5WM.wav
2912,1,AS,AS_20190928_VRTUNI.wav
2913,0,AS,AS_20191001_R77XBD.wav
2914,0,AS,AS_20191001_9YFKY9.wav
2915,0,AS,AS_20191004_H8P9WJ.wav
2916,0,AS,AS_20191004_NIQFKI.wav
2917,0,AS,AS_20191004_KLP93U.wav
2918,1,AS,AS_20191013_GIS370.wav
2919,1,AS,AS_20191013_819QOD.wav
2920,1,AS,AS_20191013_3GCQSV.wav
2921,1,AS,AS_20191013_DCA2N1.wav
2922,1,AS,AS_20191013_BSDBGC.wav
2923,1,AS,AS_20191013_9EDY7K.wav
2924,1,AS,AS_20191013_DY3NRO.wav
2925,1,AS,AS_20191013_KVWEYX.wav
2926,0,AS,AS_20191014_X10DRI.wav
2927,0,AS,AS_20191014_DPZPNG.wav
2928,0,AS,AS_20191014_5K2E30.wav
2929,0,AS,AS_20191014_OV1PW4.wav
2930,0,AS,AS_20191014_OOSPAG.wav
2931,0,AS,AS_20191014_L3W575.wav
2932,0,AS,AS_20191014_Y3TPKE.wav
2933,0,AS,AS_20191014_8AE8RH.wav
2934,0,AS,AS_20191014_9KW65L.wav
2935,0,AS,AS_20191014_56NAL7.wav
2936,1,AS,AS_20191014_O8AQ5M.wav
2937,1,AS,AS_20191014_ZBI3EX.wav
2938,1,AS,AS_20191014_BLKVMA.wav
2939,1,AS,AS_20191014_GBXLAV.wav
2940,1,AS,AS_20191014_GD3O6E.wav
2941,1,AS,AS_20191014_7HVP00.wav
2942,1,AS,AS_20191014_GFCGSE.wav
2943,1,AS,AS_20191014_3P2VBC.wav
2944,1,AS,AS_20191014_7DERC4.wav
2945,1,AS,AS_20191014_9HKVQU.wav
2946,1,AS,AS_20191014_50D68A.wav
2947,1,AS,AS_20191014_UCFQY4.wav
2948,1,AS,AS_20191014_7COTJA.wav
2949,1,AS,AS_20191014_UWPQCX.wav
2950,1,AS,AS_20191014_ZB8V2Y.wav
2951,1,AS,AS_20191014_I30MO3.wav
2952,1,AS,AS_20191014_NOK3UE.wav
2953,1,AS,AS_20191014_XH0K4W.wav
2954,1,AS,AS_20191014_3E2LRV.wav
2955,1,AS,AS_20191014_B9S31F.wav
2956,1,AS,AS_20191014_V8JC5W.wav
2957,1,AS,AS_20191014_4WMYM9.wav
2958,1,AS,AS_20191014_1YZPPI.wav
2959,1,AS,AS_20191014_0Z45UV.wav
2960,1,AS,AS_20191014_A2P5YM.wav
2961,1,AS,AS_20191014_ROIV0V.wav
2962,1,AS,AS_20191014_X6DFGX.wav
2963,1,AS,AS_20191014_DR6CPW.wav
2964,1,AS,AS_20191014_7Z5G0K.wav
2965,1,AS,AS_20191014_0EINYN.wav
2966,1,AS,AS_20191014_XNDGGS.wav
2967,1,AS,AS_20191014_PDQH3A.wav
2968,1,AS,AS_20191014_MUR0EG.wav
2969,1,AS,AS_20191014_Y6GX86.wav
2970,1,AS,AS_20191014_566JPL.wav
2971,1,AS,AS_20191014_OJQT8D.wav
2972,1,AS,AS_20191014_LHZ53C.wav
2973,1,AS,AS_20191014_RK4FT5.wav
2974,1,AS,AS_20191014_SWYGM3.wav
2975,1,AS,AS_20191014_F1KZNI.wav
2976,1,AS,AS_20191014_A6DCZ4.wav
2977,1,AS,AS_20191014_PTY8SF.wav
2978,1,AS,AS_20191014_0OMW9J.wav
2979,1,AS,AS_20191014_2UOQCX.wav
2980,1,AS,AS_20191014_RL4XVH.wav
2981,1,AS,AS_20191014_SG4UHN.wav
2982,1,AS,AS_20191014_GSCMW2.wav
2983,1,AS,AS_20191014_EN77GB.wav
2984,1,AS,AS_20191014_FS4USW.wav
2985,1,AS,AS_20191014_YZFVYJ.wav
2986,1,AS,AS_20191014_RQPYGJ.wav
2987,1,AS,AS_20191014_USQQYI.wav
2988,1,AS,AS_20191014_MPZ7L8.wav
2989,1,AS,AS_20191014_F2LU2D.wav
2990,1,AS,AS_20191014_IG6UF2.wav
2991,1,AS,AS_20191014_VTNZ8I.wav
2992,1,AS,AS_20191014_WCJ7Z0.wav
2993,1,AS,AS_20191014_O4C0S0.wav
2994,1,AS,AS_20191014_GLGY3Y.wav
2995,0,AS,AS_20191014_NV68EL.wav
2996,0,AS,AS_20191014_WC02LV.wav
2997,0,AS,AS_20191014_VZV7A6.wav
2998,0,AS,AS_20191014_0YI8E3.wav
2999,0,AS,AS_20191014_MQASW9.wav
3000,0,AS,AS_20191014_QT0JKQ.wav
3001,0,AS,AS_20191014_XNUQCG.wav
3002,0,AS,AS_20191023_VL5FXT.wav
3003,0,AS,AS_20191023_EVYTYW.wav
3004,0,AS,AS_20191023_KMP16P.wav
3005,0,AS,AS_20191023_BK3F6X.wav
3006,0,AS,AS_20191023_JE37F9.wav
3007,0,AS,AS_20191023_OYDQYK.wav
3008,0,AS,AS_20191023_BXA0MK.wav
3009,0,AS,AS_20191023_Q2KAGI.wav
3010,0,AS,AS_20191023_7DXG0C.wav
3011,0,AS,AS_20191023_B2SBI7.wav
3012,0,AS,AS_20191024_BC8RC3.wav
3013,0,AS,AS_20191024_IXXUF9.wav
3014,0,AS,AS_20191024_3N58HQ.wav
3015,0,AS,AS_20191024_7L6LZZ.wav
3016,0,AS,AS_20191024_RIPBHW.wav
3017,0,AS,AS_20191024_2LM4UW.wav
3018,0,AS,AS_20191024_C5H8BM.wav
3019,0,AS,AS_20191024_4M9OEQ.wav
3020,0,AS,AS_20191024_YIOLZG.wav
3021,0,AS,AS_20191024_O14MBA.wav
3022,0,AS,AS_20191024_C7F7AY.wav
3023,0,AS,AS_20191024_WYB25U.wav
3024,0,AS,AS_20191024_XWXLRN.wav
3025,0,AS,AS_20191024_LC4XZ1.wav
3026,0,AS,AS_20191024_AZAF25.wav
3027,0,AS,AS_20191024_I8T5WW.wav
3028,0,AS,AS_20191024_GVSQVA.wav
3029,0,AS,AS_20191024_4OSWK9.wav
3030,0,AS,AS_20191024_AH6TON.wav
3031,0,AS,AS_20191024_XQM920.wav
3032,0,AS,AS_20191024_P5R0DM.wav
3033,0,AS,AS_20191024_ROWMXV.wav
3034,0,AS,AS_20191024_X5S84B.wav
3035,0,AS,AS_20191024_IBIR68.wav
3036,0,AS,AS_20191024_XND2IE.wav
3037,0,AS,AS_20191024_UJEHHU.wav
3038,0,AS,AS_20191024_5BXQG8.wav
3039,0,AS,AS_20191024_HTK0JG.wav
3040,0,AS,AS_20191024_J613U6.wav
3041,0,AS,AS_20191024_0X0VTR.wav
3042,0,AS,AS_20191024_E6W9C5.wav
3043,0,AS,AS_20191024_MMY8OZ.wav
3044,0,AS,AS_20191024_D8C3M9.wav
3045,0,AS,AS_20191024_DM1N91.wav
3046,0,AS,AS_20191024_CC5TRV.wav
3047,0,AS,AS_20191025_A9LAZL.wav
3048,1,AS,AS_20191025_TXPOFR.wav
3049,1,AS,AS_20191025_8JYE73.wav
3050,1,AS,AS_20191025_QIYKW2.wav
3051,1,AS,AS_20191025_1NA9JX.wav
3052,1,AS,AS_20191025_XEVJWK.wav
3053,1,AS,AS_20191025_DX5MFJ.wav
3054,1,AS,AS_20191025_UKHR3W.wav
3055,1,AS,AS_20191025_LDPAJW.wav
3056,1,AS,AS_20191025_BXE6WK.wav
3057,1,AS,AS_20191025_A91QMM.wav
3058,1,AS,AS_20191025_LWSHBL.wav
3059,1,AS,AS_20191025_D520WL.wav
3060,1,AS,AS_20191025_JPQOHF.wav
3061,1,AS,AS_20191025_0LT3Q0.wav
3062,1,AS,AS_20191025_ASB046.wav
3063,1,AS,AS_20191025_5YD5WA.wav
3064,1,AS,AS_20191025_XW7RAE.wav
3065,1,AS,AS_20191025_3DAC9I.wav
3066,1,AS,AS_20191025_51WR8S.wav
3067,1,AS,AS_20191025_IP90N8.wav
3068,1,AS,AS_20191025_NHDGX4.wav
3069,1,AS,AS_20191025_BKAWYN.wav
3070,1,AS,AS_20191025_15CTBP.wav
3071,1,AS,AS_20191025_0400R5.wav
3072,0,AS,AS_20191025_IHA15J.wav
3073,0,AS,AS_20191025_J099V8.wav
3074,0,AS,AS_20191025_H2HP06.wav
3075,0,AS,AS_20191025_51FKOF.wav
3076,0,AS,AS_20191025_KWTA2D.wav
3077,0,AS,AS_20191027_QA2MN4.wav
3078,0,AS,AS_20191027_RSA0W2.wav
3079,0,AS,AS_20191027_J2JX1D.wav
3080,0,AS,AS_20191027_5LPK08.wav
3081,0,AS,AS_20191027_9S6K47.wav
3082,0,AS,AS_20191027_ZT0V0X.wav
3083,0,AS,AS_20191027_Z95T09.wav
3084,0,AS,AS_20191027_XYDNEY.wav
3085,0,AS,AS_20191027_9GFOM0.wav
3086,0,AS,AS_20191027_GZFJWG.wav
3087,0,AS,AS_20191027_9XH38E.wav
3088,0,AS,AS_20191027_JOF4NZ.wav
3089,0,AS,AS_20191027_44SYO6.wav
3090,0,AS,AS_20191028_2CS2VT.wav
3091,0,AS,AS_20191028_K8AY70.wav
3092,0,AS,AS_20191028_P2NMWL.wav
3093,0,AS,AS_20191028_73ZSTJ.wav
3094,0,AS,AS_20191028_NHQ16E.wav
3095,1,AS,AS_20191028_03UKJE.wav
3096,1,AS,AS_20191028_F2GUFH.wav
3097,1,AS,AS_20191028_0I8GCZ.wav
3098,1,AS,AS_20191028_WLUNTG.wav
3099,1,AS,AS_20191028_80YODW.wav
3100,1,AS,AS_20191028_E2BEDI.wav
3101,1,AS,AS_20191028_7GGLNV.wav
3102,1,AS,AS_20191028_WEYAG8.wav
3103,1,AS,AS_20191028_MS25VF.wav
3104,1,AS,AS_20191028_3VJT1F.wav
3105,1,AS,AS_20191028_O8VUVG.wav
3106,1,AS,AS_20191028_KW26TK.wav
3107,0,AS,AS_20191028_LIBMZA.wav
3108,0,AS,AS_20191028_B3GQ1N.wav
3109,0,AS,AS_20191028_LHN1QG.wav
3110,0,AS,AS_20191028_AO3YWS.wav
3111,0,AS,AS_20191028_4NVOWS.wav
3112,0,AS,AS_20191028_G1BPY6.wav
3113,0,AS,AS_20191028_ARWRXD.wav
3114,0,AS,AS_20191028_TNWIRS.wav
3115,0,AS,AS_20191028_4K4UV6.wav
3116,0,AS,AS_20191028_ZI3GWW.wav
3117,0,AS,AS_20191028_6O8J19.wav
3118,0,AS,AS_20191028_DIG9CK.wav
3119,0,AS,AS_20191028_IRMR40.wav
3120,0,AS,AS_20191028_ZR8KV1.wav
3121,0,AS,AS_20191029_GZHP2V.wav
