FileName,Label,Dataset
MED_20041012_B6SNXB.wav,1,MED
MED_20041012_V5JTZJ.wav,1,MED
MED_20041012_EB0D6P.wav,1,MED
MED_20041012_W9QNS8.wav,1,MED
MED_20041012_20E85Y.wav,1,MED
MED_20041012_O3SUHJ.wav,1,MED
MED_20041012_EFXJB5.wav,1,MED
MED_20041012_UOVMPJ.wav,1,MED
MED_20041012_BDJ8G4.wav,1,MED
MED_20041012_WZN935.wav,1,MED
MED_20041012_5GIGBC.wav,1,MED
MED_20041012_C865MX.wav,1,MED
MED_20041012_WH0WU2.wav,1,MED
MED_20041012_KUJI9U.wav,1,MED
MED_20041012_2DACT4.wav,1,MED
MED_20041012_1XK6SP.wav,1,MED
MED_20041012_UO8H1D.wav,1,MED
MED_20041012_46UPXP.wav,1,MED
MED_20041019_TCPJDL.wav,0,MED
MED_20041019_8QMU5F.wav,0,MED
MED_20041019_0IIUTU.wav,0,MED
MED_20041019_7E7PB4.wav,0,MED
MED_20041019_KDE0GT.wav,0,MED
MED_20041019_DH2XYR.wav,0,MED
MED_20041019_WXUEFA.wav,0,MED
MED_20041019_PFGK7V.wav,0,MED
MED_20041019_AZA2QK.wav,0,MED
MED_20041019_RF7G3X.wav,0,MED
MED_20041019_3KWHJV.wav,0,MED
MED_20041019_EL17UA.wav,0,MED
MED_20041019_ZE0BPY.wav,0,MED
MED_20041019_2JYQWJ.wav,0,MED
MED_20041019_3MMDW7.wav,0,MED
MED_20041019_B2PI9C.wav,0,MED
MED_20041019_YZ6O2O.wav,0,MED
MED_20041023_24OW2S.wav,0,MED
MED_20041023_FKF41F.wav,0,MED
MED_20041013_A0J1PO.wav,0,MED
MED_20041013_UPMZKK.wav,0,MED
MED_20041013_JAEPF5.wav,0,MED
MED_20041013_59R0I2.wav,0,MED
MED_20041013_F1FOJU.wav,0,MED
MED_20041013_3NT3KV.wav,0,MED
MED_20041013_VXZADN.wav,0,MED
MED_20041013_X9KEMH.wav,0,MED
MED_20041013_5KG8Y6.wav,0,MED
MED_20041013_OUDH35.wav,0,MED
MED_20041013_FQL269.wav,0,MED
MED_20041013_U6H3S7.wav,0,MED
MED_20041013_Q389K3.wav,0,MED
MED_20041013_XTVS86.wav,0,MED
MED_20041013_LDLD83.wav,0,MED
MED_20041013_3WBTEE.wav,0,MED
MED_20041013_1QVDRD.wav,0,MED
MED_20041013_0XRCCM.wav,0,MED
MED_20041013_E1GZJC.wav,0,MED
MED_20041013_YO4ILY.wav,0,MED
MED_20041013_GCP419.wav,0,MED
MED_20041013_NBWBOF.wav,0,MED
MED_20041013_OTH2K5.wav,0,MED
MED_20041013_Q93EER.wav,0,MED
MED_20041013_4WV3ND.wav,0,MED
MED_20041013_IT12FB.wav,0,MED
MED_20041013_1GT0WD.wav,0,MED
MED_20041021_8SW93W.wav,1,MED
MED_20041023_Y6WK1X.wav,1,MED
MED_20041023_J251Y0.wav,1,MED
MED_20041023_F3GTZB.wav,1,MED
MED_20041023_282H4E.wav,1,MED
MED_20041117_33O1BK.wav,1,MED
MED_20041119_3N8J6W.wav,1,MED
MED_20041104_RDFC9I.wav,0,MED
MED_20041104_GVY2W9.wav,0,MED
MED_20041104_4KXZUR.wav,0,MED
MED_20041104_398Z95.wav,0,MED
MED_20041104_UO5A95.wav,0,MED
MED_20041104_O3CENE.wav,0,MED
MED_20041104_UWC1DQ.wav,0,MED
MED_20041104_YIYTKS.wav,0,MED
MED_20041104_UUPK44.wav,0,MED
MED_20041104_4AD8YY.wav,0,MED
MED_20041104_0U1MT0.wav,0,MED
MED_20041104_CPC0IK.wav,0,MED
MED_20041104_0296XR.wav,0,MED
MED_20041104_PYZASJ.wav,0,MED
MED_20041104_Y3QR7P.wav,0,MED
MED_20041104_4GNAGE.wav,0,MED
MED_20041104_SYPUL2.wav,0,MED
MED_20041104_0SM6P8.wav,0,MED
MED_20041104_VOG7A0.wav,0,MED
MED_20041104_FH4BPR.wav,0,MED
MED_20041104_QALG49.wav,0,MED
MED_20041104_KXP2RT.wav,0,MED
MED_20041104_UDXAH5.wav,0,MED
MED_20041104_QQNWFP.wav,0,MED
MED_20041104_1WYHGA.wav,0,MED
MED_20041104_RA3BB3.wav,0,MED
MED_20041104_RF6312.wav,0,MED
MED_20041104_Z66A64.wav,0,MED
MED_20041104_ZMEGCQ.wav,0,MED
MED_20041104_XK93GS.wav,0,MED
MED_20041104_5WOPJM.wav,0,MED
MED_20041127_SENYAK.wav,1,MED
MED_20041026_JS13EV.wav,0,MED
MED_20041026_QB9QCI.wav,0,MED
MED_20041026_Z2D7LN.wav,0,MED
MED_20041026_QQMFCM.wav,0,MED
MED_20041026_JO5Q32.wav,0,MED
MED_20041026_FHQG1T.wav,0,MED
MED_20041026_XP0D6K.wav,0,MED
MED_20041026_KTEFET.wav,0,MED
MED_20041026_9GQBNS.wav,0,MED
MED_20041026_EXX23Q.wav,0,MED
MED_20041026_JLLZ9A.wav,0,MED
MED_20041026_G06EXF.wav,0,MED
MED_20041026_ACGHDL.wav,0,MED
MED_20041026_HVWJIL.wav,0,MED
MED_20041026_SS15IS.wav,0,MED
MED_20041026_1F2JMR.wav,0,MED
MED_20041026_172D8Q.wav,0,MED
MED_20041026_0O0XB7.wav,0,MED
MED_20041026_P3WT99.wav,0,MED
MED_20041026_PZ3ZJ5.wav,0,MED
MED_20041026_KDVXW8.wav,0,MED
MED_20041026_KS91FM.wav,0,MED
MED_20041026_BT5BAJ.wav,0,MED
MED_20041026_5VD3B2.wav,0,MED
MED_20041026_ZR0ATX.wav,0,MED
MED_20041026_NZVARI.wav,0,MED
MED_20041026_D8ZZKW.wav,0,MED
MED_20041026_949RM3.wav,0,MED
MED_20041026_8R3ESZ.wav,0,MED
MED_20041026_Q2YEBO.wav,0,MED
MED_20041026_2CBOQ0.wav,0,MED
MED_20041012_8UTMA7.wav,1,MED
MED_20041012_DBTL7G.wav,1,MED
MED_20041012_RVWA3O.wav,1,MED
MED_20041012_IIE0DU.wav,1,MED
MED_20041012_EGK4QO.wav,1,MED
MED_20041012_JU4KNF.wav,1,MED
MED_20041012_7M9MJ7.wav,1,MED
MED_20041012_2KUF2S.wav,1,MED
MED_20041012_FJXZR4.wav,1,MED
MED_20041012_CORST7.wav,1,MED
MED_20041021_0ZDCR1.wav,0,MED
MED_20041021_49LMXT.wav,0,MED
MED_20041021_H6LZF8.wav,0,MED
MED_20041021_U3ZJ9J.wav,0,MED
MED_20041021_1J9GVI.wav,0,MED
MED_20041021_IMADMA.wav,0,MED
MED_20041021_R3SDDD.wav,0,MED
MED_20041021_K58M9T.wav,0,MED
MED_20041021_CFO9FH.wav,0,MED
MED_20041021_XC03IQ.wav,0,MED
MED_20041021_V7Y709.wav,0,MED
MED_20041021_4Q1I7W.wav,0,MED
MED_20041021_R3G8S0.wav,0,MED
MED_20041021_KI72WO.wav,0,MED
MED_20041021_0LU6ZB.wav,0,MED
MED_20041021_CNRVZ2.wav,0,MED
MED_20041021_ATADJE.wav,0,MED
MED_20041021_CVQ2NM.wav,0,MED
MED_20041021_PXTNW6.wav,0,MED
MED_20041021_XB9ESW.wav,0,MED
MED_20041021_9APQ9X.wav,0,MED
MED_20041021_TWDYIC.wav,0,MED
MED_20041021_HFG0H0.wav,0,MED
MED_20041021_XON32O.wav,0,MED
MED_20041021_2JXH41.wav,0,MED
MED_20041021_PGZCWK.wav,0,MED
MED_20041021_IXW5EZ.wav,0,MED
MED_20041021_47AN2F.wav,0,MED
MED_20041021_WZCD0N.wav,0,MED
MED_20041023_98YBQS.wav,1,MED
MED_20041028_2UTJSK.wav,1,MED
MED_20041105_LWT1CY.wav,1,MED
MED_20041105_3AAELY.wav,1,MED
MED_20041105_WMB30L.wav,1,MED
MED_20041105_GF7EMF.wav,1,MED
MED_20041105_3XK40G.wav,1,MED
MED_20041105_HOPD9P.wav,1,MED
MED_20041105_52CNJ7.wav,1,MED
MED_20041105_QODDE2.wav,1,MED
MED_20041105_KDZC2B.wav,1,MED
MED_20041105_PANJKQ.wav,1,MED
MED_20041105_JSU27C.wav,1,MED
MED_20041105_HVJCG4.wav,1,MED
MED_20041105_ULI21J.wav,1,MED
MED_20041105_1GYUJW.wav,1,MED
MED_20041105_YGAA1D.wav,1,MED
MED_20041105_U64I1R.wav,1,MED
MED_20041105_3NHS9E.wav,1,MED
MED_20041105_WG7AXU.wav,1,MED
MED_20041105_4RP3JM.wav,1,MED
MED_20041105_6YARPL.wav,1,MED
MED_20041105_N0OG2W.wav,1,MED
MED_20041105_UKV2I8.wav,1,MED
MED_20041105_R338JL.wav,1,MED
MED_20041105_VL40UV.wav,1,MED
MED_20041105_XC1YFK.wav,1,MED
MED_20041105_UZTZTW.wav,1,MED
MED_20041105_961XCO.wav,1,MED
MED_20041105_UGEOHY.wav,1,MED
MED_20041105_0GY41D.wav,1,MED
MED_20041105_DYKRVJ.wav,1,MED
MED_20041105_6I6Q84.wav,1,MED
MED_20041105_T12PDD.wav,1,MED
MED_20041124_OF9Q7D.wav,1,MED
MED_20041124_MTMGGC.wav,1,MED
MED_20041124_DD8THY.wav,1,MED
MED_20041023_A8YPGO.wav,1,MED
MED_20041022_AU8FFH.wav,0,MED
MED_20041022_FCOWB8.wav,0,MED
MED_20041022_RM0W0R.wav,0,MED
MED_20041022_L2WEJ8.wav,0,MED
MED_20041022_EIIARE.wav,0,MED
MED_20041022_S4X3UT.wav,0,MED
MED_20041022_4GHQAC.wav,0,MED
MED_20041022_OD2MAI.wav,0,MED
MED_20041022_8TW5KR.wav,0,MED
MED_20041022_G0D1LW.wav,0,MED
MED_20041022_05D0BC.wav,0,MED
MED_20041022_2JJV3O.wav,0,MED
MED_20041022_6LCAMG.wav,0,MED
MED_20041022_1SVRY2.wav,0,MED
MED_20041022_2KF2KC.wav,0,MED
MED_20041022_CO1315.wav,0,MED
MED_20041022_INU66D.wav,0,MED
MED_20041022_O2HDHE.wav,0,MED
MED_20041022_84EV2P.wav,0,MED
MED_20041022_Z1G7SN.wav,0,MED
MED_20041022_6REBY1.wav,0,MED
MED_20041022_M8YPIF.wav,0,MED
MED_20041022_GC8S79.wav,0,MED
MED_20041022_0U3Q5Q.wav,0,MED
MED_20041022_1H7LXW.wav,0,MED
MED_20041022_1HMTWZ.wav,0,MED
MED_20041022_IWFMTW.wav,0,MED
MED_20041022_337I70.wav,0,MED
MED_20041013_913P8I.wav,1,MED
MED_20041013_VJWGYJ.wav,1,MED
MED_20041013_OK11P7.wav,1,MED
MED_20041013_7W7DNO.wav,1,MED
MED_20041022_Q6E665.wav,1,MED
MED_20041022_7M88TA.wav,1,MED
MED_20041022_KLLTA6.wav,1,MED
MED_20041129_K0MRXS.wav,1,MED
MED_20041129_89LO1Y.wav,1,MED
MED_20041129_CBFZ3F.wav,1,MED
MED_20041129_JVEEM8.wav,1,MED
MED_20041012_T3JTJJ.wav,1,MED
MED_20041016_8DGZVT.wav,1,MED
MED_20041116_BLQ2RH.wav,1,MED
MED_20041116_RYBON0.wav,1,MED
MED_20041116_OWCKUX.wav,1,MED
MED_20041116_DS3HCH.wav,1,MED
MED_20041116_NS0U5R.wav,1,MED
MED_20041115_TDQXZQ.wav,0,MED
MED_20041115_044G1M.wav,0,MED
MED_20041115_Z7361X.wav,0,MED
MED_20041115_NMNWN6.wav,0,MED
MED_20041115_NOFSE4.wav,0,MED
MED_20041115_T15OHE.wav,0,MED
MED_20041115_TBUVDW.wav,0,MED
MED_20041115_940YNJ.wav,0,MED
MED_20041115_X5V9PL.wav,0,MED
MED_20041115_QQYIRS.wav,0,MED
MED_20041115_DXX4FV.wav,0,MED
MED_20041115_V6OAY2.wav,0,MED
MED_20041115_NZM3L4.wav,0,MED
MED_20041115_DQTTX2.wav,0,MED
MED_20041115_Y5APZY.wav,0,MED
MED_20041115_M42B7B.wav,0,MED
MED_20041115_8TOGA3.wav,0,MED
MED_20041115_7D2QTU.wav,0,MED
MED_20041115_LK8LH1.wav,0,MED
MED_20041115_U5INNH.wav,0,MED
MED_20041115_5LOIC7.wav,0,MED
MED_20041115_CGVALJ.wav,0,MED
MED_20041115_U9FN6J.wav,0,MED
MED_20041115_D9PNWS.wav,0,MED
MED_20041115_4O8G6Z.wav,0,MED
MED_20041115_806N56.wav,0,MED
MED_20041115_1WUI6R.wav,0,MED
MED_20041115_EX5QGC.wav,0,MED
MED_20041115_RGOCBP.wav,0,MED
MED_20041115_RAXVVP.wav,0,MED
MED_20041115_QXW7HM.wav,0,MED
MED_20041115_NK3G7Z.wav,0,MED
MED_20041119_QGGYJS.wav,1,MED
MED_20041119_E8JOX3.wav,1,MED
MED_20041119_JFCHMQ.wav,1,MED
MED_20041119_GCTQ05.wav,1,MED
MED_20041119_L2MUNX.wav,1,MED
MED_20041119_8AV554.wav,1,MED
MED_20041119_A4BMCF.wav,1,MED
MED_20041119_WO0DNT.wav,1,MED
MED_20041023_MM8PMM.wav,0,MED
MED_20041023_LHRS8S.wav,0,MED
MED_20041023_CVLPN6.wav,0,MED
MED_20041023_YWFOB8.wav,0,MED
MED_20041023_Z1CLFR.wav,0,MED
MED_20041023_Y10KVI.wav,0,MED
MED_20041023_KJM3G3.wav,0,MED
MED_20041023_R31WDX.wav,0,MED
MED_20041023_27WW9B.wav,0,MED
MED_20041023_JFTFXY.wav,0,MED
MED_20041023_M0GGJS.wav,0,MED
MED_20041023_A6GOG4.wav,0,MED
MED_20041023_HL1ZSA.wav,0,MED
MED_20041023_GGZO27.wav,0,MED
MED_20041023_BBYIZB.wav,0,MED
MED_20041023_KJPORR.wav,0,MED
MED_20041023_0X68H5.wav,0,MED
MED_20041023_ZVYOLA.wav,0,MED
MED_20041023_XE84VZ.wav,0,MED
MED_20041023_A7GE0U.wav,0,MED
MED_20041023_JARQCG.wav,0,MED
MED_20041023_YFFYRF.wav,0,MED
MED_20041023_LQWR3F.wav,0,MED
MED_20041023_JYXZML.wav,0,MED
MED_20041023_70C0MC.wav,0,MED
MED_20041023_E975PP.wav,0,MED
MED_20041023_00RC30.wav,0,MED
MED_20041023_LFGXUW.wav,0,MED
MED_20041023_R9RMZL.wav,0,MED
MED_20041124_STXZTZ.wav,1,MED
MED_20041124_OZD2BF.wav,1,MED
MED_20041124_Y1MNL7.wav,1,MED
MED_20041011_T62W1V.wav,1,MED
MED_20041119_1LQ1UR.wav,0,MED
MED_20041119_VEY7FF.wav,0,MED
MED_20041119_ZER517.wav,0,MED
MED_20041119_12VZK7.wav,0,MED
MED_20041119_BS4YHN.wav,0,MED
MED_20041119_0A1CNO.wav,0,MED
MED_20041119_CI9DA3.wav,0,MED
MED_20041119_RX2ABP.wav,0,MED
MED_20041119_EA88J6.wav,0,MED
MED_20041027_S9BIWJ.wav,1,MED
MED_20041027_Z7077H.wav,1,MED
MED_20041027_Q1GM2I.wav,1,MED
MED_20041105_M8HE7I.wav,1,MED
MED_20041105_K8EL4V.wav,1,MED
MED_20041105_XNGZRF.wav,1,MED
MED_20041105_B94ALO.wav,1,MED
MED_20041105_NS2RFL.wav,1,MED
MED_20041105_MSFT59.wav,1,MED
MED_20041105_6H8KTZ.wav,1,MED
MED_20041105_D57M5Y.wav,1,MED
MED_20041105_07OCVQ.wav,1,MED
MED_20041105_DN7YYI.wav,1,MED
MED_20041105_VGGCU6.wav,1,MED
MED_20041105_AEPFYF.wav,1,MED
MED_20041105_TCPXLO.wav,1,MED
MED_20041105_D6MFY2.wav,1,MED
MED_20041105_VYWPE4.wav,1,MED
MED_20041105_50N5O4.wav,1,MED
MED_20041105_8902J1.wav,1,MED
MED_20041105_454W2Z.wav,1,MED
MED_20041105_0G8MG2.wav,1,MED
MED_20041105_EOZTGI.wav,1,MED
MED_20041105_FYK8QZ.wav,1,MED
MED_20041105_JSB0EN.wav,1,MED
MED_20041105_LNH9Q2.wav,1,MED
MED_20041105_8K5JT8.wav,1,MED
MED_20041105_5LNSJX.wav,1,MED
MED_20041105_SHKAHT.wav,1,MED
MED_20041105_LSBI1S.wav,1,MED
MED_20041105_8B2DSD.wav,1,MED
MED_20041105_7N3GG4.wav,1,MED
MED_20041105_5Z56LE.wav,1,MED
MED_20041105_8JCB09.wav,1,MED
MED_20041105_NG2MKI.wav,1,MED
MED_20041105_5XY5PU.wav,1,MED
MED_20041105_W5JVR8.wav,1,MED
MED_20041105_ZCCR71.wav,1,MED
MED_20041105_CXNP5G.wav,1,MED
MED_20041105_MALDWJ.wav,1,MED
MED_20041105_FHMHSL.wav,1,MED
MED_20041105_NU4BS7.wav,1,MED
MED_20041105_PTIF1J.wav,1,MED
MED_20041105_FPTQIJ.wav,1,MED
MED_20041105_L90WT1.wav,1,MED
MED_20041105_GK15ND.wav,1,MED
MED_20041105_HFCZEC.wav,1,MED
MED_20041105_MREVO3.wav,1,MED
MED_20041028_8L7QBI.wav,1,MED
MED_20041028_6BAWZ3.wav,1,MED
MED_20041028_RQN3XE.wav,1,MED
MED_20041028_GZ0JN0.wav,1,MED
MED_20041026_KU7JB2.wav,0,MED
MED_20041026_2HEYF5.wav,0,MED
MED_20041026_AS5AQM.wav,0,MED
MED_20041026_7C2P6P.wav,0,MED
MED_20041026_C4H4B2.wav,0,MED
MED_20041026_CCUQ8F.wav,0,MED
MED_20041026_C3OP21.wav,0,MED
MED_20041026_Y2J3JC.wav,0,MED
MED_20041026_OMUJVE.wav,0,MED
MED_20041026_J1TLMY.wav,0,MED
MED_20041026_RG0ODH.wav,0,MED
MED_20041026_24P7D9.wav,0,MED
MED_20041026_ILJ903.wav,0,MED
MED_20041026_D7FW71.wav,0,MED
MED_20041026_FNS9F2.wav,0,MED
MED_20041026_XBPB4A.wav,0,MED
MED_20041026_NLJSJV.wav,0,MED
MED_20041026_Z6G981.wav,0,MED
MED_20041026_6ND936.wav,0,MED
MED_20041026_L1ARXY.wav,0,MED
MED_20041026_GYGROV.wav,0,MED
MED_20041026_GD9YB6.wav,0,MED
MED_20041026_RIA7G6.wav,0,MED
MED_20041026_4MEIFW.wav,0,MED
MED_20041026_983GE2.wav,0,MED
MED_20041027_Y1W5LC.wav,1,MED
MED_20041027_UEYEQD.wav,1,MED
MED_20041027_FFM2T9.wav,1,MED
MED_20041027_IKZUDH.wav,1,MED
MED_20041027_JVEJY1.wav,1,MED
MED_20041027_89G3ZR.wav,1,MED
MED_20041027_088YLE.wav,1,MED
MED_20041027_YKVETX.wav,1,MED
MED_20041027_3FQI5K.wav,1,MED
MED_20041027_GSQ9S5.wav,1,MED
MED_20041027_BXX9M3.wav,1,MED
MED_20041027_EAN8NN.wav,1,MED
MED_20041027_I2IKZB.wav,1,MED
MED_20041027_8TBHVI.wav,1,MED
MED_20041027_7AT8DY.wav,1,MED
MED_20041027_GF5FCD.wav,1,MED
MED_20041027_CQP2E8.wav,1,MED
MED_20041027_3A56WC.wav,1,MED
MED_20041027_7YESLY.wav,1,MED
MED_20041027_GTO8MZ.wav,1,MED
MED_20041027_4SJ2EL.wav,1,MED
MED_20041027_94HD52.wav,1,MED
MED_20041027_FR7B0R.wav,1,MED
MED_20041027_TJI6L2.wav,1,MED
MED_20041027_J8XYFX.wav,1,MED
MED_20041027_23V20C.wav,1,MED
MED_20041027_FDCX80.wav,1,MED
MED_20041027_2YLFCV.wav,1,MED
MED_20041027_500Z4Y.wav,1,MED
MED_20041027_14QIHV.wav,1,MED
MED_20041027_50Y8KA.wav,1,MED
MED_20041027_T3O0UF.wav,1,MED
MED_20041027_EAB90B.wav,1,MED
MED_20041027_MCYDY8.wav,1,MED
MED_20041027_6HNEPG.wav,1,MED
MED_20041027_4O67S4.wav,1,MED
MED_20041027_A9YO4K.wav,1,MED
MED_20041027_9UKVTL.wav,1,MED
MED_20041027_FJPN4G.wav,1,MED
MED_20041027_C8OBL7.wav,1,MED
MED_20041027_08NSBZ.wav,1,MED
MED_20041027_7XAKGD.wav,1,MED
MED_20041027_M7NBG4.wav,1,MED
MED_20041027_EMWXPR.wav,1,MED
MED_20041027_63O27E.wav,1,MED
MED_20041027_8VS9SK.wav,1,MED
MED_20041104_W621N9.wav,1,MED
MED_20041104_MN2NBO.wav,1,MED
MED_20041104_Y3POHC.wav,1,MED
MED_20041104_CN9978.wav,1,MED
MED_20041104_0DXFFI.wav,1,MED
MED_20041104_FH7MJO.wav,1,MED
MED_20041021_OWFRPN.wav,1,MED
MED_20041021_JUYMUR.wav,1,MED
MED_20041021_U7WUBI.wav,1,MED
MED_20041021_KOZLN4.wav,1,MED
MED_20041021_UXL26M.wav,1,MED
MED_20041021_Y602HW.wav,1,MED
MED_20041021_EK4NZT.wav,1,MED
MED_20041021_3RN960.wav,1,MED
MED_20041021_7KCOHN.wav,1,MED
MED_20041105_3NVN0E.wav,0,MED
MED_20041105_F3E8OG.wav,0,MED
MED_20041105_W3BQ73.wav,0,MED
MED_20041105_UZGHU2.wav,0,MED
MED_20041105_HXP7ST.wav,0,MED
MED_20041105_FIQVGZ.wav,0,MED
MED_20041105_Z9SWTI.wav,0,MED
MED_20041105_J0PNZY.wav,0,MED
MED_20041105_C4ZPZY.wav,0,MED
MED_20041105_32IS44.wav,0,MED
MED_20041105_KANGY5.wav,0,MED
MED_20041105_O3NNFH.wav,0,MED
MED_20041105_YEMGJ1.wav,0,MED
MED_20041105_54ODHF.wav,0,MED
MED_20041105_TBY0A2.wav,0,MED
MED_20041105_RT01IM.wav,0,MED
MED_20041105_HY8J4N.wav,0,MED
MED_20041105_IM9I79.wav,0,MED
MED_20041105_8Y2V7L.wav,0,MED
MED_20041105_46UGRC.wav,0,MED
MED_20041105_4PPSJC.wav,0,MED
MED_20041105_945ZNI.wav,0,MED
MED_20041105_WW6W0T.wav,0,MED
MED_20041105_HC8UWG.wav,0,MED
MED_20041105_GB0LCQ.wav,0,MED
MED_20041105_B2U9E8.wav,0,MED
MED_20041105_5CFVXR.wav,0,MED
MED_20041105_K27BGX.wav,0,MED
MED_20041116_2KC1ZO.wav,1,MED
MED_20041116_VUX50Y.wav,1,MED
MED_20041116_JT35ZI.wav,1,MED
MED_20041116_0L9OII.wav,1,MED
MED_20041116_HNB35K.wav,1,MED
MED_20041116_Y99P5K.wav,1,MED
MED_20041116_UU7LDS.wav,1,MED
MED_20041116_UBQ8CV.wav,1,MED
MED_20041116_JDS960.wav,1,MED
MED_20041022_E279R9.wav,1,MED
MED_20041022_PSZ766.wav,1,MED
MED_20041022_ARCG70.wav,1,MED
MED_20041022_1GMCWV.wav,1,MED
MED_20041022_UD1LT9.wav,1,MED
MED_20041023_IQ9H2Y.wav,1,MED
MED_20041023_DKSOXQ.wav,1,MED
MED_20041106_09N9MD.wav,1,MED
MED_20041106_5E6G04.wav,1,MED
MED_20041106_X4LXAF.wav,1,MED
MED_20041106_J4J7VJ.wav,1,MED
MED_20041106_DOUZZQ.wav,1,MED
MED_20041106_L76SVQ.wav,1,MED
MED_20041106_2SLGS1.wav,1,MED
MED_20041106_PX6X5V.wav,1,MED
MED_20041106_TPJ1ZY.wav,1,MED
MED_20041106_TQGMB0.wav,1,MED
MED_20041106_JOCOYN.wav,1,MED
MED_20041106_KHB8DJ.wav,1,MED
MED_20041106_S66APT.wav,1,MED
MED_20041106_5V8B11.wav,1,MED
MED_20041106_U2ZMS4.wav,1,MED
MED_20041106_LTQ6BW.wav,1,MED
MED_20041106_O9E1SM.wav,1,MED
MED_20041106_XMXEUI.wav,1,MED
MED_20041106_RMF105.wav,1,MED
MED_20041106_AEAW63.wav,1,MED
MED_20041116_M93INP.wav,1,MED
MED_20041116_H8CLWR.wav,1,MED
MED_20041116_Q3TH3N.wav,1,MED
MED_20041116_EHUXN8.wav,1,MED
MED_20041116_M72XPF.wav,1,MED
MED_20041116_N3669E.wav,1,MED
MED_20041116_1VYTTA.wav,1,MED
MED_20041116_MYYUA1.wav,1,MED
MED_20041116_EEKOB5.wav,1,MED
MED_20041104_7HPMHF.wav,0,MED
MED_20041104_PJSGYU.wav,0,MED
MED_20041104_F3CZVH.wav,0,MED
MED_20041104_AVE05X.wav,0,MED
MED_20041104_6M74BY.wav,0,MED
MED_20041104_Z6BY73.wav,0,MED
MED_20041104_ZW9RMI.wav,0,MED
MED_20041104_T1H6V6.wav,0,MED
MED_20041104_CX2UOD.wav,0,MED
MED_20041104_KSH489.wav,0,MED
MED_20041104_C0D10U.wav,0,MED
MED_20041104_3OYMP1.wav,0,MED
MED_20041104_UNBAW0.wav,0,MED
MED_20041104_DDSE65.wav,0,MED
MED_20041104_MBLM2Z.wav,0,MED
MED_20041104_LN80PA.wav,0,MED
MED_20041104_M7C7KM.wav,0,MED
MED_20041104_L0CRIN.wav,0,MED
MED_20041104_TNUNDA.wav,0,MED
MED_20041104_QRAJ9J.wav,0,MED
MED_20041027_VHZ5LI.wav,1,MED
MED_20041027_VEBZPO.wav,1,MED
MED_20041027_A4HN9O.wav,1,MED
MED_20041011_NTXN82.wav,0,MED
MED_20041011_GKTKAX.wav,0,MED
MED_20041011_GVZC2V.wav,0,MED
MED_20041011_DMQGEY.wav,0,MED
MED_20041011_N0I109.wav,0,MED
MED_20041011_FGKPTG.wav,0,MED
MED_20041011_QWUGAD.wav,0,MED
MED_20041011_6RFMAZ.wav,0,MED
MED_20041011_8VNV7M.wav,0,MED
MED_20041011_JM364M.wav,0,MED
MED_20041011_T441LK.wav,0,MED
MED_20041011_DGC5P8.wav,0,MED
MED_20041011_XB5S92.wav,0,MED
MED_20041011_T73BC0.wav,0,MED
MED_20041011_958V3S.wav,0,MED
MED_20041011_F25YLW.wav,0,MED
MED_20041011_D13CR3.wav,0,MED
MED_20041011_GQCZUK.wav,0,MED
MED_20041011_ZNVSAV.wav,0,MED
MED_20041011_7FMI7U.wav,0,MED
MED_20041011_EIU3YH.wav,0,MED
MED_20041011_RKEBOX.wav,0,MED
MED_20041011_0XGFO2.wav,0,MED
MED_20041011_ET0XHW.wav,0,MED
MED_20041011_3Y30EK.wav,0,MED
MED_20041011_KT3YF0.wav,0,MED
MED_20041011_2W449J.wav,0,MED
MED_20041011_9FG1LZ.wav,0,MED
MED_20041013_REHOZM.wav,0,MED
MED_20041013_X1RWJA.wav,0,MED
MED_20041013_A1CT0C.wav,0,MED
MED_20041013_PF1K89.wav,0,MED
MED_20041013_P6KI2W.wav,0,MED
MED_20041013_TFVUV2.wav,0,MED
MED_20041013_RSCFCU.wav,0,MED
MED_20041013_HKUS1I.wav,0,MED
MED_20041013_S1ZS21.wav,0,MED
MED_20041013_HRQXGU.wav,0,MED
MED_20041013_LT8Z18.wav,0,MED
MED_20041013_XFDEOO.wav,0,MED
MED_20041013_8SO0HL.wav,0,MED
MED_20041013_LXCUZE.wav,0,MED
MED_20041013_53UOGI.wav,0,MED
MED_20041013_URA231.wav,0,MED
MED_20041013_LPU89A.wav,0,MED
MED_20041013_E0A04B.wav,0,MED
MED_20041013_AXMPCZ.wav,0,MED
MED_20041013_E1ZH6L.wav,0,MED
MED_20041013_ONQT4V.wav,0,MED
MED_20041013_2TGPO8.wav,0,MED
MED_20041013_LGBMJX.wav,0,MED
MED_20041013_S777DJ.wav,0,MED
MED_20041013_S8R580.wav,0,MED
MED_20041021_U829N6.wav,1,MED
MED_20041021_T8ZXVE.wav,1,MED
MED_20041117_T8PUG3.wav,1,MED
MED_20041117_4FUPRR.wav,1,MED
MED_20041117_TGRSAW.wav,1,MED
MED_20041117_Q9Y598.wav,1,MED
MED_20041117_FK8V37.wav,1,MED
MED_20041117_4UP6FQ.wav,1,MED
MED_20041105_XZTTX1.wav,0,MED
MED_20041105_T7EJHR.wav,0,MED
MED_20041105_16IU52.wav,0,MED
MED_20041105_JHZI2G.wav,0,MED
MED_20041105_9BUUTG.wav,0,MED
MED_20041105_YVTUX0.wav,0,MED
MED_20041105_GKGIPI.wav,0,MED
MED_20041105_GOBKJ2.wav,0,MED
