FileName,Label,Dataset
335843396.190228053002.wav,0,BAL_AM
335843396.190303210002.wav,0,BAL_AM
335843396.190305003002.wav,1,BAL_AM
335843396.190307010002.wav,0,BAL_AM
335843396.190307060002.wav,0,BAL_AM
335843396.190307130002.wav,0,BAL_AM
335843396.190307223002.wav,0,BAL_AM
335843396.190309030002.wav,1,BAL_AM
335843396.190311133002.wav,0,BAL_AM
335843396.190311143002.wav,0,BAL_AM
335843396.190312143002.wav,0,BAL_AM
335843396.190313000002.wav,0,BAL_AM
335843396.190313123002.wav,0,BAL_AM
335843396.190313140002.wav,0,BAL_AM
335843396.190313173002.wav,0,BAL_AM
335843396.190316010002.wav,0,BAL_AM
335843396.190316090002.wav,0,BAL_AM
335843396.190316183002.wav,1,BAL_AM
335843396.190318023002.wav,0,BAL_AM
335843396.190318060002.wav,0,BAL_AM
335843396.190318123002.wav,0,BAL_AM
335843396.190320050002.wav,0,BAL_AM
335843396.190321190002.wav,0,BAL_AM
335843396.190323150002.wav,1,BAL_AM
335843396.190323223002.wav,1,BAL_AM
335843396.190324130002.wav,1,BAL_AM
335843396.190325083002.wav,1,BAL_AM
335843396.190326120002.wav,0,BAL_AM
335843396.190329000002.wav,0,BAL_AM
335843396.190401063002.wav,0,BAL_AM
335843396.190403043002.wav,0,BAL_AM
335843396.190403083002.wav,0,BAL_AM
335843396.190404113002.wav,0,BAL_AM
335843396.190406143002.wav,0,BAL_AM
335843396.190407223002.wav,1,BAL_AM
335843396.190409050002.wav,0,BAL_AM
335843396.190409140002.wav,0,BAL_AM
335843396.190410110002.wav,0,BAL_AM
335843396.190414153002.wav,0,BAL_AM
335843396.190416003002.wav,0,BAL_AM
335843396.190417133002.wav,0,BAL_AM
335843396.190419150002.wav,0,BAL_AM
335843396.190420073002.wav,0,BAL_AM
335843396.190420140002.wav,0,BAL_AM
335843396.190422193002.wav,0,BAL_AM
335843396.190426020002.wav,0,BAL_AM
335843396.190426083002.wav,0,BAL_AM
335843396.190426193002.wav,1,BAL_AM
335843396.190428030002.wav,1,BAL_AM
335843396.190428223002.wav,1,BAL_AM
335843396.190428230002.wav,1,BAL_AM
335843396.190429103002.wav,0,BAL_AM
5387.191008073002.wav,0,BAL_AM
5387.191011120002.wav,0,BAL_AM
5387.191013060002.wav,0,BAL_AM
5387.191015203002.wav,1,BAL_AM
5387.191016013002.wav,1,BAL_AM
5387.191017113002.wav,0,BAL_AM
5387.191017130002.wav,0,BAL_AM
5387.191021063002.wav,1,BAL_AM
5387.191023180002.wav,0,BAL_AM
5387.191024173002.wav,0,BAL_AM
5387.191025190002.wav,0,BAL_AM
5387.191026103002.wav,1,BAL_AM
5387.191026113002.wav,1,BAL_AM
5387.191028070002.wav,1,BAL_AM
5387.191031023002.wav,0,BAL_AM
5387.191104223002.wav,1,BAL_AM
5387.191112193002.wav,0,BAL_AM
5387.191113130002.wav,0,BAL_AM
5387.191115050002.wav,0,BAL_AM
5387.191116000002.wav,1,BAL_AM
5387.191116080002.wav,0,BAL_AM
5387.191116123002.wav,0,BAL_AM
5387.191117090002.wav,0,BAL_AM
5387.191118203002.wav,1,BAL_AM
5387.191119013002.wav,1,BAL_AM
5387.191119193002.wav,1,BAL_AM
5387.191121043512.wav,0,BAL_AM
5387.191122090512.wav,0,BAL_AM
5387.191123063512.wav,0,BAL_AM
5387.191123123512.wav,0,BAL_AM
5387.191123140512.wav,0,BAL_AM
5387.191125003512.wav,0,BAL_AM
5387.191125150512.wav,0,BAL_AM
5387.191127030512.wav,0,BAL_AM
5387.191203090100.wav,0,BAL_AM
5387.191205170100.wav,1,BAL_AM
5387.191205190100.wav,1,BAL_AM
5387.191205200100.wav,1,BAL_AM
5387.191205230100.wav,1,BAL_AM
5387.191208090120.wav,1,BAL_AM
5387.191211100142.wav,0,BAL_AM
5387.191211233142.wav,0,BAL_AM
5387.191212020142.wav,1,BAL_AM
5387.191214230510.wav,1,BAL_AM
5387.191215153510.wav,1,BAL_AM
5387.191226010510.wav,1,BAL_AM
5387.191227213514.wav,1,BAL_AM
5387.191229093544.wav,0,BAL_AM
5387.200101003645.wav,1,BAL_AM
5387.200101030718.wav,1,BAL_AM
5387.200101033718.wav,1,BAL_AM
5387.200101180718.wav,1,BAL_AM
5387.200103003728.wav,0,BAL_AM
5387.200104073728.wav,1,BAL_AM
5387.200104180728.wav,1,BAL_AM
5387.200104190728.wav,1,BAL_AM
5387.200105083738.wav,1,BAL_AM
5387.200106010738.wav,0,BAL_AM
5387.200106190738.wav,1,BAL_AM
5387.200108103738.wav,1,BAL_AM
5387.200109013738.wav,1,BAL_AM
5387.200111084610.wav,0,BAL_AM
5387.200113065129.wav,1,BAL_AM
5387.200115015130.wav,1,BAL_AM
5387.200115045129.wav,0,BAL_AM
5387.200116042129.wav,1,BAL_AM
5387.200120035129.wav,1,BAL_AM
5387.200120155129.wav,0,BAL_AM
5387.200121185129.wav,1,BAL_AM
5387.200125152129.wav,1,BAL_AM
5387.200126045129.wav,1,BAL_AM
5387.200127022129.wav,1,BAL_AM
5387.200130052129.wav,1,BAL_AM
5387.200131025129.wav,1,BAL_AM
5387.200201012129.wav,1,BAL_AM
5387.200201025129.wav,1,BAL_AM
5387.200202005129.wav,1,BAL_AM
5387.200202135129.wav,1,BAL_AM
5387.200203052129.wav,1,BAL_AM
5387.200203215129.wav,1,BAL_AM
5387.200204172129.wav,1,BAL_AM
5387.200205222129.wav,1,BAL_AM
5387.200207132129.wav,1,BAL_AM
5387.200207135129.wav,1,BAL_AM
5387.200208045129.wav,1,BAL_AM
5387.200209055129.wav,1,BAL_AM
5387.200210165129.wav,1,BAL_AM
5387.200210182129.wav,1,BAL_AM
5387.200211192129.wav,1,BAL_AM
5387.200212035129.wav,1,BAL_AM
5387.200213175129.wav,1,BAL_AM
5387.200214055129.wav,1,BAL_AM
5387.200215025129.wav,1,BAL_AM
5387.200215225129.wav,1,BAL_AM
5387.200217172129.wav,1,BAL_AM
20150701_163003_0033.wav,1,BAL_CdM
20150704_140003_0172.wav,1,BAL_CdM
20150706_083002_0257.wav,1,BAL_CdM
20150706_093003_0259.wav,1,BAL_CdM
20150707_070002_0302.wav,1,BAL_CdM
20150708_113002_0359.wav,1,BAL_CdM
20150711_053003_0491.wav,1,BAL_CdM
20150715_083003_0689.wav,1,BAL_CdM
20150715_163003_0705.wav,1,BAL_CdM
20150715_213003_0715.wav,1,BAL_CdM
20150717_040002_0776.wav,1,BAL_CdM
20150719_123003_0889.wav,1,BAL_CdM
20150720_200003_0952.wav,1,BAL_CdM
20150720_210004_0954.wav,1,BAL_CdM
20150721_223003_1005.wav,1,BAL_CdM
20150722_140003_1036.wav,1,BAL_CdM
20150722_210003_1050.wav,1,BAL_CdM
20150724_020003_1108.wav,1,BAL_CdM
20150729_013003_1347.wav,1,BAL_CdM
20150801_080003_1504.wav,1,BAL_CdM
20150803_080002_1600.wav,1,BAL_CdM
20150805_100002_1700.wav,1,BAL_CdM
20150806_060003_1740.wav,1,BAL_CdM
20150806_140003_1756.wav,1,BAL_CdM
20150811_040002_1976.wav,1,BAL_CdM
20150811_133003_1995.wav,1,BAL_CdM
20150812_013003_2019.wav,1,BAL_CdM
20150812_053003_2027.wav,1,BAL_CdM
20150815_033003_2167.wav,0,BAL_CdM
20150815_140003_2188.wav,1,BAL_CdM
20150816_110002_2230.wav,1,BAL_CdM
20150818_130003_2330.wav,1,BAL_CdM
20150819_170003_2386.wav,1,BAL_CdM
20150822_033003_2503.wav,1,BAL_CdM
20150827_050003_2746.wav,1,BAL_CdM
20150827_193003_2775.wav,0,BAL_CdM
20150829_070003_2846.wav,1,BAL_CdM
20150909_070003_3374.wav,1,BAL_CdM
20150910_153003_3439.wav,1,BAL_CdM
20150912_153002_3535.wav,1,BAL_CdM
20150914_010003_3602.wav,1,BAL_CdM
20150917_183002_3781.wav,1,BAL_CdM
20150919_020002_3844.wav,1,BAL_CdM
20150921_170002_3970.wav,1,BAL_CdM
20150921_193003_3975.wav,1,BAL_CdM
20150922_000003_3984.wav,1,BAL_CdM
20151108_033003_0103.wav,1,BAL_CdM
20151113_110003_0358.wav,1,BAL_CdM
20151115_200003_0472.wav,1,BAL_CdM
20151116_153003_0511.wav,1,BAL_CdM
20151117_150003_0558.wav,1,BAL_CdM
20151124_233002_0911.wav,1,BAL_CdM
20151126_233003_1007.wav,0,BAL_CdM
20151202_133002_1275.wav,1,BAL_CdM
20151204_050003_1354.wav,1,BAL_CdM
20151207_103003_1509.wav,1,BAL_CdM
20151207_220003_1532.wav,1,BAL_CdM
20151208_090003_1554.wav,1,BAL_CdM
20151210_103002_1653.wav,1,BAL_CdM
20151211_233002_1727.wav,1,BAL_CdM
20151214_210003_1866.wav,1,BAL_CdM
20151217_050003_1978.wav,1,BAL_CdM
20151218_073003_2031.wav,1,BAL_CdM
20151221_210003_2202.wav,1,BAL_CdM
20151228_090003_2514.wav,0,BAL_CdM
20151230_233002_2639.wav,1,BAL_CdM
20160107_030003_2982.wav,0,BAL_CdM
20160120_023003_3605.wav,1,BAL_CdM
20160121_153003_3679.wav,0,BAL_CdM
20160129_100003_0116.wav,1,BAL_CdM
20160212_210003_0810.wav,0,BAL_CdM
20160213_153002_0847.wav,0,BAL_CdM
20160219_100003_1124.wav,1,BAL_CdM
20160221_110003_1222.wav,1,BAL_CdM
20160222_123002_1273.wav,1,BAL_CdM
20160223_220003_1340.wav,1,BAL_CdM
20160227_010003_1490.wav,0,BAL_CdM
20160304_170003_1810.wav,0,BAL_CdM
20160305_020003_1828.wav,0,BAL_CdM
20160307_000003_1920.wav,0,BAL_CdM
20160310_013002_2067.wav,0,BAL_CdM
20160313_123003_2233.wav,1,BAL_CdM
20160318_003003_2449.wav,1,BAL_CdM
20160401_223002_3165.wav,0,BAL_CdM
20160418_180002_3972.wav,1,BAL_CdM
20160420_143003_4061.wav,0,BAL_CdM
20160523_120001_0024.wav,0,BAL_CdM
20160524_153001_0079.wav,0,BAL_CdM
20160524_230001_0094.wav,0,BAL_CdM
20160525_190002_0134.wav,0,BAL_CdM
20160526_020002_0148.wav,0,BAL_CdM
20160527_120002_0216.wav,1,BAL_CdM
20160528_180001_0276.wav,1,BAL_CdM
20160529_100002_0308.wav,0,BAL_CdM
20160531_103002_0405.wav,1,BAL_CdM
20160601_193002_0471.wav,0,BAL_CdM
20160602_153002_0511.wav,1,BAL_CdM
20160603_033002_0535.wav,1,BAL_CdM
20160604_153002_0607.wav,0,BAL_CdM
20160604_170002_0610.wav,1,BAL_CdM
20160604_173001_0611.wav,0,BAL_CdM
20160604_193002_0615.wav,0,BAL_CdM
20160604_213001_0619.wav,1,BAL_CdM
20160605_170002_0658.wav,0,BAL_CdM
20160605_203001_0665.wav,0,BAL_CdM
20160607_173002_0755.wav,0,BAL_CdM
20160610_083002_0881.wav,0,BAL_CdM
20160612_013001_0963.wav,1,BAL_CdM
20160613_213002_1051.wav,0,BAL_CdM
20160613_220002_1052.wav,0,BAL_CdM
20160615_070002_1118.wav,1,BAL_CdM
20160616_053002_1163.wav,0,BAL_CdM
20160618_180001_1284.wav,0,BAL_CdM
20160619_113002_1319.wav,0,BAL_CdM
20160620_203002_1385.wav,0,BAL_CdM
20160621_200002_1432.wav,0,BAL_CdM
20160622_100002_1460.wav,1,BAL_CdM
20160623_010002_1490.wav,0,BAL_CdM
20160623_220002_1532.wav,1,BAL_CdM
20160625_173002_1619.wav,0,BAL_CdM
20160627_050002_1690.wav,0,BAL_CdM
20160628_083002_1745.wav,1,BAL_CdM
20160629_130002_1802.wav,0,BAL_CdM
20160701_030001_1878.wav,1,BAL_CdM
20160702_120002_1944.wav,0,BAL_CdM
20160704_130001_2042.wav,0,BAL_CdM
20160704_153002_2047.wav,0,BAL_CdM
20160704_170002_2050.wav,0,BAL_CdM
20160704_183002_2053.wav,0,BAL_CdM
20160704_210002_2058.wav,0,BAL_CdM
20160705_173002_2099.wav,0,BAL_CdM
20160706_063002_2125.wav,1,BAL_CdM
20160706_120001_2136.wav,1,BAL_CdM
20160707_010002_2162.wav,0,BAL_CdM
20160707_030002_2166.wav,0,BAL_CdM
20160708_000001_2208.wav,0,BAL_CdM
20160709_013002_2259.wav,0,BAL_CdM
20160709_083002_2273.wav,0,BAL_CdM
20160710_010002_2306.wav,0,BAL_CdM
20160710_143002_2333.wav,1,BAL_CdM
20160711_180002_2388.wav,1,BAL_CdM
20160712_000002_2400.wav,0,BAL_CdM
20160713_053002_2459.wav,0,BAL_CdM
20160713_060002_2460.wav,0,BAL_CdM
20160714_043002_2505.wav,0,BAL_CdM
20160715_030002_2550.wav,0,BAL_CdM
20160715_093002_2563.wav,0,BAL_CdM
20160718_073002_2703.wav,1,BAL_CdM
20160718_163002_2721.wav,1,BAL_CdM
20160719_163002_2769.wav,0,BAL_CdM
20160721_063002_2845.wav,0,BAL_CdM
20160721_110002_2854.wav,0,BAL_CdM
20160721_230002_2878.wav,1,BAL_CdM
20160723_000002_2928.wav,0,BAL_CdM
20160723_070002_2942.wav,0,BAL_CdM
20160723_083002_2945.wav,0,BAL_CdM
20160723_203002_2969.wav,0,BAL_CdM
20160723_220002_2972.wav,0,BAL_CdM
20160724_210001_3018.wav,0,BAL_CdM
20160728_163001_3201.wav,0,BAL_CdM
20160728_173002_3203.wav,0,BAL_CdM
20160730_073002_3279.wav,0,BAL_CdM
20160731_123002_3337.wav,0,BAL_CdM
20160801_023002_3365.wav,0,BAL_CdM
20160801_050002_3370.wav,0,BAL_CdM
20160801_153002_3391.wav,0,BAL_CdM
20160802_050002_3418.wav,0,BAL_CdM
20160802_130002_3434.wav,0,BAL_CdM
20160802_133002_3435.wav,0,BAL_CdM
20160803_143002_3485.wav,0,BAL_CdM
20160804_030001_3510.wav,0,BAL_CdM
20160804_063002_3517.wav,1,BAL_CdM
20160804_170001_3538.wav,0,BAL_CdM
20160804_210002_3546.wav,0,BAL_CdM
20160805_140002_3580.wav,0,BAL_CdM
20160806_080002_3616.wav,0,BAL_CdM
20160806_200002_3640.wav,0,BAL_CdM
20160807_213002_3691.wav,0,BAL_CdM
20160808_050003_3706.wav,0,BAL_CdM
20160808_080002_3712.wav,0,BAL_CdM
20160808_110002_3718.wav,0,BAL_CdM
20160808_193002_3735.wav,0,BAL_CdM
20160811_053002_3851.wav,0,BAL_CdM
20160811_190002_3878.wav,0,BAL_CdM
20160814_080002_4000.wav,0,BAL_CdM
20160816_160002_4112.wav,1,BAL_CdM
20150712_140002_0124.wav,1,BAL_EB
20150713_113002_0167.wav,1,BAL_EB
20150713_163002_0177.wav,1,BAL_EB
20150715_183002_0277.wav,1,BAL_EB
20150721_153002_0559.wav,1,BAL_EB
20150722_010002_0578.wav,1,BAL_EB
20150724_060003_0684.wav,1,BAL_EB
20150725_100002_0740.wav,1,BAL_EB
20150727_100002_0836.wav,1,BAL_EB
20150728_200002_0904.wav,1,BAL_EB
20150730_070002_0974.wav,0,BAL_EB
20150730_073002_0975.wav,1,BAL_EB
20150802_200002_1144.wav,1,BAL_EB
20150803_010002_1154.wav,1,BAL_EB
20150805_223002_1293.wav,1,BAL_EB
20150807_003002_1345.wav,0,BAL_EB
20150807_113002_1367.wav,1,BAL_EB
20150808_170002_1426.wav,1,BAL_EB
20150809_083002_1457.wav,1,BAL_EB
20150809_200002_1480.wav,0,BAL_EB
20150811_073002_1551.wav,0,BAL_EB
20150812_093001_1603.wav,0,BAL_EB
20150813_003002_1633.wav,0,BAL_EB
20150813_060003_1644.wav,0,BAL_EB
20150813_160002_1664.wav,1,BAL_EB
20150815_080002_1744.wav,0,BAL_EB
20150815_090002_1746.wav,0,BAL_EB
20151016_115829_0006.wav,0,BAL_EB
20151017_072830_0045.wav,0,BAL_EB
20151017_145829_0060.wav,0,BAL_EB
20151017_222830_0075.wav,0,BAL_EB
20151018_152829_0109.wav,0,BAL_EB
20151019_072830_0141.wav,0,BAL_EB
20151020_075830_0190.wav,0,BAL_EB
20151021_062829_0235.wav,0,BAL_EB
20151021_125830_0248.wav,0,BAL_EB
20151022_045830_0280.wav,0,BAL_EB
20151022_105830_0292.wav,1,BAL_EB
20151022_232830_0317.wav,0,BAL_EB
20151028_212830_0601.wav,0,BAL_EB
20151028_215830_0602.wav,0,BAL_EB
20151029_002830_0607.wav,0,BAL_EB
20151030_005830_0656.wav,0,BAL_EB
20151030_065829_0668.wav,0,BAL_EB
20151101_082830_0767.wav,1,BAL_EB
20151102_035829_0806.wav,0,BAL_EB
20151104_095830_0914.wav,1,BAL_EB
20151105_142830_0971.wav,0,BAL_EB
20151105_172830_0977.wav,0,BAL_EB
20151108_152830_1117.wav,1,BAL_EB
20151111_115830_1254.wav,1,BAL_EB
20151112_045830_1288.wav,1,BAL_EB
20151113_132830_1353.wav,1,BAL_EB
20151115_065830_1436.wav,1,BAL_EB
20151115_092830_1441.wav,1,BAL_EB
20151119_155829_1646.wav,1,BAL_EB
20151120_202830_1703.wav,0,BAL_EB
20151123_145830_1836.wav,0,BAL_EB
20151127_125830_2024.wav,0,BAL_EB
20151130_035830_2150.wav,0,BAL_EB
20151130_225830_2188.wav,0,BAL_EB
20151202_062830_2251.wav,0,BAL_EB
20151205_155830_2414.wav,1,BAL_EB
20151206_065830_2444.wav,1,BAL_EB
20151207_212830_2521.wav,0,BAL_EB
20151209_005829_2576.wav,1,BAL_EB
20151213_065830_2780.wav,0,BAL_EB
20151218_225829_3052.wav,0,BAL_EB
20151219_152830_3085.wav,1,BAL_EB
20151223_082830_3263.wav,0,BAL_EB
20151223_092830_3265.wav,0,BAL_EB
20151227_012830_3441.wav,0,BAL_EB
20151227_105830_3460.wav,1,BAL_EB
20151230_025830_3588.wav,0,BAL_EB
20151231_025830_3636.wav,1,BAL_EB
20160101_072830_3693.wav,1,BAL_EB
20160102_052829_3737.wav,0,BAL_EB
20160102_085830_3744.wav,0,BAL_EB
20160104_042830_3831.wav,0,BAL_EB
20160105_012829_3873.wav,0,BAL_EB
20160106_092830_3937.wav,0,BAL_EB
20160107_112830_3989.wav,1,BAL_EB
20160108_082830_4031.wav,0,BAL_EB
20160109_222830_4107.wav,0,BAL_EB
20160203_043002_0033.wav,1,BAL_EB
20160204_123002_0097.wav,0,BAL_EB
20160205_030002_0126.wav,0,BAL_EB
20160206_053002_0179.wav,0,BAL_EB
20160207_190002_0254.wav,0,BAL_EB
20160208_123002_0289.wav,0,BAL_EB
20160208_220002_0308.wav,0,BAL_EB
20160210_053002_0371.wav,0,BAL_EB
20160211_010002_0410.wav,0,BAL_EB
20160212_063001_0469.wav,0,BAL_EB
20160213_080002_0520.wav,0,BAL_EB
20160214_200002_0592.wav,0,BAL_EB
20160216_213002_0691.wav,1,BAL_EB
20160216_230002_0694.wav,1,BAL_EB
20160218_050002_0754.wav,0,BAL_EB
20160218_090002_0762.wav,1,BAL_EB
20160218_180002_0780.wav,1,BAL_EB
20160218_193002_0783.wav,1,BAL_EB
20160219_113002_0815.wav,1,BAL_EB
20160219_133001_0819.wav,1,BAL_EB
20160219_170002_0826.wav,1,BAL_EB
20160222_010001_0938.wav,1,BAL_EB
20160223_073001_0999.wav,0,BAL_EB
20160224_140002_1060.wav,0,BAL_EB
20160224_180002_1068.wav,0,BAL_EB
20160224_203002_1073.wav,0,BAL_EB
20160227_103001_1197.wav,0,BAL_EB
20160227_230002_1222.wav,0,BAL_EB
20160228_130002_1250.wav,0,BAL_EB
20160229_030002_1278.wav,0,BAL_EB
20160229_203002_1313.wav,0,BAL_EB
20160302_143002_1397.wav,0,BAL_EB
20160304_090001_1482.wav,1,BAL_EB
20160305_220001_1556.wav,1,BAL_EB
20160306_180002_1596.wav,0,BAL_EB
20160308_140002_1684.wav,0,BAL_EB
20160309_003002_1705.wav,0,BAL_EB
20160310_053002_1763.wav,0,BAL_EB
20160313_123002_1921.wav,1,BAL_EB
20160314_180002_1980.wav,1,BAL_EB
20160314_230001_1990.wav,1,BAL_EB
20160316_003002_2041.wav,0,BAL_EB
20160316_033002_2047.wav,1,BAL_EB
20160316_050002_2050.wav,1,BAL_EB
20160316_083002_2057.wav,0,BAL_EB
20160317_113002_2111.wav,0,BAL_EB
20160319_010002_2186.wav,0,BAL_EB
20160319_023001_2189.wav,0,BAL_EB
20160320_083002_2249.wav,0,BAL_EB
20160320_133002_2259.wav,0,BAL_EB
20160320_150001_2262.wav,1,BAL_EB
20160324_060002_2436.wav,0,BAL_EB
20160325_150002_2502.wav,0,BAL_EB
20160329_153002_2695.wav,1,BAL_EB
20160330_110001_2734.wav,1,BAL_EB
20160402_043002_2865.wav,0,BAL_EB
20160402_223002_2901.wav,0,BAL_EB
20160402_233002_2903.wav,0,BAL_EB
20160403_170002_2938.wav,0,BAL_EB
20160405_010002_3002.wav,0,BAL_EB
20160405_100002_3020.wav,0,BAL_EB
20160405_103002_3021.wav,0,BAL_EB
20160406_093002_3067.wav,0,BAL_EB
20160406_113002_3071.wav,0,BAL_EB
20160406_150002_3078.wav,0,BAL_EB
20160410_153002_3271.wav,0,BAL_EB
20160411_120002_3312.wav,1,BAL_EB
20160412_050002_3346.wav,0,BAL_EB
20160412_063002_3349.wav,1,BAL_EB
20160412_183002_3373.wav,0,BAL_EB
20160413_203002_3425.wav,0,BAL_EB
20160416_093002_3547.wav,1,BAL_EB
20160416_230002_3574.wav,0,BAL_EB
20160417_103002_3597.wav,1,BAL_EB
20160417_190002_3614.wav,1,BAL_EB
20160419_030002_3678.wav,0,BAL_EB
20160421_053002_3779.wav,0,BAL_EB
20160422_080002_3832.wav,0,BAL_EB
20160423_083002_3881.wav,0,BAL_EB
20160424_040003_3920.wav,1,BAL_EB
20160424_063002_3925.wav,1,BAL_EB
20160424_113002_3935.wav,1,BAL_EB
20160425_000002_3960.wav,1,BAL_EB
20160426_170002_4042.wav,1,BAL_EB
20160426_230002_4054.wav,1,BAL_EB
20160520_023003_0053.wav,1,BAL_EB
20160520_200003_0088.wav,1,BAL_EB
20160521_050003_0106.wav,0,BAL_EB
20160521_060003_0108.wav,0,BAL_EB
20160521_110003_0118.wav,0,BAL_EB
20160522_090003_0162.wav,0,BAL_EB
20160524_033003_0247.wav,0,BAL_EB
20160524_173002_0275.wav,0,BAL_EB
20160525_190003_0326.wav,1,BAL_EB
20160525_200003_0328.wav,1,BAL_EB
20160526_083002_0353.wav,0,BAL_EB
20160526_233003_0383.wav,1,BAL_EB
20160527_050003_0394.wav,1,BAL_EB
20160527_060003_0396.wav,1,BAL_EB
20160527_083002_0401.wav,1,BAL_EB
20160527_090003_0402.wav,1,BAL_EB
20160530_040003_0536.wav,0,BAL_EB
20160530_133002_0555.wav,1,BAL_EB
20160602_063003_0685.wav,1,BAL_EB
20160602_100003_0692.wav,1,BAL_EB
20160602_173003_0707.wav,0,BAL_EB
20160603_090003_0738.wav,0,BAL_EB
20160603_163003_0753.wav,1,BAL_EB
20160605_053003_0827.wav,0,BAL_EB
20160607_223002_0957.wav,1,BAL_EB
20160612_013002_1155.wav,1,BAL_EB
20160616_170003_1378.wav,0,BAL_EB
20160617_110003_1414.wav,1,BAL_EB
20160620_170003_1570.wav,1,BAL_EB
20160620_210003_1578.wav,1,BAL_EB
20160622_050003_1642.wav,1,BAL_EB
20160622_143002_1661.wav,0,BAL_EB
20160622_203002_1673.wav,1,BAL_EB
20160622_223002_1677.wav,1,BAL_EB
20160624_120003_1752.wav,1,BAL_EB
20160625_070003_1790.wav,1,BAL_EB
20160628_093003_1939.wav,1,BAL_EB
20160704_020003_2212.wav,0,BAL_EB
20160704_050003_2218.wav,0,BAL_EB
20160708_110002_2422.wav,1,BAL_EB
20160708_170002_2434.wav,1,BAL_EB
20160708_183003_2437.wav,1,BAL_EB
20160709_140002_2476.wav,0,BAL_EB
20160712_043003_2601.wav,0,BAL_EB
20160713_233003_2687.wav,0,BAL_EB
20160714_070002_2702.wav,0,BAL_EB
20160725_133003_3243.wav,1,BAL_EB
20160726_220002_3308.wav,0,BAL_EB
20160802_230003_3646.wav,0,BAL_EB
20160803_040003_3656.wav,1,BAL_EB
20160803_190003_3686.wav,0,BAL_EB
20160807_153003_3871.wav,0,BAL_EB
20160807_210003_3882.wav,0,BAL_EB
20160811_233003_4079.wav,0,BAL_EB
20160830_053002_0059.wav,0,BAL_EB
20160831_050002_0106.wav,1,BAL_EB
20160831_223002_0141.wav,1,BAL_EB
20160901_023002_0149.wav,1,BAL_EB
20160904_213002_0331.wav,0,BAL_EB
20160905_103002_0357.wav,1,BAL_EB
20160905_120001_0360.wav,1,BAL_EB
20160905_163002_0369.wav,1,BAL_EB
20160907_183002_0469.wav,1,BAL_EB
20160908_083002_0497.wav,1,BAL_EB
20160910_120001_0600.wav,1,BAL_EB
20160911_053002_0635.wav,1,BAL_EB
20160914_090001_0786.wav,0,BAL_EB
20160914_200002_0808.wav,0,BAL_EB
20160914_220002_0812.wav,1,BAL_EB
20160915_013001_0819.wav,1,BAL_EB
20160915_140002_0844.wav,1,BAL_EB
20160916_073001_0879.wav,0,BAL_EB
20160918_000002_0960.wav,0,BAL_EB
20160921_073002_1119.wav,1,BAL_EB
20160921_193002_1143.wav,1,BAL_EB
20160927_200002_1432.wav,1,BAL_EB
20160928_143002_1469.wav,0,BAL_EB
20160929_210001_1530.wav,1,BAL_EB
20160930_173002_1571.wav,1,BAL_EB
20161001_100001_1604.wav,1,BAL_EB
20161001_103002_1605.wav,1,BAL_EB
20161001_143002_1613.wav,1,BAL_EB
20161001_150001_1614.wav,1,BAL_EB
20161001_183002_1621.wav,1,BAL_EB
20161002_040001_1640.wav,1,BAL_EB
20161002_043002_1641.wav,1,BAL_EB
20161105_160003_0224.wav,1,BAL_EB
20161117_023002_0773.wav,0,BAL_EB
20161119_030003_0870.wav,0,BAL_EB
20161129_013002_1347.wav,0,BAL_EB
20161130_093003_1411.wav,1,BAL_EB
20161201_000003_1440.wav,1,BAL_EB
20161202_150003_1518.wav,1,BAL_EB
20161203_033002_1543.wav,0,BAL_EB
20161204_010003_1586.wav,1,BAL_EB
20161208_223003_1821.wav,1,BAL_EB
20161209_173003_1859.wav,1,BAL_EB
20161210_003003_1873.wav,0,BAL_EB
20161212_093002_1987.wav,1,BAL_EB
20161214_130003_2090.wav,1,BAL_EB
20161215_190003_2150.wav,0,BAL_EB
20161218_060003_2268.wav,0,BAL_EB
20161220_153002_2383.wav,0,BAL_EB
20161225_230003_2638.wav,1,BAL_EB
20161226_223003_2685.wav,1,BAL_EB
20161227_130003_2714.wav,1,BAL_EB
20161227_160003_2720.wav,1,BAL_EB
20161230_133003_2859.wav,1,BAL_EB
20170102_203002_3017.wav,1,BAL_EB
20170103_063002_3037.wav,1,BAL_EB
20170104_050002_3082.wav,1,BAL_EB
20170105_030003_3126.wav,1,BAL_EB
20170105_150002_3150.wav,1,BAL_EB
20170107_193002_3255.wav,1,BAL_EB
20170108_110003_3286.wav,0,BAL_EB
20170111_050002_3418.wav,1,BAL_EB
20170116_083003_3665.wav,1,BAL_EB
1208229914.180226163002.wav,0,BAL_MO
1208229914.180228040002.wav,0,BAL_MO
1208229914.180302203002.wav,0,BAL_MO
1208229914.180303073002.wav,0,BAL_MO
1208229914.180303083002.wav,0,BAL_MO
1208229914.180303093002.wav,0,BAL_MO
1208229914.180305113002.wav,0,BAL_MO
1208229914.180305130002.wav,0,BAL_MO
1208229914.180306073002.wav,0,BAL_MO
1208229914.180306200002.wav,1,BAL_MO
1208229914.180307130002.wav,1,BAL_MO
1208229914.180307173002.wav,1,BAL_MO
1208229914.180308040002.wav,1,BAL_MO
1208229914.180308053002.wav,1,BAL_MO
1208229914.180308060002.wav,1,BAL_MO
1208229914.180310140002.wav,1,BAL_MO
1208229914.180311003002.wav,1,BAL_MO
1208229914.180311040002.wav,0,BAL_MO
1208229914.180312213002.wav,0,BAL_MO
