FileName,Label,Dataset,SNR_999,output,training
BAL_2_20160530_ZOWH3T.wav,0,BAL_2,2.46313670810556,0.099675892431368,1
BAL_2_20160602_91EL3C.wav,0,BAL_2,1.82294682132019,0.1024791698328837,0
BAL_2_20160602_F8Q15O.wav,1,BAL_2,8.35645383196379,0.9999901057270286,0
BAL_2_20160602_ODNYSR.wav,1,BAL_2,3.86844787556307,0.1625495789494425,1
BAL_2_20160603_8KVEGA.wav,0,BAL_2,2.4166429610114,0.0962584968326732,1
BAL_2_20160603_RI9MZZ.wav,1,BAL_2,2.78492345510964,0.7319402948012067,1
BAL_2_20160605_ZVPVJ8.wav,0,BAL_2,1.7838772574996,0.1233097882054686,1
BAL_2_20160607_1VU9CJ.wav,1,BAL_2,5.37056612632628,0.9851865136598484,1
BAL_2_20160612_2M5AME.wav,1,BAL_2,7.51063899786998,0.6279712317309856,1
BAL_2_20160616_YX4RU1.wav,0,BAL_2,2.44000785643117,0.102383364228124,1
BAL_2_20160617_X6KKWL.wav,1,BAL_2,11.4283415148609,0.9992013400813272,0
BAL_2_20160620_G68CCJ.wav,1,BAL_2,12.6879072336388,1.0,1
BAL_2_20160620_UB1QRK.wav,1,BAL_2,6.51542959203554,0.9987572397659586,1
BAL_2_20160622_78KQVI.wav,1,BAL_2,16.6378936225943,0.9999914170043662,1
BAL_2_20160622_98M12Q.wav,0,BAL_2,3.7272794582843,0.136855766722146,0
BAL_2_20160622_MH955R.wav,1,BAL_2,3.49562223632733,0.7780032062673239,1
BAL_2_20160622_TM1AH0.wav,1,BAL_2,14.32886828233,1.0,1
BAL_2_20160624_9RGHFB.wav,1,BAL_2,10.5318967159468,0.9970813593670512,0
BAL_2_20160625_CXKQOJ.wav,1,BAL_2,8.51478613751563,0.9996774045650394,1
BAL_2_20160628_0Q39ZX.wav,1,BAL_2,5.00451775768887,0.972382647973564,1
BAL_2_20160704_8L1B1I.wav,0,BAL_2,2.6340006845921,0.0961974008751103,1
BAL_2_20160704_ZXREI7.wav,0,BAL_2,2.64368723647571,0.0976097226268017,1
BAL_2_20160708_48Q4EZ.wav,1,BAL_2,5.55309252889267,0.9923902151111664,1
BAL_2_20160708_9RPXRR.wav,1,BAL_2,6.00668992616141,0.8467629615021574,1
BAL_2_20160708_T6EUOT.wav,1,BAL_2,3.9915274692436,0.987017448682626,1
BAL_2_20160709_A2GL06.wav,0,BAL_2,2.33463309193447,0.1001473764512774,1
BAL_2_20160712_0CTADV.wav,0,BAL_2,1.79646543515728,0.1317616307428247,1
BAL_2_20160713_9WRLAH.wav,0,BAL_2,2.57546252172481,0.0953261384004158,1
BAL_2_20160714_N0LRYI.wav,0,BAL_2,2.54667875624148,0.0928892105642248,1
BAL_2_20160725_1XLWYC.wav,1,BAL_2,12.0722615973807,0.9996967043746694,1
BAL_2_20160726_M68J3P.wav,0,BAL_2,2.20446468717464,0.1746225671819236,1
BAL_2_20160802_PBBEZT.wav,0,BAL_2,3.25098050190386,0.1317160563018579,0
BAL_2_20160803_B38LJM.wav,0,BAL_2,1.97715763556748,0.0933827231996134,1
BAL_2_20160803_CXIF5B.wav,1,BAL_2,4.95015719551017,0.6426986254920455,1
BAL_2_20160807_13628X.wav,0,BAL_2,2.49141767280643,0.6496391133955527,0
BAL_2_20160807_JGGWQV.wav,0,BAL_2,2.22370339158307,0.0930565895092331,1
BAL_2_20160811_F6PMES.wav,0,BAL_2,2.01146308539064,0.1492220537298833,0
BAL_2_20160830_5CVUM1.wav,0,BAL_2,2.09366489937098,0.092030223737337,1
BAL_2_20160831_CUB422.wav,1,BAL_2,5.06065102289438,0.9821770278466396,1
BAL_2_20160831_IHE00N.wav,1,BAL_2,16.3666167214212,0.9999355119347216,1
BAL_2_20160901_T8GABC.wav,1,BAL_2,4.00954400124357,0.6876091309283189,0
BAL_2_20160904_Y3PS0D.wav,0,BAL_2,2.40619482599415,0.1694525846365797,1
BAL_2_20160905_BR98YG.wav,1,BAL_2,5.70480988052206,0.9978682045459226,1
BAL_2_20160905_HKUSBL.wav,1,BAL_2,4.15353621004624,0.9939179661292492,1
BAL_2_20160905_K0Y4RE.wav,1,BAL_2,6.90968209894061,0.994679538062644,1
BAL_2_20160907_M1CWLA.wav,1,BAL_2,14.0226083959417,0.9999998807907248,1
BAL_2_20160908_H3Q1YH.wav,1,BAL_2,5.28935676289745,0.3676202638397535,1
BAL_2_20160910_70BPOD.wav,1,BAL_2,13.9397777584648,0.9999901057270286,1
BAL_2_20160911_36XVP9.wav,1,BAL_2,7.90367513332375,0.6733491602489126,0
BAL_2_20160914_782U5N.wav,0,BAL_2,2.38556052992905,0.0898545252078277,1
BAL_2_20160914_JOZJIK.wav,1,BAL_2,3.85244170642477,0.7561165399683106,1
BAL_2_20160914_KCWZJL.wav,0,BAL_2,2.38862755609871,0.0892906919228377,1
BAL_2_20160915_IADTOK.wav,1,BAL_2,5.57384729247008,0.9498106522158628,1
BAL_2_20160915_OGMK3C.wav,1,BAL_2,3.77832835485078,0.8996090593094263,1
BAL_2_20160916_CKPML3.wav,0,BAL_2,2.52094015583762,0.0820377883747007,1
BAL_2_20160918_NM5CAL.wav,0,BAL_2,2.49807232725625,0.2732712995663949,1
BAL_2_20160921_46GTYC.wav,1,BAL_2,4.88473175775929,0.243993130990185,1
BAL_2_20160921_PFX2O7.wav,1,BAL_2,12.4377563982675,0.9999927282861518,1
BAL_2_20160927_HU7M1G.wav,1,BAL_2,5.68241910308024,0.984451072476115,0
BAL_2_20160928_NNYVV1.wav,0,BAL_2,2.30188883237802,0.0874856508836176,1
BAL_2_20160929_VTHDLO.wav,1,BAL_2,7.24361820921461,0.9894043048874356,1
BAL_2_20160930_1NP58D.wav,1,BAL_2,8.88363758923673,0.999707426813772,1
BAL_2_20161001_7MFMAH.wav,1,BAL_2,18.4651804666121,0.999994397195003,1
BAL_2_20161001_BRL4M7.wav,1,BAL_2,12.5521985648695,0.999993205116773,1
BAL_2_20161001_G2LE2E.wav,1,BAL_2,16.3966948274521,0.999997854237364,1
BAL_2_20161001_T0FKV3.wav,1,BAL_2,29.2062544583857,0.9999741322534376,1
BAL_2_20161001_V7AEF1.wav,1,BAL_2,12.1299449261061,0.999999642372252,1
BAL_2_20161002_4OAR9M.wav,1,BAL_2,15.4786604352023,0.999944093970332,1
BAL_2_20161002_O5DKJP.wav,1,BAL_2,11.1941053543559,0.999045687549473,1
BAL_2_20161105_4BF01E.wav,1,BAL_2,4.24879930976661,0.9952249747974982,1
BAL_2_20161117_RO9BR5.wav,0,BAL_2,2.64301401351923,0.0962014146271784,1
BAL_2_20161119_3I50N9.wav,0,BAL_2,3.27587946080301,0.0996746091520581,1
BAL_2_20161129_CZPOGY.wav,0,BAL_2,2.67298126569909,0.0969348983084154,1
BAL_2_20161130_XSL0CJ.wav,1,BAL_2,5.31636952433359,0.9770648671961428,1
BAL_2_20161201_0BBA17.wav,1,BAL_2,3.6905421443344,0.8459843249825294,1
BAL_2_20161202_E0KVGB.wav,1,BAL_2,4.06721193565865,0.9940906376782134,1
BAL_2_20161203_AWIVFG.wav,0,BAL_2,4.93262572926585,0.6249914657400446,1
BAL_2_20161204_HU03ZD.wav,1,BAL_2,3.49716991579276,0.9159508887419604,1
BAL_2_20161208_BGCS1S.wav,1,BAL_2,5.09379254057756,0.9030495629659052,1
BAL_2_20161209_6W4K4V.wav,1,BAL_2,1.97235737815256,0.1021559442147315,1
BAL_2_20161210_VY5V0V.wav,0,BAL_2,6.8378161695796,0.1436128514735085,1
BAL_2_20161212_SOPQBN.wav,1,BAL_2,3.78292197815563,0.4629640109785701,1
BAL_2_20161214_N17SHV.wav,1,BAL_2,10.9044840842793,0.9998480312584628,0
BAL_2_20161215_8TXAVS.wav,0,BAL_2,2.31047811259389,0.1302709991337306,1
BAL_2_20161218_QC5MD4.wav,0,BAL_2,2.73049406240683,0.0935937585200377,1
BAL_2_20161220_BOBNUT.wav,0,BAL_2,3.04900372943903,0.0957854053245077,1
BAL_2_20161225_EDEHR6.wav,1,BAL_2,2.60375163362852,0.8252386650544663,1
BAL_2_20161226_R37WF3.wav,1,BAL_2,8.25593291310547,0.9001533216379637,1
BAL_2_20161227_34W2UI.wav,1,BAL_2,7.67676622892713,0.987544630876758,1
BAL_2_20161227_CURWAJ.wav,1,BAL_2,4.0915633867004,0.998620983934134,1
BAL_2_20161230_N95QMQ.wav,1,BAL_2,3.43993560637312,0.1890122176068863,1
BAL_2_20170102_U6AHY7.wav,1,BAL_2,4.43874114697579,0.5516159427919566,1
BAL_2_20170103_QIYXKX.wav,1,BAL_2,2.34372614845515,0.571120377684126,0
BAL_2_20170104_UCLXSD.wav,1,BAL_2,3.39614942003057,0.6206732725691168,0
BAL_2_20170105_J0R0LV.wav,1,BAL_2,4.73723911820161,0.9571919286243216,1
BAL_2_20170105_PJZ420.wav,1,BAL_2,3.27983483817449,0.1062011147664288,1
BAL_2_20170107_7MYR4D.wav,1,BAL_2,4.34218227483794,0.5164383984021169,0
BAL_2_20170108_P0DWD7.wav,0,BAL_2,2.01861377497982,0.091534605190403,1
BAL_2_20170111_FLPOAA.wav,1,BAL_2,6.92112985618322,0.9893468934836296,0
BAL_2_20170116_MSFU7H.wav,1,BAL_2,6.97562642812627,0.9956628659092952,1
BAL_3_20180226_CW63JY.wav,0,BAL_3,9.4415015829498,0.3544377653292141,1
BAL_3_20180228_UWVYY8.wav,0,BAL_3,2.73423678024444,0.0886095994409321,1
BAL_3_20180302_P1MW6J.wav,0,BAL_3,3.05099223718081,0.0832986685398934,1
BAL_3_20180303_3D1879.wav,0,BAL_3,3.4662839760358,0.1476353169967346,0
BAL_3_20180303_AUEXX6.wav,0,BAL_3,2.64830931737504,0.0859262770065452,1
BAL_3_20180303_W6WQGA.wav,0,BAL_3,2.60897040733629,0.0805795341809425,1
BAL_3_20180305_HENVQT.wav,0,BAL_3,2.80982541997499,0.0848511918178937,1
BAL_3_20180305_M73TUJ.wav,0,BAL_3,2.68227226444992,0.0810109492462659,1
BAL_3_20180306_C8TEJ4.wav,0,BAL_3,3.69187984290763,0.097632764597705,1
BAL_3_20180306_FIN03H.wav,1,BAL_3,8.12472270253844,0.9946068894175948,1
BAL_3_20180307_RHSAP3.wav,1,BAL_3,15.6870073432769,0.9977071524899706,1
BAL_3_20180307_VX8V66.wav,1,BAL_3,7.9095251195063,0.8264825715174667,1
BAL_3_20180308_LE5V2S.wav,1,BAL_3,8.99878225836007,0.9833333094100732,1
BAL_3_20180308_R3WED6.wav,1,BAL_3,19.2888096286537,1.0,1
BAL_3_20180308_WLMCSE.wav,1,BAL_3,10.9661364118221,0.9904379138405232,1
BAL_3_20180310_OVLZTC.wav,1,BAL_3,9.18088104294968,0.9992150274765104,1
BAL_3_20180311_CH9KOK.wav,1,BAL_3,7.27213403240734,0.9856354166188286,1
BAL_3_20180311_SM4NRP.wav,0,BAL_3,4.75861420605295,0.1019902639159485,1
BAL_3_20180312_EZ6UC0.wav,0,BAL_3,3.01695782464737,0.0881665750754603,1
BAL_3_20180314_HDBNLY.wav,0,BAL_3,5.01306202640767,0.1433440627431223,1
BAL_3_20180316_PZNQUJ.wav,0,BAL_3,3.91723113816872,0.1349045355420295,1
BAL_3_20180317_J1KAWZ.wav,0,BAL_3,2.6302367356209,0.0862257560242557,1
BAL_3_20180317_Z0ETJ0.wav,0,BAL_3,2.80464152699158,0.0990876318273837,1
BAL_3_20180318_L9OQBH.wav,1,BAL_3,17.0886629898784,0.998892343417177,1
BAL_3_20180319_97FPWH.wav,1,BAL_3,4.1116535466527,0.8884038887340509,1
BAL_3_20180319_N01HQQ.wav,1,BAL_3,4.52855932483734,0.8674007062552191,0
BAL_3_20180320_TDD5PT.wav,1,BAL_3,6.5049539370168,0.9277951608163932,1
BAL_3_20180321_1ZLJ1K.wav,0,BAL_3,3.90603074808799,0.1415846048798878,1
BAL_3_20180321_G9RE4E.wav,1,BAL_3,3.76036799994189,0.1217948155351057,1
BAL_3_20180321_N60N78.wav,0,BAL_3,4.71535327164474,0.1974103000204677,1
BAL_3_20180321_N9ET5A.wav,0,BAL_3,6.45447239987145,0.1139678373622621,0
BAL_3_20180322_DZWS55.wav,0,BAL_3,13.5447636585701,0.1593454345268245,1
BAL_3_20180323_JU3PTU.wav,0,BAL_3,2.68798415342397,0.0788034747517694,1
BAL_3_20180323_QWMGR5.wav,1,BAL_3,8.78807217690871,0.989215058985321,1
BAL_3_20180324_KCRD6Y.wav,1,BAL_3,9.96319201661486,0.8587381852623268,1
BAL_3_20180325_AXKWPZ.wav,0,BAL_3,3.04958651948787,0.0875785400304978,1
BAL_3_20180325_ZDAAQT.wav,0,BAL_3,2.90036081887237,0.0927416107101169,1
BAL_3_20180326_24QEGT.wav,0,BAL_3,4.10307896183508,0.1005256799737399,1
BAL_3_20180326_4NZ5I7.wav,0,BAL_3,3.86335663039679,0.1514150407517611,1
BAL_3_20180326_PR8EZQ.wav,0,BAL_3,11.8229316984356,0.8753406201601085,1
BAL_3_20180327_W0KWL3.wav,0,BAL_3,2.96922721801976,0.0868728861831118,1
BAL_3_20180328_CIKW2W.wav,0,BAL_3,4.48404251750603,0.1600060755443255,0
BAL_3_20180329_0MCT5E.wav,0,BAL_3,4.33568894157524,0.2795620501775957,1
BAL_3_20180329_CHLZ80.wav,0,BAL_3,4.68349494769077,0.107147756476599,1
BAL_3_20180329_NXHNPQ.wav,0,BAL_3,17.0742716630529,0.4724545179021046,1
BAL_3_20180330_AA7T4E.wav,1,BAL_3,6.22961914499767,0.4754494039395608,1
BAL_3_20180330_IV42SY.wav,0,BAL_3,2.52436639793449,0.0897912639803003,1
BAL_3_20180331_E946MZ.wav,0,BAL_3,2.88952622996341,0.0888356415708993,1
BAL_3_20180331_GXNW74.wav,0,BAL_3,2.7338607394242,0.0877226702813195,1
BAL_3_20180401_2OJ3QQ.wav,1,BAL_3,15.7178097723472,0.984196507676986,1
BAL_3_20180401_9ZE9DJ.wav,1,BAL_3,12.123838029672,0.998983939764702,1
BAL_3_20180403_1Y9BDU.wav,1,BAL_3,6.09587075855696,0.763888925587179,0
BAL_3_20180403_388A7M.wav,0,BAL_3,6.0955793913624,0.1713761077608672,1
BAL_3_20180403_H95105.wav,1,BAL_3,6.19696892997739,0.9753123641540574,1
BAL_3_20180404_5GGN1S.wav,1,BAL_3,6.20543601909946,0.1949293203086552,1
BAL_3_20180404_JVHROY.wav,0,BAL_3,3.43983001035899,0.0924987489256595,1
BAL_3_20180406_CGJ6F7.wav,0,BAL_3,4.17607368017809,0.5592288227540352,1
BAL_3_20180406_WHOGIX.wav,0,BAL_3,2.70346040645082,0.083785702320125,1
BAL_3_20180407_0NXXFZ.wav,0,BAL_3,12.1373592472152,0.2452070302517064,1
BAL_3_20180408_9XF7GC.wav,1,BAL_3,12.787064683309,0.9762344644878918,0
BAL_3_20180408_H0266I.wav,0,BAL_3,4.74676637977846,0.1913669164942905,1
BAL_3_20180408_LEQSHX.wav,1,BAL_3,13.1468056100438,0.9638057883183816,1
BAL_3_20180409_5FAOBM.wav,0,BAL_3,2.82751917036211,0.0899483425707138,1
BAL_3_20180409_PVQQZR.wav,1,BAL_3,11.6806484642479,0.9999388493741572,1
BAL_3_20180409_X614O1.wav,0,BAL_3,4.5444972902702,0.3498504237461431,0
BAL_3_20180409_ZB0WKI.wav,1,BAL_3,6.93666516745197,0.9798522272079762,1
BAL_3_20180410_M3OLYV.wav,1,BAL_3,7.88063563371512,0.9386295174141354,0
BAL_3_20180410_P0RTLW.wav,0,BAL_3,2.74746943572557,0.0875019217960618,0
BAL_3_20180410_TOQJ7H.wav,0,BAL_3,4.63619399781121,0.3378899305894004,1
BAL_3_20180412_67K32K.wav,0,BAL_3,3.05919341795039,0.0890707119037056,1
BAL_3_20180413_5RNHYV.wav,1,BAL_3,27.139702532765,0.9986001802411192,1
BAL_3_20180413_DOJCYX.wav,1,BAL_3,4.31539370058233,0.4160778938076031,1
BAL_3_20180413_JCNI38.wav,1,BAL_3,4.82009647378906,0.8263977340478962,1
BAL_3_20180414_PPAPGY.wav,0,BAL_3,2.67523521894321,0.1284999255675431,1
BAL_3_20180415_18SJNZ.wav,1,BAL_3,7.6315457953009,0.8454311464122204,1
BAL_3_20180415_B3AYA0.wav,1,BAL_3,11.272654220082,0.9955781399297854,1
BAL_3_20180415_FNJMHQ.wav,1,BAL_3,15.2275353099074,0.9996619175973108,1
BAL_3_20180416_68OQ02.wav,0,BAL_3,3.49638361496753,0.1301577140315538,0
BAL_3_20180417_ZXH6N4.wav,0,BAL_3,6.16217218094275,0.3126981434922798,1
BAL_3_20180418_DCDAQZ.wav,1,BAL_3,19.4054745680581,0.9995505446727384,1
BAL_3_20180419_16MD1L.wav,1,BAL_3,17.2257709699074,0.9999830725678546,1
BAL_3_20180419_61F3EM.wav,1,BAL_3,12.9819011942397,0.9936600131033038,1
BAL_3_20180419_664XK8.wav,1,BAL_3,14.232394996849,0.9977807291740276,1
BAL_3_20180419_9GK172.wav,1,BAL_3,11.8625214563417,0.7688027406617374,1
BAL_3_20180419_GKPTO5.wav,1,BAL_3,8.17068762933756,0.9867453053984276,1
BAL_3_20180420_DY03SW.wav,1,BAL_3,13.7121812204462,0.9936591890189148,1
BAL_3_20180420_G5BEFT.wav,0,BAL_3,11.6137542521971,0.526033034787161,1
BAL_3_20180421_96LSN8.wav,1,BAL_3,4.68165935112272,0.0848149876638001,1
BAL_3_20180421_C9R69U.wav,1,BAL_3,11.5217299883316,0.9982321576399984,1
BAL_3_20180421_Y7RTS9.wav,1,BAL_3,22.1762417799106,0.9975569474469848,1
BAL_3_20180422_JIGAEP.wav,1,BAL_3,6.53861399842054,0.4449556798196634,1
BAL_3_20180422_KX8M9A.wav,1,BAL_3,5.07375699237706,0.1483068526711909,1
BAL_3_20180422_L4H9Q3.wav,1,BAL_3,11.1231477416055,0.9617457462064748,1
BAL_3_20180422_S95C4E.wav,1,BAL_3,7.9274985621176,0.9976089090224232,0
BAL_3_20180422_WIA0QA.wav,1,BAL_3,7.83688859855785,0.8565299873367801,1
BAL_3_20180423_WWG7C0.wav,1,BAL_3,16.4499387742332,0.9998943917270638,1
BAL_3_20180424_2D93YL.wav,0,BAL_3,3.24803550345446,0.0864850915661305,1
BAL_3_20180424_3R2KE4.wav,0,BAL_3,3.28065321072535,0.1024434795267343,1
BAL_3_20180424_6JOOLQ.wav,0,BAL_3,4.90984531739823,0.218789444453184,1
BAL_3_20180424_81DLNP.wav,0,BAL_3,3.43208258937019,0.1010246889940564,0
BAL_3_20180424_YSQ7DY.wav,0,BAL_3,7.72487398592002,0.1851716256936189,0
BAL_3_20180425_GAQXQA.wav,1,BAL_3,4.98312942479321,0.5106373961760016,1
BAL_3_20180425_J99HTP.wav,0,BAL_3,3.79753907736868,0.1169160220466552,0
BAL_3_20180426_FAYM0R.wav,1,BAL_3,11.8001903320523,0.97742769476392,1
BAL_3_20180426_K0NS0T.wav,1,BAL_3,7.71393774052537,0.8413430142319629,1
BAL_3_20180426_M1BXH5.wav,1,BAL_3,10.5708318478624,0.953052500419284,1
BAL_3_20180426_NK07LB.wav,0,BAL_3,5.84355105938689,0.3132063741409009,1
BAL_3_20180426_S40HEQ.wav,1,BAL_3,8.71443348635464,0.7903333099893303,0
BAL_3_20180427_3ZTCSN.wav,0,BAL_3,2.908145567356,0.0894964697209456,1
BAL_3_20180430_3HH17T.wav,0,BAL_3,8.40591086569175,0.1347812760775567,1
BAL_3_20180430_KWRPQR.wav,0,BAL_3,3.11555532363708,0.0869266507390341,0
BAL_3_20180502_QRBA91.wav,0,BAL_3,2.89777604105048,0.0878276412440422,1
BAL_3_20180503_N8KK73.wav,0,BAL_3,4.62528324235306,0.3930133098496225,0
BAL_3_20180504_7I0XB1.wav,0,BAL_3,2.53465690960439,0.089319372218106,0
BAL_3_20180506_0A5OTA.wav,1,BAL_3,4.44183050256437,0.6764860307885099,1
BAL_3_20180507_76VE8C.wav,1,BAL_3,10.5596571003107,0.9951177753720196,1
BAL_3_20180508_T2PUJZ.wav,0,BAL_3,3.81357033490144,0.1422460829105933,1
BAL_3_20180508_XWTH8P.wav,0,BAL_3,8.69588832481502,0.4528893953557381,1
BAL_3_20180509_4C7UY5.wav,1,BAL_3,18.1579113509625,0.9901419092076188,1
BAL_3_20180509_RXLZS2.wav,1,BAL_3,18.2772542018191,0.9996036670439604,1
BAL_3_20180512_4DAG6W.wav,1,BAL_3,5.62054566307535,0.5366741832069714,1
BAL_3_20180512_BN560W.wav,1,BAL_3,4.41589050083991,0.5746145847207479,0
BAL_3_20180512_GBS9S0.wav,1,BAL_3,3.72265050590311,0.4452385411258625,1
BAL_3_20180512_KF35OS.wav,1,BAL_3,11.9643431098656,0.5555112789825464,1
BAL_3_20180514_4S1YTR.wav,1,BAL_3,5.87644487374809,0.2058622448876078,1
BAL_3_20180514_VZ8XG2.wav,1,BAL_3,3.77000727427958,0.1445738127551055,1
BAL_3_20180515_1UFLQT.wav,1,BAL_3,13.6047728576313,0.9899007469361892,1
BAL_3_20180515_BOAOTX.wav,1,BAL_3,17.9553482408095,0.928793145699948,1
BAL_3_20180515_QKZQTT.wav,0,BAL_3,5.66162883163545,0.4125416711080311,1
BAL_3_20180517_6NKAH5.wav,1,BAL_3,23.1589865666423,0.9924030121571648,1
BAL_3_20180517_DUUCWO.wav,0,BAL_3,7.84199766423502,0.2820658434177093,1
BAL_3_20180517_IT1I1L.wav,1,BAL_3,15.3782592632216,0.9998163322194644,0
BAL_3_20180517_KLYZS4.wav,1,BAL_3,27.7440823031296,0.9985201832205444,1
BAL_3_20180517_V6G4C8.wav,1,BAL_3,17.0802357576606,0.9967242846297272,1
BAL_3_20180517_WDVS57.wav,1,BAL_3,9.70248076047946,0.9741873014977412,1
BAL_3_20180518_AS8DIL.wav,1,BAL_3,14.8676137224041,0.9989042380722958,1
BAL_3_20180518_E76DK9.wav,0,BAL_3,4.39684315708188,0.217215052751648,1
BAL_3_20180518_WR5GU0.wav,1,BAL_3,8.218846995212,0.9243384457147752,1
BAL_3_20180520_3LZLHT.wav,1,BAL_3,9.88167182973866,0.968817381155922,1
BAL_3_20180520_6TLNNU.wav,1,BAL_3,8.23261035459203,0.914585560095966,1
BAL_3_20180520_EHBOK7.wav,1,BAL_3,19.8694167878667,0.9939200858888771,1
BAL_3_20180520_PSP3XE.wav,1,BAL_3,10.527059867213,0.3403079474148422,1
BAL_3_20180520_S8MVVY.wav,1,BAL_3,11.2243403036762,0.9874641869365444,1
BAL_3_20180520_XWPCVT.wav,1,BAL_3,17.1653917168824,0.9923487741848938,1
BAL_3_20180522_DTXLL8.wav,1,BAL_3,14.7605461834466,0.9864729642891304,0
BAL_3_20180524_KYR36W.wav,0,BAL_3,3.50072848853937,0.1381057787933516,1
BAL_3_20180524_VT26V2.wav,1,BAL_3,10.1055303826202,0.9971672896186246,0
BAL_3_20180525_3KWV4S.wav,1,BAL_3,11.7536011590507,0.9166069451472408,1
BAL_3_20180525_5DRCEV.wav,1,BAL_3,9.90982812358998,0.8109979900917168,1
BAL_3_20180525_DYUN9K.wav,1,BAL_3,4.49534690099434,0.1315214980938606,1
BAL_3_20180526_7ZLVEI.wav,1,BAL_3,15.8142232386508,0.9377153116378762,1
BAL_3_20180526_ETIP8Z.wav,1,BAL_3,10.9663230213517,0.999443483270214,1
BAL_3_20180526_XXEQQF.wav,1,BAL_3,23.3208830068091,0.999960066482082,1
BAL_3_20180527_V387UA.wav,1,BAL_3,9.16167662370546,0.9844891991516412,1
BAL_3_20180529_GQ6IQV.wav,0,BAL_3,3.0345090270737,0.0961733218791867,1
BAL_3_20180529_WM4NHY.wav,1,BAL_3,11.0031367009328,0.9998971329639152,1
BAL_3_20180530_1OSKK0.wav,1,BAL_3,11.7979556815578,0.930692610998372,1
BAL_3_20180530_287DLI.wav,1,BAL_3,11.0213656949383,0.9935776279422388,0
BAL_3_20180530_CKLPMD.wav,1,BAL_3,9.01797239554398,0.978891070331001,1
BAL_3_20180530_PWT1V9.wav,0,BAL_3,3.17134157339289,0.118453507246709,1
BAL_3_20180531_B8F93Q.wav,1,BAL_3,10.432106799175,0.9683881346476134,1
BAL_3_20180531_DXK40A.wav,1,BAL_3,4.19431409753587,0.2110450602067674,1
BAL_3_20180531_X5KHDA.wav,1,BAL_3,14.3263005025824,0.9958615622079208,1
BAL_3_20180601_K3BVJF.wav,1,BAL_3,15.0435638873094,0.956052251973197,1
BAL_3_20180602_3ONZNG.wav,1,BAL_3,14.46360952566,0.98638341567921,0
BAL_3_20180602_3Z9P8B.wav,1,BAL_3,14.3320288791258,0.9999558945068824,1
BAL_3_20180602_ER6B2B.wav,1,BAL_3,10.8356637643455,0.9485314279521252,1
BAL_3_20180602_RDC4S4.wav,1,BAL_3,9.14577690127107,0.8095978815402428,1
BAL_3_20180602_TLQDBI.wav,1,BAL_3,20.4372987504441,0.9997318510292088,1
BAL_3_20180603_JS9FLK.wav,0,BAL_3,3.84913550297909,0.1191794681349741,1
BAL_3_20180604_A8R2G1.wav,0,BAL_3,4.10007606535729,0.6641206882533102,1
BAL_3_20180604_XHBLH3.wav,1,BAL_3,3.68007883223045,0.8459539573151403,1
BAL_3_20180605_ZJTLMN.wav,1,BAL_3,6.45807084146489,0.3073899483452715,1
BAL_3_20180606_0EVBEU.wav,1,BAL_3,7.61672691866704,0.9273778089499496,1
BAL_3_20180606_3MCOZ2.wav,1,BAL_3,24.8999968705142,0.9973823582731374,1
BAL_3_20180606_EFRTHZ.wav,1,BAL_3,18.8848137685723,0.9950491944837868,1
BAL_3_20180606_LTGT87.wav,1,BAL_3,12.5926394332016,0.9920570236548252,1
BAL_3_20180606_SQW3NI.wav,0,BAL_3,5.62425641404478,0.5498616584483353,1
BAL_3_20180609_FJ5RER.wav,1,BAL_3,5.3370457112425,0.8972495828053478,1
BAL_3_20180609_LTAUQ6.wav,1,BAL_3,9.82148091963098,0.6151279836191182,1
BAL_3_20180609_SPLJDQ.wav,0,BAL_3,3.95440041268058,0.0962038917691654,0
BAL_3_20180609_UIU78Y.wav,1,BAL_3,8.00126663734004,0.991145791650792,1
BAL_3_20180610_1SJT28.wav,1,BAL_3,8.3851886485507,0.963964499555342,1
BAL_3_20180610_RAWKFF.wav,1,BAL_3,8.47785960100013,0.9968873888355686,0
BAL_3_20180611_3D6ZQV.wav,0,BAL_3,6.75428629254338,0.367791391579358,1
BAL_3_20180611_F9HOYA.wav,1,BAL_3,8.95931600505776,0.657084445610331,1
BAL_3_20180611_MRJFV3.wav,1,BAL_3,11.3234446761891,0.9997793922878564,1
BAL_3_20180612_95PMRF.wav,1,BAL_3,6.9913311131584,0.2250956151134196,1
BAL_3_20180612_JYOH2Y.wav,1,BAL_3,7.57413661408545,0.7463248086323205,1
BAL_3_20180612_MZRYRH.wav,0,BAL_3,4.82994353423289,0.16627492558682,1
BAL_3_20180612_V1AURO.wav,1,BAL_3,5.85355046624195,0.6175677527082349,1
BAL_3_20180613_8SOA4F.wav,0,BAL_3,2.90487277441903,0.0910803006611999,0
BAL_3_20180613_GRSSKZ.wav,0,BAL_3,3.37120897505903,0.1095733449971846,1
BAL_3_20180614_HVDNJ6.wav,1,BAL_3,9.38610640820764,0.9979444168226844,1
BAL_3_20180614_I6KGHU.wav,1,BAL_3,21.3235076268561,0.9998634048119248,1
BAL_3_20180615_2CWIJQ.wav,1,BAL_3,18.5979299111206,0.9697063862870792,1
BAL_3_20180615_6Z4NX8.wav,1,BAL_3,12.4742390986506,0.992402894777761,1
BAL_3_20180615_AV4PV5.wav,1,BAL_3,27.3763575171089,0.9995556660832322,1
BAL_3_20180615_C14Z03.wav,1,BAL_3,10.6337891404608,0.966905592227365,1
