FileName,Label,Dataset,SNR_999,output,training
CAL_20120413_8GEH27.wav,0,CAL,15.3862811412125,5.539674835904898e-06,1
CAL_20120413_8NRK78.wav,1,CAL,17.1941552793247,0.981360990823124,1
CAL_20120413_8RAP1L.wav,1,CAL,14.3039941389466,1.0,1
CAL_20120413_8RL4JV.wav,1,CAL,9.5161007859642,0.8820520636021096,1
CAL_20120413_8UQX97.wav,0,CAL,1.49708865380653,0.0545274680670455,1
CAL_20120413_91JYVO.wav,0,CAL,3.55789009458046,0.0305636426193055,1
CAL_20120413_91UJYQ.wav,1,CAL,15.5308636229938,0.9752605452801112,1
CAL_20120413_93YFAV.wav,1,CAL,16.9372394083465,0.4599081373492613,1
CAL_20120413_95MYFU.wav,0,CAL,14.2783454695081,0.0466791957238369,1
CAL_20120413_95Z0I1.wav,0,CAL,16.0972953143769,1.0566626605279747e-06,1
CAL_20120413_9A3SB1.wav,0,CAL,15.7777507074347,9.833018307976442e-05,1
CAL_20120413_9FOY5R.wav,1,CAL,13.518862540266,0.8313687560539866,1
CAL_20120413_9K520Z.wav,0,CAL,16.9359110540388,0.4120676632902246,1
CAL_20120413_9UBDHL.wav,0,CAL,17.6323858236474,3.956581220389943e-06,1
CAL_20120413_9Z8TT9.wav,0,CAL,1.44206156807033,0.0573729175259301,1
CAL_20120413_A5LM9W.wav,0,CAL,13.0900935233082,0.2159787255697744,1
CAL_20120413_AE5S0F.wav,1,CAL,15.5036670999222,0.9128255006335884,1
CAL_20120413_AEV7H0.wav,0,CAL,14.900846209855,0.0025586559885106,1
CAL_20120413_AGMIWN.wav,1,CAL,15.4716207012624,0.9998620938788656,1
CAL_20120413_AGSJC4.wav,1,CAL,14.7792054413221,0.9987416624114372,1
CAL_20120413_AI3P57.wav,0,CAL,13.0487036706268,0.0452692689062664,0
CAL_20120413_AJ1N1W.wav,1,CAL,14.7087883934648,0.890562494879783,1
CAL_20120413_APDJHX.wav,0,CAL,21.6954550433998,0.6395869298841407,1
CAL_20120413_AWB1CA.wav,0,CAL,9.3166910149396,0.4020838117585285,1
CAL_20120413_B521QY.wav,0,CAL,3.04720396459855,0.0392040754813833,1
CAL_20120413_B748L6.wav,0,CAL,3.65854183507143,0.0701171066999585,1
CAL_20120413_BFJ24U.wav,1,CAL,15.3541993270396,0.999999642372252,1
CAL_20120413_BGSCOL.wav,0,CAL,11.7792986792724,0.4584890669279432,1
CAL_20120413_BWKEZ9.wav,1,CAL,14.1526115635844,0.963022966833607,1
CAL_20120413_BWWDTM.wav,0,CAL,4.37668299455305,0.0499186565216276,1
CAL_20120413_C121UZ.wav,1,CAL,8.97881061861843,0.8387104999537928,1
CAL_20120413_C5Z6QY.wav,1,CAL,13.6966329342314,0.9915360307158996,1
CAL_20120413_C890QJ.wav,0,CAL,8.19745225268998,0.0554615238022357,0
CAL_20120413_C99GIP.wav,0,CAL,14.9187231026314,0.0001057515596547,1
CAL_20120413_CD0CAO.wav,1,CAL,13.3284107941202,0.5097009377520039,1
CAL_20120413_CHDJ2A.wav,0,CAL,14.6322035243586,0.0195613411955471,1
CAL_20120413_CK0BWA.wav,1,CAL,13.5278556318005,0.9996147448405884,1
CAL_20120413_CMBMA9.wav,1,CAL,10.3405828792821,1.0,1
CAL_20120413_CPT0FP.wav,0,CAL,4.05591383462233,0.0358808224945084,1
CAL_20120413_CZY2TT.wav,0,CAL,12.5359188901971,0.1041397738155079,1
CAL_20120413_D352ZP.wav,1,CAL,13.4329041862773,0.9859086861863304,1
CAL_20120413_D4OCJQ.wav,0,CAL,9.96247414385898,0.2157263240778052,0
CAL_20120413_DEX5K9.wav,0,CAL,8.21073207715875,0.1162211101388239,0
CAL_20120413_DFWUC9.wav,0,CAL,1.48592579420953,0.0542927720683832,1
CAL_20120413_DKSY8F.wav,0,CAL,3.24891387434268,0.0430831718369386,1
CAL_20120413_DNNS99.wav,0,CAL,15.3389074669098,0.0010954361254696,1
CAL_20120413_E0MYZX.wav,1,CAL,13.4266131262576,0.9984760893698384,1
CAL_20120413_E2NIBN.wav,0,CAL,17.679025478363,2.822200531283593e-05,1
CAL_20120413_E53EUA.wav,1,CAL,14.6853909117246,0.2914601520721764,1
CAL_20120413_E5BJSU.wav,0,CAL,1.60254249127361,0.0520336616987837,1
CAL_20120413_E6275Y.wav,1,CAL,10.1754303373838,0.941031929913644,1
CAL_20120413_E78R83.wav,0,CAL,3.48116329721181,0.0453687711568938,0
CAL_20120413_ECD1O7.wav,1,CAL,12.846771426501,1.0,1
CAL_20120413_EEN95L.wav,1,CAL,13.590368035828,0.9189949556884888,1
CAL_20120413_EK3BBP.wav,1,CAL,14.7184218905837,1.0,1
CAL_20120413_ENSI3N.wav,1,CAL,4.867723924073,0.9789904594449076,0
CAL_20120413_EOHB8H.wav,1,CAL,13.723079219247,0.8356588007278691,0
CAL_20120413_EW2YNA.wav,0,CAL,15.8851497539139,2.910945514774832e-05,1
CAL_20120413_EXRNTC.wav,1,CAL,14.4012330314054,1.0,0
CAL_20120413_F118OQ.wav,1,CAL,16.0499914933816,0.9981706291531928,1
CAL_20120413_FAWABI.wav,0,CAL,1.58346331039115,0.055072588958546,1
CAL_20120413_FHNTF9.wav,1,CAL,13.5441828372959,0.9657615814772874,1
CAL_20120413_FMOV9K.wav,0,CAL,1.39172047739302,0.0493213973733049,1
CAL_20120413_FX8S6S.wav,0,CAL,3.8239267785787,0.0236121503850315,1
CAL_20120413_G2241F.wav,0,CAL,1.41284390490623,0.0433766779447871,1
CAL_20120413_G2YGC7.wav,1,CAL,15.345777498556,0.9971566216457296,0
CAL_20120413_GGXFDS.wav,0,CAL,3.52945264332127,0.03935101362244,0
CAL_20120413_GHIS3M.wav,0,CAL,15.2672144901185,0.0471992671463909,1
CAL_20120413_GHY0L4.wav,0,CAL,8.0954454483114,0.2863279335802875,0
CAL_20120413_GNMEMG.wav,0,CAL,2.63694838937089,0.033451637719365,1
CAL_20120413_GRE57L.wav,1,CAL,6.65928585698201,0.9982963073550224,1
CAL_20120413_GXWSV7.wav,0,CAL,2.27415986175264,0.0393497001625752,0
CAL_20120413_H031MV.wav,1,CAL,9.07401816690342,0.611877623761798,1
CAL_20120413_H3ISYI.wav,1,CAL,13.3834216266803,0.9890288014173936,0
CAL_20120413_HA64CG.wav,0,CAL,14.883270327827,0.0059716140410686,1
CAL_20120413_HAZWAK.wav,0,CAL,11.8874665641855,0.5087439084393596,1
CAL_20120413_HH7VBN.wav,1,CAL,15.0160322060296,1.0,1
CAL_20120413_HM047G.wav,0,CAL,1.57561310532162,0.0473280664363574,1
CAL_20120413_HNSM3J.wav,0,CAL,20.1532985848783,0.3476826470885276,1
CAL_20120413_HORPRK.wav,0,CAL,21.8231321437321,0.9126324383926014,0
CAL_20120413_HPMGL9.wav,0,CAL,14.2302872132558,0.0490792615740996,1
CAL_20120413_HSS3S6.wav,1,CAL,9.01133099357424,0.72728785760239,1
CAL_20120413_HVAFM2.wav,0,CAL,14.2295417855908,0.0362906462653201,1
CAL_20120413_I0EH2L.wav,0,CAL,3.36893425666375,0.0404862997721967,1
CAL_20120413_I6J87C.wav,0,CAL,1.81955736758753,0.0560749236164043,1
CAL_20120413_I7FOKS.wav,0,CAL,17.3014641396794,0.3492511302705733,0
CAL_20120413_I7N3PN.wav,1,CAL,14.0210146333916,0.6353459125093338,0
CAL_20120413_I82QCL.wav,1,CAL,10.4654901099932,0.9089381090938048,1
CAL_20120413_I8MKM8.wav,0,CAL,12.5732775675267,0.816577620332362,1
CAL_20120413_IBA4LF.wav,1,CAL,7.98529680403964,0.9994384820713412,0
CAL_20120413_IDGCWG.wav,1,CAL,15.355170278073,0.7773414493752273,1
CAL_20120413_IHB4SC.wav,0,CAL,1.84377321377103,0.061138435390432,1
CAL_20120413_IHKFTJ.wav,0,CAL,1.74371690956583,0.0534898593766079,0
CAL_20120413_II5Q5E.wav,0,CAL,10.0776342333373,0.9065061963868608,1
CAL_20120413_IL368A.wav,1,CAL,4.66276146926886,0.9760643045592632,1
CAL_20120413_IU5UGI.wav,0,CAL,11.962089546929,0.0479800766853687,1
CAL_20120413_IY51PX.wav,0,CAL,1.47361876472884,0.0560602059448981,1
CAL_20120413_J51VDB.wav,1,CAL,14.1774026491812,0.9318451571308638,1
CAL_20120413_J9VL6C.wav,0,CAL,15.0278716840298,0.0002214975246399,1
CAL_20120413_JBFAXF.wav,1,CAL,9.37880177703481,0.567592169849509,1
CAL_20120413_JMZB7C.wav,0,CAL,11.0961976560893,0.1838474731976402,1
CAL_20120413_JNMN2G.wav,0,CAL,10.0729077581978,0.0592378675900869,1
CAL_20120413_JROL6T.wav,1,CAL,15.5415625104854,0.9975033307808384,1
CAL_20120413_JVPGQO.wav,0,CAL,15.4417604769211,5.562937244205435e-06,1
CAL_20120413_JXD3M8.wav,1,CAL,10.2600514932055,0.883998284031343,1
CAL_20120413_JYKMT0.wav,0,CAL,1.89857577871846,0.0424108304247414,0
CAL_20120413_JYWXNU.wav,1,CAL,14.1600979621574,0.9639827745697978,1
CAL_20120413_K13S7E.wav,0,CAL,10.2991863054819,0.1842472885308326,1
CAL_20120413_K1WJ69.wav,1,CAL,17.8694644002681,0.9985995858429724,1
CAL_20120413_KDQLGP.wav,0,CAL,15.2161469620015,0.0001151770211869,1
CAL_20120413_KEPU77.wav,0,CAL,12.870013650237,0.0543018339084414,1
CAL_20120413_KFIM0O.wav,0,CAL,2.87756815645233,0.0342402016188495,1
CAL_20120413_KOTKRI.wav,1,CAL,11.9810933970611,0.9999979734461776,1
CAL_20120413_KPBEAC.wav,0,CAL,9.59111761017818,0.4332711354047545,1
CAL_20120413_L43IA3.wav,1,CAL,15.442619055151,0.8529205100436988,1
CAL_20120413_L87VZY.wav,0,CAL,17.2084220831361,1.3453003761090576e-06,1
CAL_20120413_LBBNHS.wav,1,CAL,9.59073588165409,0.8194070949995615,1
CAL_20120413_LCEERX.wav,0,CAL,3.32408575716602,0.0411438824723921,1
CAL_20120413_LHZA3T.wav,0,CAL,8.28047980844984,0.1375202974280067,1
CAL_20120413_LOB1ZM.wav,1,CAL,16.6777456601151,0.9897645605976536,1
CAL_20120413_LZ690K.wav,1,CAL,16.6419171361018,0.9999971389852362,1
CAL_20120413_M66L0A.wav,0,CAL,17.3893382479296,4.708846874380284e-06,1
CAL_20120413_MCUINN.wav,1,CAL,11.8975519266656,0.9926054596050724,1
CAL_20120413_MD52LQ.wav,1,CAL,9.64821466627986,0.739034795370371,0
CAL_20120413_MEWFPO.wav,0,CAL,16.202050042986,0.4428709029551294,1
CAL_20120413_MGSBD9.wav,0,CAL,1.82170213398264,0.0710793564119869,0
CAL_20120413_MNE2OS.wav,1,CAL,12.5815341607324,0.9957766839214924,1
CAL_20120413_MPPX4Q.wav,1,CAL,15.7634774229651,0.946823592419894,0
CAL_20120413_MQWS88.wav,1,CAL,13.9550906853112,0.9238544883102948,1
CAL_20120413_MRZPK0.wav,0,CAL,13.6139283263487,0.0268346439245171,1
CAL_20120413_MU2Z1A.wav,0,CAL,7.29167265282979,0.1467332060486467,1
CAL_20120413_N1R5VQ.wav,1,CAL,11.7691981837658,0.9992190742200568,0
CAL_20120413_N9J1PM.wav,1,CAL,13.4548108093972,0.9555180941906508,1
CAL_20120413_NFTFG7.wav,1,CAL,9.83272677171834,0.7705882204533367,1
CAL_20120413_O195RK.wav,0,CAL,1.62355456887361,0.074391597874529,1
CAL_20120413_O5BQ3E.wav,1,CAL,14.6194604622417,0.7465219229034138,1
CAL_20120413_O7AVOU.wav,1,CAL,13.5607082443687,0.9802553853884196,1
CAL_20120413_OD10BQ.wav,0,CAL,2.61818964562457,0.0427071376144645,1
CAL_20120413_OD6R49.wav,0,CAL,16.4794177420157,0.2167488393952192,1
CAL_20120413_ODJK16.wav,0,CAL,17.3233501802942,0.5784431444973976,1
CAL_20120413_OGO228.wav,0,CAL,3.1194370632076,0.0256974048542206,0
CAL_20120413_OMO06F.wav,0,CAL,2.44471423096896,0.0594377395345372,1
CAL_20120413_OP0LHK.wav,0,CAL,17.6935979933154,0.5497330015658253,1
CAL_20120413_OW2IAT.wav,0,CAL,1.43128299446536,0.0587983053930473,1
CAL_20120413_OWNBQF.wav,0,CAL,2.08042779307534,0.05063883443503,1
CAL_20120413_P2CUS5.wav,0,CAL,13.2623664599585,0.1620977260125186,1
CAL_20120413_P5O7ZV.wav,0,CAL,1.44741534374426,0.0566558808219908,1
CAL_20120413_P6LIES.wav,0,CAL,19.0909528476309,0.2082144072957941,0
CAL_20120413_PCP13B.wav,1,CAL,8.12447014348317,0.9999854566779314,1
CAL_20120413_PF71Y3.wav,1,CAL,15.157055422504,0.2803700809865885,1
CAL_20120413_PQIOXO.wav,0,CAL,17.1790361097358,0.0496321668213313,1
CAL_20120413_PUKTHK.wav,1,CAL,7.85425450776557,0.9999754434898208,1
CAL_20120413_PVTJIE.wav,1,CAL,6.06997670424011,0.9363256539022724,1
CAL_20120413_Q0B39Q.wav,0,CAL,19.6218057118489,0.8823458982800398,1
CAL_20120413_Q0QS3Z.wav,1,CAL,18.1591348694836,0.999328111329214,1
CAL_20120413_Q353G9.wav,0,CAL,7.27116201538981,0.1361838619582714,1
CAL_20120413_Q5ASC5.wav,1,CAL,13.4106729973693,0.9959762530561274,1
CAL_20120413_Q7CZ4M.wav,0,CAL,2.76633980087134,0.0493195747406731,1
CAL_20120413_Q7FQWR.wav,0,CAL,11.654637997717,0.2941313345639925,1
CAL_20120413_Q82JUY.wav,0,CAL,8.85035655138198,0.2286600349824767,1
CAL_20120413_QAHXXR.wav,1,CAL,9.61921073869555,0.5519900338776849,0
CAL_20120413_QB6WKB.wav,1,CAL,10.0891287432303,0.6842824841687832,1
CAL_20120413_QDPV68.wav,1,CAL,17.7939767317445,0.9990356931703256,0
CAL_20120413_QMIG8R.wav,0,CAL,1.55351316271969,0.052575620355393,1
CAL_20120413_QQ21EW.wav,0,CAL,8.67307177057965,0.7325196074684226,1
CAL_20120413_QVJR17.wav,0,CAL,7.80908488484164,0.0311273066135218,1
CAL_20120413_QXB08Q.wav,1,CAL,14.0343114214047,0.9994733724242544,1
CAL_20120413_QXN6PM.wav,0,CAL,7.06176781260795,0.3856849361637549,1
CAL_20120413_R5J2TA.wav,1,CAL,18.6043277600653,0.9989663328973748,1
CAL_20120413_R5ZYF9.wav,0,CAL,2.47379054373203,0.0631007927606688,1
CAL_20120413_R68XUH.wav,1,CAL,13.0727161782307,0.994533544457962,0
CAL_20120413_R7A0AO.wav,1,CAL,3.93333046701006,0.6688260842309696,1
CAL_20120413_RCB524.wav,0,CAL,1.41794280245361,0.0597290285915237,1
CAL_20120413_RL0APX.wav,0,CAL,1.40521694224158,0.0564459540324164,0
CAL_20120413_RORZLX.wav,1,CAL,13.6090979443461,0.9999960661089132,1
CAL_20120413_RU15RL.wav,1,CAL,15.725290443376,1.0,0
CAL_20120413_S7DTZT.wav,1,CAL,10.4098471315029,0.9002487625384155,1
CAL_20120413_S7MW1W.wav,0,CAL,10.2408799142017,0.2279567616446869,1
CAL_20120413_S95ELA.wav,1,CAL,18.7552865000511,0.9778476665197072,1
CAL_20120413_SAFYN8.wav,0,CAL,1.40173688247899,0.0662065845121474,1
CAL_20120413_SFJVK4.wav,0,CAL,20.2299892476048,0.0635207948341241,1
CAL_20120413_SMQOTO.wav,1,CAL,14.1553668391977,0.8671793245032828,1
CAL_20120413_SQRD3R.wav,1,CAL,9.66335655132921,0.952967617752042,1
CAL_20120413_SQRVYP.wav,1,CAL,13.3630868155261,0.8601158143166995,1
CAL_20120413_STCBA1.wav,1,CAL,15.1186103943289,0.9864759804664092,0
CAL_20120413_SYER04.wav,0,CAL,4.81540238232071,0.0715554496730485,1
CAL_20120413_T6ZAH4.wav,1,CAL,15.245643005447,1.0,1
CAL_20120413_TCOX8P.wav,0,CAL,21.3060260858786,0.3176608944213807,1
CAL_20120413_TM98HU.wav,1,CAL,15.658979677173,0.9878268696886616,0
CAL_20120413_TMH7HG.wav,0,CAL,2.71643864322076,0.0609870417163106,1
CAL_20120413_TREDA3.wav,0,CAL,13.8735491185837,0.0462150829984241,1
CAL_20120413_U3C47G.wav,1,CAL,9.1829264823255,0.6748182872842402,1
CAL_20120413_U495NA.wav,0,CAL,16.1767199166398,0.0009070081041066,1
CAL_20120413_U5MDAI.wav,1,CAL,11.5918260495228,0.9984991460077296,1
CAL_20120413_U67DVM.wav,1,CAL,9.52509921489316,0.9844015111055128,0
CAL_20120413_UA0MBK.wav,0,CAL,12.1915968039287,0.9645299896162952,1
CAL_20120413_UA7AO2.wav,0,CAL,15.7196898058026,0.0001225595914901,1
CAL_20120413_UHBEPY.wav,0,CAL,2.62097622087679,0.0497445675979673,1
CAL_20120413_UHPI64.wav,1,CAL,18.1569209854283,0.9998977288910256,1
CAL_20120413_UJIDF3.wav,1,CAL,14.465960899063,0.7625606580220167,1
CAL_20120413_UJL3RQ.wav,1,CAL,14.469719695168,0.7028509223787189,1
CAL_20120413_UMAGDT.wav,0,CAL,3.59007852644343,0.0447767082168257,1
CAL_20120413_UON9BA.wav,1,CAL,15.7962940790219,0.6478515014215166,1
CAL_20120413_USLM4J.wav,1,CAL,12.1265596505039,0.9965825445839585,0
CAL_20120413_UWTOWO.wav,0,CAL,21.5549782910783,0.6527426945686814,1
CAL_20120413_UWYSRL.wav,0,CAL,14.3592740553081,0.001503728846728,1
CAL_20120413_UY2190.wav,0,CAL,17.781386852994,2.4426136414797477e-05,1
CAL_20120413_V5OHA9.wav,1,CAL,14.3713330540729,1.0,1
CAL_20120413_VAEO9S.wav,1,CAL,9.49829389236043,0.7423834121915474,1
CAL_20120413_VB2LMT.wav,0,CAL,17.3844446471595,0.373314927376641,1
CAL_20120413_VHM863.wav,0,CAL,11.7821944821969,0.1250789109303769,1
CAL_20120413_VNUKGG.wav,1,CAL,18.7585859510178,0.999936823065897,1
CAL_20120413_VRS2MU.wav,0,CAL,14.0082852672834,0.0860265345350825,1
CAL_20120413_VWQFVJ.wav,1,CAL,15.1640319761092,0.8724942289584655,1
CAL_20120413_VWZSK5.wav,1,CAL,14.5742587452329,0.3885112547645905,1
CAL_20120413_VXB13C.wav,1,CAL,19.768829255147,1.0,1
CAL_20120413_W6D4SM.wav,1,CAL,9.62979839837312,0.4336977672537206,1
CAL_20120413_W8MVCU.wav,0,CAL,3.64830830128735,0.0640348246199502,0
CAL_20120413_WD09OY.wav,0,CAL,16.0705568611872,0.03923948847917,0
CAL_20120413_WDQN8C.wav,0,CAL,15.4216484960945,0.0003415576250923,1
CAL_20120413_WG9DUF.wav,1,CAL,17.2365586391143,0.5341356666631679,1
CAL_20120413_WKG3TL.wav,1,CAL,9.60228661817367,0.8170802141266204,1
CAL_20120413_WKPYJ0.wav,1,CAL,16.3673344576717,0.9706409332688304,1
CAL_20120413_WMEYW2.wav,1,CAL,8.02203121030148,0.5974662012143371,1
CAL_20120413_WRIBL2.wav,0,CAL,16.4000481610535,0.0099048963174023,1
CAL_20120413_WWZNOX.wav,1,CAL,15.4589953045297,0.9998609021111264,1
CAL_20120413_WXAQT5.wav,0,CAL,1.40337109064253,0.0601091875012136,0
CAL_20120413_WXRD15.wav,0,CAL,1.58277770054091,0.044131419238261,1
CAL_20120413_WZME9X.wav,0,CAL,21.7725489501917,0.6110460727238088,1
CAL_20120413_X0S4EX.wav,0,CAL,7.14235067384897,0.2134681973407199,1
CAL_20120413_X7UM8U.wav,0,CAL,1.44815402532094,0.0645753189796254,1
CAL_20120413_X9EYWN.wav,1,CAL,17.2187397341286,0.3538441115656465,1
CAL_20120413_XBQJFS.wav,1,CAL,15.5411433064077,0.9999920130413285,1
CAL_20120413_XCC8P6.wav,0,CAL,5.86466419377556,0.0576981045399607,1
CAL_20120413_XHSED6.wav,1,CAL,14.000024028817,0.602138189354515,0
CAL_20120413_XI5W8R.wav,1,CAL,10.2434141555888,0.6982528564218543,1
CAL_20120413_XLT9BZ.wav,0,CAL,12.2133396831731,0.0355511782931956,0
CAL_20120413_XQIQFM.wav,1,CAL,20.0310192286873,1.0,1
CAL_20120413_XRGTF4.wav,1,CAL,8.98120875913601,0.6928489079755424,1
CAL_20120413_XRUT3M.wav,1,CAL,20.1920397054193,1.0,1
CAL_20120413_XZ6XNT.wav,0,CAL,13.6736808968289,0.2221161693678538,0
CAL_20120413_Y0YABW.wav,0,CAL,15.9280676329107,1.643719909202697e-05,1
CAL_20120413_Y1I1K9.wav,0,CAL,1.66393523458738,0.0480490482451577,0
CAL_20120413_Y8CY4M.wav,0,CAL,15.6187986677748,0.0002643364258603,1
CAL_20120413_YB780C.wav,1,CAL,8.08308712684687,0.9992666857721468,0
CAL_20120413_YD1J2W.wav,1,CAL,14.9601222780003,0.914713512341321,1
CAL_20120413_YDL6I8.wav,0,CAL,17.8543514694207,3.690796202250999e-06,1
CAL_20120413_YQB7OO.wav,0,CAL,14.4822959554673,0.0014914285233222,0
CAL_20120413_YU1KYH.wav,1,CAL,15.71588749159,1.0,1
CAL_20120413_YU2OB2.wav,1,CAL,15.0853337155474,0.9882020429084843,1
CAL_20120413_YXVD8Z.wav,1,CAL,14.0656767693572,0.8033695440163604,1
CAL_20120413_Z32NCB.wav,1,CAL,9.48619084348285,0.7721560249474231,1
CAL_20120413_Z3CD5B.wav,1,CAL,13.7349334312944,0.9999998807907248,0
CAL_20120413_Z7SZXH.wav,1,CAL,17.1724763891496,0.4871752567484375,0
CAL_20120413_Z9Y8OV.wav,1,CAL,12.7070906997609,0.8637177343240314,1
CAL_20120413_ZB4WJ5.wav,0,CAL,10.5435684181382,0.0486448268385941,0
CAL_20120413_ZJ346V.wav,0,CAL,1.57209853162144,0.0565078128716041,1
CAL_20120413_ZLARSB.wav,1,CAL,15.3597273817359,0.8138572335466608,1
CAL_20120413_ZMWBF9.wav,0,CAL,13.4870753243116,0.1439781249981667,0
CAL_20120413_ZNVFYM.wav,1,CAL,14.2253189930744,0.9999985694905718,1
CAL_20120413_ZO3YAR.wav,1,CAL,17.6762537042352,0.9983785261229022,1
CAL_20120413_ZO689B.wav,1,CAL,4.04412701849299,0.9992915645800502,1
CAL_20120413_ZOAEN5.wav,1,CAL,9.96206571639713,0.9364301767110071,1
CAL_20120413_ZORA0B.wav,1,CAL,15.579486097385,0.999279184514938,0
CAL_20120413_ZSY14G.wav,1,CAL,8.96762513894868,0.9705469383833856,1
CAL_20120413_ZVPWW6.wav,1,CAL,18.3764183641754,0.8371928594053937,0
CS_20190209_1FAGV6.wav,0,CS,8.30143208072891,0.0826788138043819,1
CS_20190209_3QVUJQ.wav,0,CS,6.95194935713743,0.0743329491957248,0
CS_20190209_5PSUMX.wav,0,CS,12.1184964628332,0.0756195591830659,1
CS_20190209_78UJNR.wav,0,CS,8.40147849175803,0.0975035903627404,1
CS_20190209_8UZUV3.wav,0,CS,7.75059879120489,0.2564650619041269,0
CS_20190209_G3ZEOM.wav,0,CS,9.11226239495855,0.067147835322076,1
CS_20190209_G4E2OY.wav,0,CS,9.13094655594258,0.0896832832604206,1
CS_20190209_H7GX8H.wav,0,CS,9.50539785792028,0.0512045355455987,1
CS_20190209_HKNJ68.wav,0,CS,8.78059224451607,0.080051529416001,1
CS_20190209_MSE1OG.wav,0,CS,9.0994227670912,0.1432892380182736,0
CS_20190209_Q3LT5Q.wav,0,CS,10.8702056839032,0.0564625902800227,0
CS_20190209_QAU8E8.wav,0,CS,7.47341936245699,0.0623375499349772,1
CS_20190209_QH2DC8.wav,0,CS,9.05818819920982,0.1541882004675542,1
CS_20190209_SQDEAT.wav,0,CS,14.9692574648137,0.0767359143989462,0
CS_20190209_SSVT34.wav,0,CS,14.8118551775424,0.6479738644720856,1
CS_20190209_UZW1Z9.wav,0,CS,10.5386700833094,0.0731815704985706,0
CS_20190209_W4P3VI.wav,0,CS,12.7060624343035,0.0846902927326939,1
CS_20190209_WNPPUT.wav,0,CS,9.89408425204225,0.3812576710577283,1
CS_20190209_X28P0C.wav,0,CS,8.95589176490887,0.0612634110061812,1
CS_20190209_XQDSV6.wav,0,CS,7.19153352574745,0.1417930351371615,1
CS_20190209_Y4PIZ6.wav,0,CS,10.954906862759,0.067794551348847,1
CS_20190209_ZMYKR2.wav,0,CS,8.68645198591868,0.0544069840207833,1
CS_20190210_08751D.wav,1,CS,19.4123536564271,0.9986277600996736,0
CS_20190210_0V84EN.wav,1,CS,25.6687562244301,0.9627690849781836,1
CS_20190210_2NV20Y.wav,1,CS,15.0725013340968,0.923059009993417,1
CS_20190210_72DR68.wav,0,CS,10.1598465429043,0.0579649591794031,1
CS_20190210_8UZXRU.wav,1,CS,16.0041269374058,0.9768073962785312,1
CS_20190210_AKQQY3.wav,0,CS,7.6433064108877,0.3203840858878062,1
CS_20190210_B00UM9.wav,1,CS,41.660153025828,0.994349285911405,1
CS_20190210_BKPJJ7.wav,1,CS,18.8139308813249,0.8124247438626409,1
CS_20190210_DS5FRA.wav,1,CS,26.7218325519721,0.9645641503383174,0
CS_20190210_G4R6MJ.wav,1,CS,17.9930833592076,0.9861236783776762,1
CS_20190210_GI7LFH.wav,1,CS,27.5436239989589,0.9821532233671488,1
CS_20190210_I12Q1S.wav,1,CS,27.5951382181903,0.9533318333449284,1
CS_20190210_JGEFX8.wav,1,CS,11.8658101138738,0.9399853669482776,1
CS_20190210_KDXMR2.wav,1,CS,26.7333376558327,0.965448027990245,1
CS_20190210_KHEKKT.wav,1,CS,10.2875149567997,0.0892020478125628,1
CS_20190210_L2UZXC.wav,0,CS,7.93816630542833,0.0786869238036568,1
CS_20190210_OAJJIL.wav,0,CS,6.90539116414838,0.1479683754871608,0
CS_20190210_OUAE7F.wav,0,CS,9.50371485538184,0.1589644998228298,1
CS_20190210_P4EMCU.wav,1,CS,33.3140740662084,0.5311627889481458,1
CS_20190210_P9B601.wav,1,CS,11.7450444564115,0.0528903221715104,1
CS_20190210_Q84L4A.wav,1,CS,32.2526596998125,0.977242773793314,1
CS_20190210_R2XC1I.wav,1,CS,10.2710153499628,0.7340215313297636,1
CS_20190210_R3GHO9.wav,1,CS,38.8325693768565,0.9798349453275264,0
CS_20190210_RWVJ4W.wav,0,CS,18.8375325553229,0.0845463874567713,0
CS_20190210_SFIQ8H.wav,1,CS,10.3683555944454,0.698249422853435,1
CS_20190210_TIDOYP.wav,1,CS,13.6502653817503,0.7058628369946801,1
CS_20190210_VXCUDF.wav,1,CS,48.5417370473392,0.9687740834389528,0
CS_20190210_XSNT4Q.wav,0,CS,5.75954174479534,0.1090895748046332,1
CS_20190211_066PSL.wav,1,CS,11.7461279413116,0.0860478474015221,1
CS_20190211_4TG1A0.wav,1,CS,19.2727783737707,0.9847988276883942,1
CS_20190211_5Q51O1.wav,1,CS,14.9488401159699,0.9990048784515414,1
CS_20190211_5SLWXI.wav,1,CS,29.9398483986536,0.9327956578867076,1
CS_20190211_65L1NP.wav,0,CS,9.36690526837751,0.0361551701294651,1
CS_20190211_9LUCUK.wav,1,CS,10.3879453635579,0.999524223767252,0
CS_20190211_ABJOPP.wav,1,CS,4.5565916650364,0.0792638668019152,0
CS_20190211_AMYDQ6.wav,0,CS,9.74480742177263,0.0841224947336852,0
CS_20190211_BMCQ4C.wav,0,CS,8.70544042066477,0.0718886571417884,1
CS_20190211_ES0EGY.wav,0,CS,11.2667162676704,0.1558947170293596,1
CS_20190211_HX5CGP.wav,0,CS,3.98250933812212,0.0967650421896071,0
CS_20190211_I29R9M.wav,0,CS,10.148442859738,0.0600173377708477,0
CS_20190211_JDFOH2.wav,0,CS,12.4413211712364,0.1569464103470014,0
CS_20190211_K9COJY.wav,0,CS,8.27974024971994,0.0619713937376568,1
CS_20190211_M3ZW8L.wav,0,CS,9.40840913618522,0.116684527056187,1
