FileName,Label,Dataset,SNR_999,output,training
BAL_4_20200130_994VVQ.wav,1,BAL_4,10.1156736548346,0.9525640874013722,1
BAL_4_20200131_WPWUSF.wav,1,BAL_4,6.63207029922132,0.6893949360161006,1
BAL_4_20200201_9G5ATR.wav,1,BAL_4,14.4068300943529,0.9883083399399558,0
BAL_4_20200201_E3J6Z4.wav,1,BAL_4,12.5324355874335,0.9099953158583892,1
BAL_4_20200202_IMWLF1.wav,1,BAL_4,16.4747538997334,0.9707368574984032,1
BAL_4_20200202_TTZE7R.wav,1,BAL_4,14.988486151936,0.8780312703695888,1
BAL_4_20200203_1WUL64.wav,1,BAL_4,13.888899989728,0.9752644000372248,1
BAL_4_20200203_RHY092.wav,1,BAL_4,14.9503562166502,0.8848264709124365,1
BAL_4_20200204_7BXGX9.wav,1,BAL_4,8.52962631662339,0.9161514583398106,1
BAL_4_20200205_LWOAKI.wav,1,BAL_4,16.6364343189539,0.9823421914260956,1
BAL_4_20200207_ADNJRQ.wav,1,BAL_4,13.3787265365881,0.983572089420922,1
BAL_4_20200207_SER8GA.wav,1,BAL_4,12.6702305376071,0.9604296848574104,1
BAL_4_20200208_7PPKP8.wav,1,BAL_4,11.4034933777609,0.9688338316918528,1
BAL_4_20200209_F0YXEE.wav,1,BAL_4,11.9000322322739,0.7393477701332032,1
BAL_4_20200210_520AFH.wav,1,BAL_4,5.44301305426814,0.8559742115172182,0
BAL_4_20200210_UAERBL.wav,1,BAL_4,5.50690180899163,0.8066605244302493,1
BAL_4_20200211_77T5HK.wav,1,BAL_4,4.85028011198417,0.1279279882078618,1
BAL_4_20200212_FGJ6PT.wav,1,BAL_4,6.74391001583845,0.8067800739633905,1
BAL_4_20200213_096TLZ.wav,1,BAL_4,4.2190280393239,0.0903088733686945,1
BAL_4_20200214_AUC9XZ.wav,1,BAL_4,4.74011315504063,0.8521969980097804,1
BAL_4_20200215_S5TEN4.wav,1,BAL_4,5.97736772641004,0.5581634944305497,0
BAL_4_20200215_SCSB5I.wav,1,BAL_4,5.21458680899816,0.801712641711157,0
BAL_4_20200217_PZF24R.wav,1,BAL_4,5.09458113770101,0.7631426903676594,1
CAL_20120413_01I8B5.wav,0,CAL,21.5523170187252,0.350683687866857,1
CAL_20120413_08MP0X.wav,1,CAL,9.70614539579628,0.8187348254611033,0
CAL_20120413_0A5GOC.wav,1,CAL,18.6151973138109,0.8481957824576808,0
CAL_20120413_0MJ9M9.wav,1,CAL,11.5948263310992,0.0940774657758068,0
CAL_20120413_0NOJT0.wav,0,CAL,14.4450076160154,0.0230376411348275,1
CAL_20120413_1B3BT0.wav,0,CAL,3.46583766625095,0.1128681174599678,0
CAL_20120413_1C3LZ8.wav,1,CAL,11.8107314497168,0.6843533746288114,1
CAL_20120413_1E140R.wav,1,CAL,14.754110581775,0.891121414396714,1
CAL_20120413_1H8GVK.wav,1,CAL,16.2060125098906,0.8797427121804221,1
CAL_20120413_1I70R5.wav,1,CAL,12.1182540220007,0.8609176817263996,1
CAL_20120413_1Q2CB7.wav,1,CAL,11.7043606574509,0.9442847113004776,0
CAL_20120413_1S3RMP.wav,1,CAL,9.21798699199231,0.8043928057471786,1
CAL_20120413_1SEIKO.wav,0,CAL,20.6826591537969,0.1732905380059387,1
CAL_20120413_1WJUZ3.wav,1,CAL,14.0603115661544,0.8109956335568438,1
CAL_20120413_1WTFZQ.wav,0,CAL,7.05979971677516,0.7635359117318855,1
CAL_20120413_20GTP8.wav,0,CAL,3.46852040704072,0.0539529748231166,1
CAL_20120413_22KNWF.wav,1,CAL,15.5800084295809,0.992047989556318,1
CAL_20120413_24CGSH.wav,0,CAL,15.0118709593079,0.2444329328352584,1
CAL_20120413_25ESXM.wav,0,CAL,10.9325951929395,0.2866845034110649,1
CAL_20120413_2A63RD.wav,1,CAL,18.0784722550596,0.9370188672812262,0
CAL_20120413_2CWRW4.wav,0,CAL,4.86025924706136,0.0487946458942623,1
CAL_20120413_2D0IK0.wav,0,CAL,6.83435965151712,0.2473491697189302,1
CAL_20120413_2FDJZV.wav,1,CAL,15.4011683501583,0.3070813432306027,0
CAL_20120413_2KRV6S.wav,1,CAL,15.4518088087416,0.9838611774234608,1
CAL_20120413_2NV42X.wav,1,CAL,15.0363779154357,0.9863111626065824,1
CAL_20120413_2QO1PI.wav,0,CAL,11.8494434855117,0.1727702060419994,1
CAL_20120413_2V1JKP.wav,0,CAL,3.57393450241115,0.0664426727068922,1
CAL_20120413_2V9AFB.wav,0,CAL,3.43545871411512,0.0556076721354514,0
CAL_20120413_2Y8O7Q.wav,1,CAL,9.49647573350201,0.8414517169385006,1
CAL_20120413_30A7BD.wav,1,CAL,15.0418455610264,0.2787724653094322,1
CAL_20120413_345SVH.wav,1,CAL,9.14432277458396,0.7957414796514461,1
CAL_20120413_36L06Y.wav,1,CAL,17.7048501997717,0.936299633150676,1
CAL_20120413_36MWNU.wav,1,CAL,8.97965165543969,0.8163401728891623,1
CAL_20120413_3A9AV7.wav,0,CAL,14.5488544177689,0.3017184375255908,1
CAL_20120413_3C6HHY.wav,1,CAL,7.5581472601614,0.9329548999315675,1
CAL_20120413_3CPMQ4.wav,1,CAL,19.0960835884662,0.9031048842788266,1
CAL_20120413_3DFZBU.wav,0,CAL,15.8020136119684,0.1559675093481994,1
CAL_20120413_3DOU9B.wav,1,CAL,13.5983534202851,0.8443895260683735,1
CAL_20120413_3FCCO8.wav,1,CAL,9.60712151830621,0.9904270386015844,1
CAL_20120413_3HJZJJ.wav,0,CAL,3.50573117941674,0.0767565176357923,1
CAL_20120413_3L3ORN.wav,0,CAL,14.4278565248644,0.1159157402054643,1
CAL_20120413_3S2G2Q.wav,1,CAL,12.401307545027,0.9911551599979628,1
CAL_20120413_3T8VVQ.wav,1,CAL,10.5262037983291,0.9492927904120504,1
CAL_20120413_3TMTFR.wav,1,CAL,13.9503319272425,0.992879670362668,1
CAL_20120413_3U8NWL.wav,0,CAL,17.3270711498287,0.0650590149422675,1
CAL_20120413_41PJSO.wav,1,CAL,14.549911271652,0.9270627545888502,1
CAL_20120413_45F7EH.wav,1,CAL,4.90896296164198,0.5439140581359666,1
CAL_20120413_4CBM61.wav,1,CAL,18.2933905068218,0.7354928657032772,1
CAL_20120413_4GEM8E.wav,1,CAL,16.5733767760124,0.9985362290749084,1
CAL_20120413_4H39JX.wav,1,CAL,11.6712794859202,0.4214945613157428,1
CAL_20120413_4LIR8S.wav,1,CAL,12.4228417777625,0.816391739479339,1
CAL_20120413_4O56MS.wav,0,CAL,19.1438185451084,0.6705772365228748,1
CAL_20120413_4YFV2P.wav,1,CAL,13.9703652936051,0.7742327961337098,1
CAL_20120413_50ZME8.wav,0,CAL,18.6031781012795,0.6839377015321613,1
CAL_20120413_56B6BX.wav,0,CAL,16.6122976348879,0.4100346600931279,1
CAL_20120413_57GG8M.wav,0,CAL,14.5798930355212,0.0914216943662762,1
CAL_20120413_59M8S8.wav,1,CAL,17.2858491392085,0.716589688481993,1
CAL_20120413_5IL5GU.wav,1,CAL,10.2928874453178,0.8438228169950408,1
CAL_20120413_5KABYU.wav,0,CAL,3.15036161287788,0.1052077137316399,1
CAL_20120413_5U1RY7.wav,0,CAL,3.22357646647913,0.0349116500769854,0
CAL_20120413_5UOOZP.wav,1,CAL,15.2945207848041,0.94174746338896,1
CAL_20120413_5YBIKG.wav,0,CAL,9.77221847544288,0.7064400368823904,1
CAL_20120413_5YS0G7.wav,1,CAL,17.112396620427,0.831456594165224,1
CAL_20120413_67WN9W.wav,0,CAL,13.651885297959,0.112982219065951,1
CAL_20120413_682LI1.wav,0,CAL,8.79790644077864,0.8070900957071111,1
CAL_20120413_6HTV3R.wav,0,CAL,19.9119997785359,0.3029199125966299,1
CAL_20120413_6P2N3O.wav,1,CAL,15.779616552771,0.9970372739202042,1
CAL_20120413_6PQZSE.wav,0,CAL,15.3547730889385,0.1391653465504003,1
CAL_20120413_6TYAWV.wav,1,CAL,16.1734078142288,0.985979374435178,1
CAL_20120413_7467TO.wav,0,CAL,1.59416781290691,0.0710621068267319,1
CAL_20120413_77URZH.wav,1,CAL,9.83163871467463,0.7691135145418159,1
CAL_20120413_79F6TB.wav,1,CAL,17.7780140344455,0.8398270175153404,1
CAL_20120413_7EANAV.wav,1,CAL,15.6103490119107,0.9766456791510084,0
CAL_20120413_7KO3CX.wav,1,CAL,14.7181116829789,0.9985154290074224,1
CAL_20120413_7LRRYH.wav,1,CAL,13.494381025283,0.6816625397159292,1
CAL_20120413_7SPL67.wav,0,CAL,18.2925591535777,0.2156683923988914,0
CAL_20120413_7YWWR0.wav,0,CAL,2.57592540114945,0.0432603441227689,1
CAL_20120413_815EPB.wav,0,CAL,11.1168025322894,0.1634298478829156,1
CAL_20120413_83UKJO.wav,0,CAL,3.33889445935382,0.0561373127298771,1
CAL_20120413_876B0Z.wav,0,CAL,13.3955181161537,0.1337487893944029,1
CAL_20120413_8D5BZA.wav,0,CAL,1.46144976950216,0.0568434901183282,1
CAL_20120413_8F77W7.wav,1,CAL,14.2356213075789,0.9041465084831576,1
CAL_20120413_8GEH27.wav,0,CAL,15.3862811412125,0.0462084062489102,1
CAL_20120413_8NRK78.wav,1,CAL,17.1941552793247,0.9322969018612832,1
CAL_20120413_8RAP1L.wav,1,CAL,14.3039941389466,0.992664189366752,1
CAL_20120413_8RL4JV.wav,1,CAL,9.5161007859642,0.8747100071543802,1
CAL_20120413_8UQX97.wav,0,CAL,1.49708865380653,0.0809251031133457,1
CAL_20120413_91JYVO.wav,0,CAL,3.55789009458046,0.0647406055907282,1
CAL_20120413_91UJYQ.wav,1,CAL,15.5308636229938,0.9311417920382644,1
CAL_20120413_93YFAV.wav,1,CAL,16.9372394083465,0.6698993166900954,1
CAL_20120413_95MYFU.wav,0,CAL,14.2783454695081,0.0351898364142298,1
CAL_20120413_95Z0I1.wav,0,CAL,16.0972953143769,0.0884992628041086,1
CAL_20120413_9A3SB1.wav,0,CAL,15.7777507074347,0.0811551637433538,1
CAL_20120413_9FOY5R.wav,1,CAL,13.518862540266,0.9154862673036844,1
CAL_20120413_9K520Z.wav,0,CAL,16.9359110540388,0.2399200385153492,1
CAL_20120413_9UBDHL.wav,0,CAL,17.6323858236474,0.0345729110850366,1
CAL_20120413_9Z8TT9.wav,0,CAL,1.44206156807033,0.0629571170573959,1
CAL_20120413_A5LM9W.wav,0,CAL,13.0900935233082,0.5078420085584974,1
CAL_20120413_AE5S0F.wav,1,CAL,15.5036670999222,0.8547568852391205,1
CAL_20120413_AEV7H0.wav,0,CAL,14.900846209855,0.1849834286565453,1
CAL_20120413_AGMIWN.wav,1,CAL,15.4716207012624,0.9600111319968274,1
CAL_20120413_AGSJC4.wav,1,CAL,14.7792054413221,0.9821583969322816,1
CAL_20120413_AI3P57.wav,0,CAL,13.0487036706268,0.0960027860082046,0
CAL_20120413_AJ1N1W.wav,1,CAL,14.7087883934648,0.8811504662938728,1
CAL_20120413_APDJHX.wav,0,CAL,21.6954550433998,0.1761053509175842,1
CAL_20120413_AWB1CA.wav,0,CAL,9.3166910149396,0.146538352648431,1
CAL_20120413_B521QY.wav,0,CAL,3.04720396459855,0.0883144313375331,1
CAL_20120413_B748L6.wav,0,CAL,3.65854183507143,0.0843945369677368,1
CAL_20120413_BFJ24U.wav,1,CAL,15.3541993270396,0.9960215457262684,1
CAL_20120413_BGSCOL.wav,0,CAL,11.7792986792724,0.1614788561887413,1
CAL_20120413_BWKEZ9.wav,1,CAL,14.1526115635844,0.8656154195687248,1
CAL_20120413_BWWDTM.wav,0,CAL,4.37668299455305,0.055039405489544,1
CAL_20120413_C121UZ.wav,1,CAL,8.97881061861843,0.8728376576188702,1
CAL_20120413_C5Z6QY.wav,1,CAL,13.6966329342314,0.9868047375069584,1
CAL_20120413_C890QJ.wav,0,CAL,8.19745225268998,0.0168560124002719,0
CAL_20120413_C99GIP.wav,0,CAL,14.9187231026314,0.0358437657697361,1
CAL_20120413_CD0CAO.wav,1,CAL,13.3284107941202,0.2614706998419617,1
CAL_20120413_CHDJ2A.wav,0,CAL,14.6322035243586,0.2238711110885411,1
CAL_20120413_CK0BWA.wav,1,CAL,13.5278556318005,0.9904717108604912,1
CAL_20120413_CMBMA9.wav,1,CAL,10.3405828792821,0.8679720623720112,1
CAL_20120413_CPT0FP.wav,0,CAL,4.05591383462233,0.0574340257519106,1
CAL_20120413_CZY2TT.wav,0,CAL,12.5359188901971,0.3009014974918071,1
CAL_20120413_D352ZP.wav,1,CAL,13.4329041862773,0.7688400653902646,1
CAL_20120413_D4OCJQ.wav,0,CAL,9.96247414385898,0.2317785906904318,0
CAL_20120413_DEX5K9.wav,0,CAL,8.21073207715875,0.2612455643074854,0
CAL_20120413_DFWUC9.wav,0,CAL,1.48592579420953,0.0673446051012309,1
CAL_20120413_DKSY8F.wav,0,CAL,3.24891387434268,0.0762724551727399,1
CAL_20120413_DNNS99.wav,0,CAL,15.3389074669098,0.0289369165500429,1
CAL_20120413_E0MYZX.wav,1,CAL,13.4266131262576,0.998348227132737,1
CAL_20120413_E2NIBN.wav,0,CAL,17.679025478363,0.0628712275999785,1
CAL_20120413_E53EUA.wav,1,CAL,14.6853909117246,0.6355703293212346,1
CAL_20120413_E5BJSU.wav,0,CAL,1.60254249127361,0.0740135891782029,1
CAL_20120413_E6275Y.wav,1,CAL,10.1754303373838,0.8125166583607951,1
CAL_20120413_E78R83.wav,0,CAL,3.48116329721181,0.0731623629411556,0
CAL_20120413_ECD1O7.wav,1,CAL,12.846771426501,0.9984601642050176,1
CAL_20120413_EEN95L.wav,1,CAL,13.590368035828,0.8461395461247218,1
CAL_20120413_EK3BBP.wav,1,CAL,14.7184218905837,0.998920891199544,1
CAL_20120413_ENSI3N.wav,1,CAL,4.867723924073,0.6466153816963675,0
CAL_20120413_EOHB8H.wav,1,CAL,13.723079219247,0.7870011952208662,0
CAL_20120413_EW2YNA.wav,0,CAL,15.8851497539139,0.0905228246900307,1
CAL_20120413_EXRNTC.wav,1,CAL,14.4012330314054,0.990028323565305,0
CAL_20120413_F118OQ.wav,1,CAL,16.0499914933816,0.9965444226660564,1
CAL_20120413_FAWABI.wav,0,CAL,1.58346331039115,0.0587646003039009,1
CAL_20120413_FHNTF9.wav,1,CAL,13.5441828372959,0.8740546979188908,1
CAL_20120413_FMOV9K.wav,0,CAL,1.39172047739302,0.1126001716558409,1
CAL_20120413_FX8S6S.wav,0,CAL,3.8239267785787,0.066242836517616,1
CAL_20120413_G2241F.wav,0,CAL,1.41284390490623,0.0684137889728663,1
CAL_20120413_G2YGC7.wav,1,CAL,15.345777498556,0.91728620210695,0
CAL_20120413_GGXFDS.wav,0,CAL,3.52945264332127,0.0638530840102448,0
CAL_20120413_GHIS3M.wav,0,CAL,15.2672144901185,0.0969886464666387,1
CAL_20120413_GHY0L4.wav,0,CAL,8.0954454483114,0.4433501650070556,0
CAL_20120413_GNMEMG.wav,0,CAL,2.63694838937089,0.0652447634629679,1
CAL_20120413_GRE57L.wav,1,CAL,6.65928585698201,0.8643693765624592,1
CAL_20120413_GXWSV7.wav,0,CAL,2.27415986175264,0.0563671600384831,0
CAL_20120413_H031MV.wav,1,CAL,9.07401816690342,0.8199619884232953,1
CAL_20120413_H3ISYI.wav,1,CAL,13.3834216266803,0.9990891178286428,0
CAL_20120413_HA64CG.wav,0,CAL,14.883270327827,0.2016604244943977,1
CAL_20120413_HAZWAK.wav,0,CAL,11.8874665641855,0.1576215113410636,1
CAL_20120413_HH7VBN.wav,1,CAL,15.0160322060296,0.9822860579788368,1
CAL_20120413_HM047G.wav,0,CAL,1.57561310532162,0.0490215257100679,1
CAL_20120413_HNSM3J.wav,0,CAL,20.1532985848783,0.4984170860187865,1
CAL_20120413_HORPRK.wav,0,CAL,21.8231321437321,0.1353924714583276,0
CAL_20120413_HPMGL9.wav,0,CAL,14.2302872132558,0.0254098317168529,1
CAL_20120413_HSS3S6.wav,1,CAL,9.01133099357424,0.6877960260536682,1
CAL_20120413_HVAFM2.wav,0,CAL,14.2295417855908,0.1461233079698108,1
CAL_20120413_I0EH2L.wav,0,CAL,3.36893425666375,0.0278764381071771,1
CAL_20120413_I6J87C.wav,0,CAL,1.81955736758753,0.0631891049596983,1
CAL_20120413_I7FOKS.wav,0,CAL,17.3014641396794,0.2155158851297378,0
CAL_20120413_I7N3PN.wav,1,CAL,14.0210146333916,0.3496990658207577,0
CAL_20120413_I82QCL.wav,1,CAL,10.4654901099932,0.8735765586542222,1
CAL_20120413_I8MKM8.wav,0,CAL,12.5732775675267,0.7559692268397183,1
CAL_20120413_IBA4LF.wav,1,CAL,7.98529680403964,0.8822454928817324,0
CAL_20120413_IDGCWG.wav,1,CAL,15.355170278073,0.7816533131556394,1
CAL_20120413_IHB4SC.wav,0,CAL,1.84377321377103,0.0753935961018877,1
CAL_20120413_IHKFTJ.wav,0,CAL,1.74371690956583,0.0987330758444294,0
CAL_20120413_II5Q5E.wav,0,CAL,10.0776342333373,0.920444288657022,1
CAL_20120413_IL368A.wav,1,CAL,4.66276146926886,0.8211449208414787,1
CAL_20120413_IU5UGI.wav,0,CAL,11.962089546929,0.1106748118490302,1
CAL_20120413_IY51PX.wav,0,CAL,1.47361876472884,0.0573948898360406,1
CAL_20120413_J51VDB.wav,1,CAL,14.1774026491812,0.9421332008653944,1
CAL_20120413_J9VL6C.wav,0,CAL,15.0278716840298,0.0756135737561501,1
CAL_20120413_JBFAXF.wav,1,CAL,9.37880177703481,0.8101349535688491,1
CAL_20120413_JMZB7C.wav,0,CAL,11.0961976560893,0.1504017756002056,1
CAL_20120413_JNMN2G.wav,0,CAL,10.0729077581978,0.1446990586842772,1
CAL_20120413_JROL6T.wav,1,CAL,15.5415625104854,0.9786843579081504,1
CAL_20120413_JVPGQO.wav,0,CAL,15.4417604769211,0.0433970560877283,1
CAL_20120413_JXD3M8.wav,1,CAL,10.2600514932055,0.8354121324405958,1
CAL_20120413_JYKMT0.wav,0,CAL,1.89857577871846,0.0454942022849302,0
CAL_20120413_JYWXNU.wav,1,CAL,14.1600979621574,0.8403451857695792,1
CAL_20120413_K13S7E.wav,0,CAL,10.2991863054819,0.119133388565068,1
CAL_20120413_K1WJ69.wav,1,CAL,17.8694644002681,0.9321924722969892,1
CAL_20120413_KDQLGP.wav,0,CAL,15.2161469620015,0.1010355524375262,1
CAL_20120413_KEPU77.wav,0,CAL,12.870013650237,0.2340646093381889,1
CAL_20120413_KFIM0O.wav,0,CAL,2.87756815645233,0.0809194115693122,1
CAL_20120413_KOTKRI.wav,1,CAL,11.9810933970611,0.995358534003212,1
CAL_20120413_KPBEAC.wav,0,CAL,9.59111761017818,0.7895039344402711,1
CAL_20120413_L43IA3.wav,1,CAL,15.442619055151,0.9366237093507452,1
CAL_20120413_L87VZY.wav,0,CAL,17.2084220831361,0.0417649302708762,1
CAL_20120413_LBBNHS.wav,1,CAL,9.59073588165409,0.9413766197284305,1
CAL_20120413_LCEERX.wav,0,CAL,3.32408575716602,0.0701861995591437,1
CAL_20120413_LHZA3T.wav,0,CAL,8.28047980844984,0.2538655556823384,1
CAL_20120413_LOB1ZM.wav,1,CAL,16.6777456601151,0.6303917668545551,1
CAL_20120413_LZ690K.wav,1,CAL,16.6419171361018,0.9782362866538268,1
CAL_20120413_M66L0A.wav,0,CAL,17.3893382479296,0.0314827315660198,1
CAL_20120413_MCUINN.wav,1,CAL,11.8975519266656,0.8903185384445058,1
CAL_20120413_MD52LQ.wav,1,CAL,9.64821466627986,0.8447065861735186,0
CAL_20120413_MEWFPO.wav,0,CAL,16.202050042986,0.7454252533337782,1
CAL_20120413_MGSBD9.wav,0,CAL,1.82170213398264,0.0759706411679139,0
CAL_20120413_MNE2OS.wav,1,CAL,12.5815341607324,0.9102137256535012,1
CAL_20120413_MPPX4Q.wav,1,CAL,15.7634774229651,0.9376019062598586,0
CAL_20120413_MQWS88.wav,1,CAL,13.9550906853112,0.8504298749402199,1
CAL_20120413_MRZPK0.wav,0,CAL,13.6139283263487,0.2805175139240072,1
CAL_20120413_MU2Z1A.wav,0,CAL,7.29167265282979,0.271133017102059,1
CAL_20120413_N1R5VQ.wav,1,CAL,11.7691981837658,0.923963270750766,0
CAL_20120413_N9J1PM.wav,1,CAL,13.4548108093972,0.8589369971796323,1
CAL_20120413_NFTFG7.wav,1,CAL,9.83272677171834,0.7516930528835182,1
CAL_20120413_O195RK.wav,0,CAL,1.62355456887361,0.0678335488760562,1
CAL_20120413_O5BQ3E.wav,1,CAL,14.6194604622417,0.7487039051800309,1
CAL_20120413_O7AVOU.wav,1,CAL,13.5607082443687,0.9145268304485358,1
CAL_20120413_OD10BQ.wav,0,CAL,2.61818964562457,0.0928073931038374,1
CAL_20120413_OD6R49.wav,0,CAL,16.4794177420157,0.2443103189103116,1
CAL_20120413_ODJK16.wav,0,CAL,17.3233501802942,0.1744076845092424,1
CAL_20120413_OGO228.wav,0,CAL,3.1194370632076,0.0947294164228909,0
CAL_20120413_OMO06F.wav,0,CAL,2.44471423096896,0.0898193127165817,1
CAL_20120413_OP0LHK.wav,0,CAL,17.6935979933154,0.209736937574491,1
CAL_20120413_OW2IAT.wav,0,CAL,1.43128299446536,0.0563683695594982,1
CAL_20120413_OWNBQF.wav,0,CAL,2.08042779307534,0.0810343425013737,1
CAL_20120413_P2CUS5.wav,0,CAL,13.2623664599585,0.4936191111043271,1
CAL_20120413_P5O7ZV.wav,0,CAL,1.44741534374426,0.0828688205281988,1
CAL_20120413_P6LIES.wav,0,CAL,19.0909528476309,0.1361310617537718,0
CAL_20120413_PCP13B.wav,1,CAL,8.12447014348317,0.9254252656297096,1
CAL_20120413_PF71Y3.wav,1,CAL,15.157055422504,0.2519921329448323,1
CAL_20120413_PQIOXO.wav,0,CAL,17.1790361097358,0.2827414350688496,1
CAL_20120413_PUKTHK.wav,1,CAL,7.85425450776557,0.9483591015334792,1
CAL_20120413_PVTJIE.wav,1,CAL,6.06997670424011,0.7726414093763445,1
CAL_20120413_Q0B39Q.wav,0,CAL,19.6218057118489,0.8450725852874758,1
CAL_20120413_Q0QS3Z.wav,1,CAL,18.1591348694836,0.9244384758537992,1
CAL_20120413_Q353G9.wav,0,CAL,7.27116201538981,0.0533310913625232,1
CAL_20120413_Q5ASC5.wav,1,CAL,13.4106729973693,0.963891503503711,1
CAL_20120413_Q7CZ4M.wav,0,CAL,2.76633980087134,0.1008499987483626,1
CAL_20120413_Q7FQWR.wav,0,CAL,11.654637997717,0.1468142336851081,1
CAL_20120413_Q82JUY.wav,0,CAL,8.85035655138198,0.2030193366457733,1
CAL_20120413_QAHXXR.wav,1,CAL,9.61921073869555,0.832562214485969,0
CAL_20120413_QB6WKB.wav,1,CAL,10.0891287432303,0.8304524731782588,1
CAL_20120413_QDPV68.wav,1,CAL,17.7939767317445,0.950104873735476,0
CAL_20120413_QMIG8R.wav,0,CAL,1.55351316271969,0.0902124000573029,1
CAL_20120413_QQ21EW.wav,0,CAL,8.67307177057965,0.7026662396181351,1
CAL_20120413_QVJR17.wav,0,CAL,7.80908488484164,0.0559306541978077,1
CAL_20120413_QXB08Q.wav,1,CAL,14.0343114214047,0.9991097039111768,1
CAL_20120413_QXN6PM.wav,0,CAL,7.06176781260795,0.7389260001102324,1
CAL_20120413_R5J2TA.wav,1,CAL,18.6043277600653,0.963914876145894,1
CAL_20120413_R5ZYF9.wav,0,CAL,2.47379054373203,0.0507639951726135,1
CAL_20120413_R68XUH.wav,1,CAL,13.0727161782307,0.8395080610708642,0
CAL_20120413_R7A0AO.wav,1,CAL,3.93333046701006,0.632939062487139,1
CAL_20120413_RCB524.wav,0,CAL,1.41794280245361,0.0654370017723264,1
CAL_20120413_RL0APX.wav,0,CAL,1.40521694224158,0.0672194830803514,0
CAL_20120413_RORZLX.wav,1,CAL,13.6090979443461,0.985572421018015,1
CAL_20120413_RU15RL.wav,1,CAL,15.725290443376,0.973018441574389,0
CAL_20120413_S7DTZT.wav,1,CAL,10.4098471315029,0.8578461398186115,1
CAL_20120413_S7MW1W.wav,0,CAL,10.2408799142017,0.2066441692109957,1
CAL_20120413_S95ELA.wav,1,CAL,18.7552865000511,0.5627357329992485,1
CAL_20120413_SAFYN8.wav,0,CAL,1.40173688247899,0.0832082952465322,1
CAL_20120413_SFJVK4.wav,0,CAL,20.2299892476048,0.792180538020559,1
CAL_20120413_SMQOTO.wav,1,CAL,14.1553668391977,0.9491333974244082,1
CAL_20120413_SQRD3R.wav,1,CAL,9.66335655132921,0.9404315462056492,1
CAL_20120413_SQRVYP.wav,1,CAL,13.3630868155261,0.9044637280768484,1
CAL_20120413_STCBA1.wav,1,CAL,15.1186103943289,0.9694469522344512,0
CAL_20120413_SYER04.wav,0,CAL,4.81540238232071,0.0652630282509365,1
CAL_20120413_T6ZAH4.wav,1,CAL,15.245643005447,0.9998482695971888,1
CAL_20120413_TCOX8P.wav,0,CAL,21.3060260858786,0.0622602389665776,1
CAL_20120413_TM98HU.wav,1,CAL,15.658979677173,0.9649423922022676,0
CAL_20120413_TMH7HG.wav,0,CAL,2.71643864322076,0.0477028702461939,1
CAL_20120413_TREDA3.wav,0,CAL,13.8735491185837,0.1047650713729455,1
CAL_20120413_U3C47G.wav,1,CAL,9.1829264823255,0.9456049421677928,1
CAL_20120413_U495NA.wav,0,CAL,16.1767199166398,0.0853292354982832,1
CAL_20120413_U5MDAI.wav,1,CAL,11.5918260495228,0.8125450629155029,1
CAL_20120413_U67DVM.wav,1,CAL,9.52509921489316,0.9691635834444804,0
CAL_20120413_UA0MBK.wav,0,CAL,12.1915968039287,0.9546592470705688,1
CAL_20120413_UA7AO2.wav,0,CAL,15.7196898058026,0.0635028359516601,1
CAL_20120413_UHBEPY.wav,0,CAL,2.62097622087679,0.0659455450240208,1
CAL_20120413_UHPI64.wav,1,CAL,18.1569209854283,0.9730308565119408,1
CAL_20120413_UJIDF3.wav,1,CAL,14.465960899063,0.5764000497129479,1
CAL_20120413_UJL3RQ.wav,1,CAL,14.469719695168,0.7257237494995682,1
CAL_20120413_UMAGDT.wav,0,CAL,3.59007852644343,0.0536606515113384,1
CAL_20120413_UON9BA.wav,1,CAL,15.7962940790219,0.7332617932956392,1
CAL_20120413_USLM4J.wav,1,CAL,12.1265596505039,0.9128059341362416,0
CAL_20120413_UWTOWO.wav,0,CAL,21.5549782910783,0.158422450447989,1
CAL_20120413_UWYSRL.wav,0,CAL,14.3592740553081,0.0140874599106231,1
CAL_20120413_UY2190.wav,0,CAL,17.781386852994,0.0442312676938012,1
CAL_20120413_V5OHA9.wav,1,CAL,14.3713330540729,0.9934807845936984,1
CAL_20120413_VAEO9S.wav,1,CAL,9.49829389236043,0.9040289993352992,1
CAL_20120413_VB2LMT.wav,0,CAL,17.3844446471595,0.2561120949424429,1
CAL_20120413_VHM863.wav,0,CAL,11.7821944821969,0.1444646042643584,1
CAL_20120413_VNUKGG.wav,1,CAL,18.7585859510178,0.9594175641704789,1
CAL_20120413_VRS2MU.wav,0,CAL,14.0082852672834,0.7087944122837788,1
CAL_20120413_VWQFVJ.wav,1,CAL,15.1640319761092,0.7756845600407747,1
CAL_20120413_VWZSK5.wav,1,CAL,14.5742587452329,0.69217906405812,1
CAL_20120413_VXB13C.wav,1,CAL,19.768829255147,0.8926843105019789,1
CAL_20120413_W6D4SM.wav,1,CAL,9.62979839837312,0.8199599846104787,1
CAL_20120413_W8MVCU.wav,0,CAL,3.64830830128735,0.0945706623433209,0
CAL_20120413_WD09OY.wav,0,CAL,16.0705568611872,0.0242165243921056,0
CAL_20120413_WDQN8C.wav,0,CAL,15.4216484960945,0.1517224564522782,1
CAL_20120413_WG9DUF.wav,1,CAL,17.2365586391143,0.4469912529950332,1
