FileName,Label,Dataset,SNR_999,output,training
CS_20190216_NDIGFQ.wav,0,CS,11.2439292460681,0.0749397448439699,1
CS_20190216_OGRVLZ.wav,0,CS,13.713024359332,0.0943961938396936,1
CS_20190216_OMQG1U.wav,1,CS,16.8802427620487,0.6672150044091985,1
CS_20190216_Q1QE8W.wav,1,CS,26.540807857768,0.999523271012565,1
CS_20190216_VRK5YX.wav,0,CS,11.7016841953936,0.2043851156985868,1
CS_20190216_WISD9C.wav,0,CS,11.4469890342775,0.0890926302682535,0
CS_20190216_YHHYLV.wav,0,CS,9.92229641645999,0.0892617228931212,1
CS_20190217_073UYT.wav,0,CS,19.0080031021547,0.2573863490759919,1
CS_20190217_0TCH9A.wav,1,CS,7.55236054907465,0.1352647994129297,1
CS_20190217_1494GQ.wav,1,CS,21.584369603737,0.9999929667012066,1
CS_20190217_1WXWG1.wav,0,CS,10.5733834601431,0.1938649668303774,0
CS_20190217_1XNX1M.wav,0,CS,19.5774842215846,0.9436069253790652,1
CS_20190217_5TRQQL.wav,1,CS,13.614067145318,0.9857982715923468,1
CS_20190217_6Q6F56.wav,1,CS,27.8257206212258,0.9498834630255312,1
CS_20190217_91WQDJ.wav,1,CS,28.0242882470373,0.9998450519346056,1
CS_20190217_FDLDE8.wav,1,CS,26.203064539841,0.9714446326802508,1
CS_20190217_H7254F.wav,0,CS,6.47053186686307,0.0723605093263494,1
CS_20190217_H8ILF6.wav,0,CS,8.37781675292328,0.0618927955970196,1
CS_20190217_JMC1IV.wav,0,CS,11.4916799960822,0.1020403922774065,0
CS_20190217_KJWYCU.wav,1,CS,11.0573517119589,0.6977094391295143,1
CS_20190217_NP4NDQ.wav,1,CS,7.14600131059816,0.1342221123488097,1
CS_20190217_NUCLTH.wav,1,CS,20.1594812988114,0.9990681756315818,1
CS_20190217_OHM79D.wav,0,CS,7.34508046651633,0.0672824160384198,1
CS_20190217_PWSD3Q.wav,0,CS,11.7382021734452,0.0349964370320449,1
CS_20190217_Q1BIT2.wav,1,CS,10.9652831855897,0.4489149645292787,1
CS_20190217_QXTIE6.wav,1,CS,9.66037293332224,0.1906439363456523,1
CS_20190217_TEAMRA.wav,1,CS,11.8807770660817,0.5680933285066612,0
CS_20190217_UBYS2K.wav,0,CS,6.92147935094958,0.1057921202992234,1
CS_20190217_UEHDO5.wav,1,CS,21.0077762388526,0.991044269517918,1
CS_20190217_Z918GX.wav,0,CS,12.3485438156232,0.0654255045528934,1
CS_20190218_2GNIFE.wav,1,CS,24.9832579068941,0.9996833612042116,1
CS_20190218_2XRZAU.wav,0,CS,5.63532330115526,0.0930856138718031,1
CS_20190218_356RX9.wav,1,CS,11.9976286908065,0.9428298533732322,0
CS_20190218_3YIC22.wav,0,CS,10.9243082890223,0.0439136634906008,1
CS_20190218_4FUKEL.wav,1,CS,27.4851230239307,0.993571979212486,1
CS_20190218_4P45W3.wav,0,CS,6.37900380791266,0.0957599910930927,1
CS_20190218_57FC6G.wav,1,CS,10.6932916814863,0.2715219303741603,1
CS_20190218_6FYTU7.wav,0,CS,7.35333939835984,0.0817194535591406,1
CS_20190218_6OF5F7.wav,1,CS,19.3175470854812,0.9999048800367748,1
CS_20190218_CQKBRA.wav,1,CS,26.766487952464,0.9800025279934104,1
CS_20190218_CXXTY3.wav,0,CS,10.1229109828945,0.1485451521567689,1
CS_20190218_DHAUZ5.wav,0,CS,9.05420411356082,0.0709880049932766,1
CS_20190218_FIX0R0.wav,1,CS,25.5491787448355,0.9831572112472736,1
CS_20190218_H0C5QC.wav,1,CS,6.85919613602637,0.2449348950199279,1
CS_20190218_HY6EIO.wav,1,CS,34.8550215843125,0.9998408809194,1
CS_20190218_K5QTG2.wav,0,CS,9.78558042330394,0.8286838110581898,1
CS_20190218_LFBQAI.wav,0,CS,8.25280481811712,0.7243383996247225,1
CS_20190218_MWQK8P.wav,1,CS,21.9993703388828,0.974731329359151,1
CS_20190218_N0GP3W.wav,0,CS,28.5195239261265,0.8800715520579188,1
CS_20190218_OPQBCT.wav,0,CS,5.44731554236282,0.0739375730557286,1
CS_20190218_PH7NC6.wav,1,CS,23.3944140914578,0.9994592016529572,1
CS_20190218_R3IBY2.wav,1,CS,27.065746501878,0.9572965768337318,1
CS_20190218_T6WRY8.wav,1,CS,25.4769775052641,0.988739581788794,1
CS_20190218_TB4RNF.wav,1,CS,16.7579778516012,0.903298017346461,1
CS_20190218_TCY5QI.wav,0,CS,6.0414180217034,0.0765624885786403,1
CS_20190218_VWGUC9.wav,1,CS,9.0009916462062,0.0870741922261779,1
CS_20190218_ZYH7OV.wav,0,CS,5.72997115141354,0.0686587464426815,1
CS_20190219_02Q2TA.wav,1,CS,24.0204984950913,0.995528752685408,1
CS_20190219_45TCMV.wav,0,CS,7.59638606096598,0.3927586409681483,0
CS_20190219_4PZHWN.wav,0,CS,12.7246625514858,0.2246231445949343,0
CS_20190219_6ILDG2.wav,0,CS,11.2424890697486,0.0838475910489792,1
CS_20190219_7KWPUK.wav,1,CS,19.554373016888,0.9871459104698324,1
CS_20190219_9BK1QM.wav,0,CS,8.81590051800025,0.0895050265160583,1
CS_20190219_AGK0PT.wav,1,CS,4.63051525168811,0.4495878822624202,0
CS_20190219_B6LRWB.wav,1,CS,11.0903367927582,0.4945682638455595,0
CS_20190219_CONAD8.wav,0,CS,19.1410290602415,0.0395433819831637,1
CS_20190219_CV0K99.wav,1,CS,6.99804106665261,0.0910355999633183,1
CS_20190219_DBT2P1.wav,1,CS,13.0573387369289,0.9302945205112656,1
CS_20190219_DRJH3C.wav,1,CS,14.5821954340396,0.8694557355172614,1
CS_20190219_EEE8JB.wav,1,CS,27.3348642696982,0.9992660905701204,1
CS_20190219_HI1UUU.wav,0,CS,11.3595748846309,0.1142936875992316,1
CS_20190219_HN0ZEQ.wav,0,CS,5.59491621234681,0.0578179361288635,1
CS_20190219_K0U03P.wav,0,CS,8.50391322843597,0.0613490639519833,1
CS_20190219_K4IW4J.wav,1,CS,6.54949421932132,0.0651062639324177,1
CS_20190219_KC84WP.wav,0,CS,12.729063533063,0.7077737526489198,0
CS_20190219_LP8N80.wav,0,CS,8.87307636835638,0.0784212005819631,0
CS_20190219_N1C3GF.wav,1,CS,12.8591100840298,0.3172765762349135,1
CS_20190219_N1J43J.wav,0,CS,11.3982809453324,0.0885251983420658,1
CS_20190219_N2V4K1.wav,0,CS,11.1607426567281,0.0902552978280422,1
CS_20190219_OYNE6M.wav,1,CS,20.7610974173865,0.9997633063942932,1
CS_20190219_P0VVY9.wav,0,CS,9.19021839285355,0.0690933189683335,0
CS_20190219_QAV7PN.wav,1,CS,8.8513456644919,0.7128222139941667,1
CS_20190219_SCZJGN.wav,0,CS,12.9996502318813,0.0616360812756009,1
CS_20190219_V8570V.wav,1,CS,36.4365972484411,0.9987981476398256,1
CS_20190219_X1CADY.wav,1,CS,18.4737590656966,0.0840927163025344,0
CS_20190219_X6BUZI.wav,1,CS,42.7165766972456,0.9998878366430156,1
CS_20190219_YJCL9H.wav,1,CS,12.45976622811,0.1877561268624194,1
CS_20190220_095AKE.wav,0,CS,8.42793930574052,0.0985896814556634,1
CS_20190220_0WGDC3.wav,0,CS,16.1338873813343,0.0887422865600426,0
CS_20190220_2G21KM.wav,0,CS,7.24389332345147,0.0854436050903525,1
CS_20190220_405EHJ.wav,1,CS,22.857894066178,0.9845057214141044,1
CS_20190220_6XFYMJ.wav,1,CS,35.6547403062797,0.9999846222381212,0
CS_20190220_85105V.wav,1,CS,9.32512425866926,0.4012827064145839,1
CS_20190220_8XMH7K.wav,0,CS,10.5831414325522,0.0806015921829269,1
CS_20190220_AAUFXK.wav,1,CS,13.5475779893129,0.9903324447407144,0
CS_20190220_CMEGNV.wav,1,CS,11.8373104018851,0.8719791833908446,0
CS_20190220_EQBACP.wav,1,CS,22.512806305237,0.9877180018485208,1
CS_20190220_FRA51B.wav,1,CS,8.21235838682984,0.3676750476094571,1
CS_20190220_INKI4X.wav,1,CS,8.53780572795188,0.8171391210479187,1
CS_20190220_LO2XPI.wav,1,CS,27.9285258662215,0.9980720567740448,1
CS_20190220_NOUPF3.wav,1,CS,28.4427638824267,0.9993351353228712,1
CS_20190220_NSYR2Y.wav,1,CS,11.468035344841,0.8152962945967895,1
CS_20190220_O82CIU.wav,1,CS,21.5472726093967,0.9576197226428554,1
CS_20190220_P6TTX2.wav,1,CS,11.2274230422125,0.8880141607463609,1
CS_20190220_QARNCE.wav,1,CS,7.14300499496113,0.0845406427845205,1
CS_20190220_QL6K72.wav,1,CS,6.63306211690923,0.7197068486938287,1
CS_20190220_RQKFJM.wav,1,CS,8.64756313417618,0.7240865666874724,1
CS_20190220_SIZOFZ.wav,1,CS,14.3886561035097,0.993546325528031,1
CS_20190220_STPJEZ.wav,1,CS,16.933020833412,0.994590262011142,0
CS_20190220_U2H3EO.wav,1,CS,7.13067737992757,0.6891506719252575,1
CS_20190220_V1OJWP.wav,1,CS,29.4290296951591,0.9997758175901452,1
CS_20190220_VMCHC7.wav,1,CS,22.9584495539979,0.9722184490440808,1
CS_20190221_4HVMP0.wav,0,CS,12.3767582659528,0.0624312982543816,0
CS_20190221_5K69IS.wav,1,CS,7.9776779362084,0.4737490232795565,1
CS_20190221_6VNQMV.wav,0,CS,9.05816128160719,0.088481245350743,1
CS_20190221_87V1ND.wav,0,CS,11.2353374469247,0.0972681074796412,1
CS_20190221_IX05LA.wav,1,CS,7.66578298054301,0.7338543774401324,1
CS_20190221_JEXORX.wav,0,CS,6.32924679462906,0.2893199193805856,1
CS_20190221_QU1HU0.wav,0,CS,10.0100045045871,0.0984459789538119,0
CS_20190226_3BKRGA.wav,1,CS,19.6220274981096,0.990358751471547,1
CS_20190226_64FQY2.wav,1,CS,12.4510238828947,0.8685911132188544,0
CS_20190226_7BBFOA.wav,1,CS,25.0934461219094,0.6746320233929542,1
CS_20190226_C4V6A5.wav,1,CS,20.5651486797856,0.986554291300246,1
CS_20190226_EKILIC.wav,1,CS,34.3284520691397,0.9971701344151938,1
CS_20190226_H8VU7Z.wav,1,CS,27.5842896249721,0.9997117158507098,1
CS_20190226_QJ8DX2.wav,1,CS,12.5054995631801,0.683223286262725,1
CS_20190226_RJZWMA.wav,1,CS,10.0012808634278,0.7073700365748452,1
CS_20190226_WC1ZCT.wav,1,CS,32.3442832102703,0.997976353424663,1
CS_20190226_Z0A65O.wav,1,CS,20.9719115149722,0.9898018154448106,1
CS_20190227_0D4PQJ.wav,0,CS,11.8245392976096,0.0778122020261497,1
CS_20190227_0YF5EA.wav,0,CS,11.5213728977564,0.0696734702532709,1
CS_20190227_2DKHT6.wav,1,CS,25.9678228144474,0.9704379152134152,0
CS_20190227_3Q3V2X.wav,1,CS,24.2007617377406,0.987703930482098,1
CS_20190227_4R63FI.wav,0,CS,10.9515991330076,0.0707744474213886,1
CS_20190227_4WVSG1.wav,1,CS,34.615122568716,0.9994605115487364,0
CS_20190227_597GH6.wav,0,CS,11.5388985657851,0.1232978820457846,1
CS_20190227_63UQPT.wav,0,CS,15.0561901544516,0.0909326482919476,0
CS_20190227_7DZBA3.wav,1,CS,32.1426841132008,0.9941965551683344,1
CS_20190227_7PPAJQ.wav,1,CS,12.3572309707246,0.866924359660958,1
CS_20190227_EQHVK1.wav,1,CS,10.4973537944208,0.0853996754004806,1
CS_20190227_HRGSJA.wav,0,CS,11.7598238986764,0.6051305910389619,0
CS_20190227_JGH0S9.wav,0,CS,11.9773050241397,0.0904981378790729,1
CS_20190227_PDG9L9.wav,0,CS,7.15063476379576,0.2596490016011024,1
CS_20190227_QU4EVN.wav,1,CS,33.1863484316059,0.9033968541937144,1
CS_20190227_RFSLKB.wav,1,CS,26.0440771353045,0.9960583268971304,1
CS_20190227_RMXXF7.wav,1,CS,25.8443980526914,0.9997040909250392,1
CS_20190227_S0Z05W.wav,0,CS,12.5046935050225,0.1638954953835335,0
CS_20190227_TARJDU.wav,1,CS,13.1654569466509,0.1482664780653435,1
CS_20190227_TPQ33A.wav,0,CS,11.6009995211816,0.2924124600110786,1
CS_20190227_V8X0YU.wav,1,CS,17.0029258803343,0.2785213757449012,1
CS_20190227_XJI3RZ.wav,0,CS,7.71329548389821,0.0731755861320707,1
CS_20190228_3CJ54Z.wav,0,CS,13.9056550332658,0.1062072424603722,1
CS_20190228_3L5P58.wav,0,CS,9.83701565766708,0.0751175178880025,1
CS_20190228_48SWM9.wav,0,CS,10.9359303092878,0.0547264236751022,1
CS_20190228_4MXO46.wav,0,CS,10.8953680703229,0.0829420938316504,1
CS_20190228_75CB54.wav,0,CS,11.5693783801907,0.0780448371114698,1
CS_20190228_96O67U.wav,0,CS,10.2107908086271,0.0884437242845229,1
CS_20190228_AAT372.wav,0,CS,10.6881843950503,0.0646975706723846,1
CS_20190228_BRYLI6.wav,0,CS,9.59578483961174,0.1260195895938743,1
CS_20190228_DK8R73.wav,0,CS,14.2664783379657,0.095741842199139,1
CS_20190228_E5NLAT.wav,0,CS,10.0319582128476,0.0984508845882713,1
CS_20190228_F99VET.wav,0,CS,10.8202721801018,0.2097832474854784,1
CS_20190228_FUW5F0.wav,0,CS,14.4878302227514,0.1168263270001528,1
CS_20190228_I47M8G.wav,0,CS,8.81514456967051,0.0877146184858216,1
CS_20190228_L0T7RG.wav,0,CS,10.5697398095635,0.1352740231248037,1
CS_20190228_NPQ44E.wav,0,CS,9.63807976019945,0.1139394732724066,0
CS_20190228_PZLY8D.wav,0,CS,11.0501140648596,0.0564280311366295,0
CS_20190228_TFV1RM.wav,0,CS,12.6031326222261,0.0986215837312882,1
CS_20190228_WIWSN6.wav,0,CS,14.081256061113,0.0824949266892403,1
CS_20190228_WSOH6O.wav,0,CS,9.91532937338507,0.7271008275509845,1
CS_20190301_1ENE38.wav,0,CS,8.01869168103059,0.0929225692021921,1
CS_20190301_2QGCWL.wav,0,CS,9.94444097556488,0.0897267637304093,1
CS_20190301_3KKQZ1.wav,0,CS,9.47027818207139,0.057550797852304,1
CS_20190301_5FNIU8.wav,1,CS,21.1653856626492,0.9998157363990626,1
CS_20190301_65RC9B.wav,0,CS,14.3352084977326,0.0468569101505458,1
CS_20190301_8OLSMU.wav,0,CS,9.82448609814017,0.0689732848115729,0
CS_20190301_8OWRJF.wav,0,CS,11.5210042010897,0.0935375651932944,1
CS_20190301_BDB0IB.wav,0,CS,16.4986028443931,0.0911806585853845,1
CS_20190301_CEFXTC.wav,0,CS,10.6769360087977,0.0815482762723105,0
CS_20190301_MOVMNE.wav,1,CS,9.15182936747068,0.0939726872089584,1
CS_20190301_NGL16I.wav,1,CS,8.89122369854106,0.1173008824317973,1
CS_20190301_PW6SFV.wav,1,CS,12.2944575596054,0.2319025727414219,0
CS_20190301_RX0FMJ.wav,0,CS,11.0949630786681,0.0865831729690899,1
CS_20190301_TWBRC2.wav,0,CS,11.4362436398545,0.0760052807598097,1
CS_20190301_UMM0NO.wav,0,CS,11.1949464740808,0.0721699181505539,1
CS_20190301_VC02O5.wav,0,CS,15.2439392455825,0.755136404707167,0
CS_20190301_WJBQQC.wav,0,CS,8.9752260898667,0.1600346131079448,1
CS_20190301_WZBBOG.wav,0,CS,21.4893634634832,0.117426856154453,0
CS_20190301_XDZJ8U.wav,1,CS,10.6628237312523,0.9119249584677104,1
CS_20190301_ZWS1PY.wav,0,CS,10.103441507727,0.0324839052237844,1
CS_20190302_1EUSFS.wav,0,CS,9.07060901737608,0.1187012463650415,1
CS_20190302_1FBVQF.wav,1,CS,26.396622004614,0.9956310772905466,1
CS_20190302_2SOKK4.wav,1,CS,40.138531755632,0.998348464808862,1
CS_20190302_2XYXFH.wav,1,CS,15.8697381335141,0.5648100737040465,1
CS_20190302_4C7WEF.wav,0,CS,7.0101126411102,0.0337291974931377,1
CS_20190302_65C1GN.wav,1,CS,39.4126106542446,0.9980120916491508,1
CS_20190302_6EZFZZ.wav,1,CS,9.45769391380857,0.6643235907156965,1
CS_20190302_6NEA91.wav,0,CS,11.009466782448,0.108608794984927,1
CS_20190302_7KOXDK.wav,1,CS,20.1648937654171,0.9840250625875924,1
CS_20190302_81ONQU.wav,0,CS,12.3417788594839,0.1757509406590247,1
CS_20190302_8E22UK.wav,0,CS,10.9346840216988,0.0400530761421578,1
CS_20190302_8Z6ONO.wav,1,CS,21.4135926790931,0.997927321435352,1
CS_20190302_9HMBLQ.wav,0,CS,16.3327373055461,0.878470507934066,1
CS_20190302_9YDABG.wav,1,CS,13.8979874773844,0.9975736741548896,1
CS_20190302_AQQP56.wav,1,CS,12.6755892881009,0.130130656925219,1
CS_20190302_BN0E6B.wav,1,CS,21.1378263556267,0.9888021674329384,1
CS_20190302_ESSFTC.wav,1,CS,32.5333465271425,0.9994372913466364,1
CS_20190302_F6JM3F.wav,0,CS,12.7231490277297,0.0667045826718419,1
CS_20190302_GPQEMC.wav,0,CS,9.5225196935049,0.2897965787928138,1
CS_20190302_H64NQ4.wav,0,CS,13.2341763628522,0.0848994745698209,1
CS_20190302_HZUDZ8.wav,0,CS,9.04574427340405,0.6150235903574922,1
CS_20190302_I7C01B.wav,1,CS,10.2641696349719,0.1006413882052991,1
CS_20190302_IINLUW.wav,1,CS,16.0142352887076,0.0933660933409304,1
CS_20190302_IMS9JP.wav,1,CS,29.1009171012478,0.997041776998198,1
CS_20190302_KEOPSZ.wav,1,CS,26.4018847869526,0.999986171913518,1
CS_20190302_KPSZCG.wav,0,CS,11.8621612134221,0.079277474514359,1
CS_20190302_LQ3ENJ.wav,1,CS,11.0410481507546,0.0864976292236365,0
CS_20190302_M5RZMJ.wav,0,CS,12.0954647765754,0.1036593792380101,0
CS_20190302_MIYE8T.wav,1,CS,9.6191176891061,0.1436231751961098,1
CS_20190302_MN7N98.wav,1,CS,13.1926532346257,0.1057321070470157,1
CS_20190302_NSAVDA.wav,1,CS,11.6058456204838,0.8125552214777055,1
CS_20190302_OX0BYE.wav,1,CS,10.5091680473687,0.0984866866895127,1
CS_20190302_OYYKMK.wav,0,CS,10.065135073982,0.1148078442026483,1
CS_20190302_PJWS71.wav,1,CS,19.9130678258596,0.99739611445383,1
CS_20190302_Q9G5N9.wav,0,CS,9.24782122342991,0.0544713743788795,1
CS_20190302_R6JFSD.wav,1,CS,18.9775357634013,0.1194082260213919,1
CS_20190302_WFAWXN.wav,1,CS,11.8401732130875,0.0779774146466916,1
CS_20190302_WYVBB8.wav,0,CS,11.156243701276,0.1044095903316956,1
CS_20190302_X2EQ6A.wav,0,CS,9.51051409727569,0.6050534812984913,1
CS_20190302_YX8G4J.wav,0,CS,10.3968601923919,0.278771268950368,1
CS_20190303_0PSLZE.wav,0,CS,12.7726222202866,0.0779360043090926,1
CS_20190303_2BWGWW.wav,0,CS,10.0939834593979,0.0601202951663712,1
CS_20190303_3GQ4GQ.wav,0,CS,10.718392389383,0.0808118491977262,1
CS_20190303_3S7GJV.wav,1,CS,12.0808093915403,0.1463416296626676,1
CS_20190303_55NPZR.wav,0,CS,9.87136568452387,0.123847879071779,1
CS_20190303_5TPZ02.wav,0,CS,13.5744217330128,0.0694306860054217,1
CS_20190303_6J44NL.wav,0,CS,11.4972033860277,0.0319304851420392,1
CS_20190303_6L1CJ9.wav,1,CS,15.4404160994045,0.3623749165551894,1
CS_20190303_97NWJV.wav,0,CS,12.2641975595434,0.0648350307593373,0
CS_20190303_9RO89O.wav,0,CS,12.0198943056663,0.1490074990575755,1
CS_20190303_C8FDAZ.wav,0,CS,12.6710685448214,0.1032730991882162,0
CS_20190303_DDBPW9.wav,1,CS,13.8234249163416,0.0993617927988884,1
CS_20190303_DLEFXA.wav,0,CS,9.33332234857449,0.0725074563641998,1
CS_20190303_E1KXTW.wav,0,CS,12.8837106484207,0.0581307169509156,0
CS_20190303_H5MHVL.wav,0,CS,11.6217176319392,0.0318940405442215,1
CS_20190303_HJE76H.wav,0,CS,14.3565602347405,0.0818798620488049,1
CS_20190303_IIKULH.wav,1,CS,13.0581162817754,0.5326792363016398,0
CS_20190303_OSWSEH.wav,0,CS,10.8277873258326,0.0940701315119716,0
CS_20190303_PACDXT.wav,0,CS,12.0902254450784,0.0882082686804843,1
CS_20190303_PTKC5J.wav,0,CS,14.1118319412349,0.0498150779562229,1
CS_20190303_RXMW3M.wav,0,CS,23.1786052852369,0.1103185033889549,1
CS_20190303_SYHUTF.wav,1,CS,14.054968362299,0.1200412295850068,1
CS_20190303_VV10F2.wav,0,CS,9.15702290129913,0.0609927418366545,1
CS_20190303_Y7W5FF.wav,1,CS,9.65094361216895,0.9895359554088508,1
CS_20190304_3AIQOF.wav,0,CS,8.07798648376289,0.0855315118818634,1
CS_20190304_60L8LH.wav,0,CS,8.30926983929015,0.0888396658748612,1
CS_20190304_ARYJGA.wav,0,CS,8.88269360743127,0.0882161344344594,1
CS_20190304_LPMBMN.wav,0,CS,9.00519805175931,0.0852653993369375,0
CS_20190304_MD8E8J.wav,0,CS,13.9317137251253,0.0682120412063287,1
CS_20190304_RLKYTK.wav,1,CS,10.9322159210752,0.0971759456457192,1
CS_20190304_SOE4M4.wav,0,CS,10.3705809494186,0.0758932845315817,1
CS_20190306_18HQY3.wav,1,CS,35.353913482115,0.9994892108327056,0
CS_20190306_1A52VN.wav,1,CS,21.533093189265,0.9957723103631346,1
CS_20190306_2XE5Q1.wav,1,CS,25.8784073030224,0.999069841437732,1
CS_20190306_BI8F7V.wav,1,CS,26.0001785498748,0.9881409299611548,0
CS_20190306_IEGF3Q.wav,1,CS,20.80045015568,0.9992977547282892,0
CS_20190306_MC1TPM.wav,1,CS,23.8951097219998,0.9990360501044858,1
CS_20190306_PBGQIF.wav,1,CS,23.7460282063908,0.998892343417177,0
CS_20190306_RON8GT.wav,1,CS,25.3423135206554,0.9997393572502512,1
CS_20190306_S0HH36.wav,1,CS,33.945983538412,0.9898923363239288,1
CS_20190306_WU3A0A.wav,1,CS,25.4206322427485,0.9990843581734208,1
CS_20190307_51UK7I.wav,1,CS,11.2977885892494,0.0860582903765689,1
CS_20190307_6SL5G5.wav,1,CS,5.46335522858421,0.5976373402304107,1
CS_20190307_6YNKMK.wav,1,CS,31.8540217047761,0.998661761713164,1
CS_20190307_87DQ44.wav,1,CS,13.2283002146305,0.1905901048018803,1
CS_20190307_9276S7.wav,1,CS,33.4607336762477,0.9837589501897938,1
CS_20190307_B5FL8F.wav,1,CS,19.0278355478415,0.994511378131746,0
CS_20190307_C503CI.wav,1,CS,24.2989371816849,0.958076456626991,1
CS_20190307_D65QCR.wav,1,CS,12.0844081372417,0.4827865795376171,1
CS_20190307_EZ5J1D.wav,1,CS,31.9478979591022,0.9998569693123998,1
CS_20190307_GDKXKC.wav,1,CS,23.9770022944878,0.9846506350030052,1
CS_20190307_GKI551.wav,1,CS,19.9641843986852,0.97334359662775,1
CS_20190307_HE95OY.wav,0,CS,9.47045044557233,0.2531471287109547,0
CS_20190307_HHU2H6.wav,1,CS,22.2205044370183,0.9728605718199164,1
CS_20190307_IJ2LL0.wav,1,CS,27.1544263932736,0.9201524033707276,1
CS_20190307_KLVL1A.wav,0,CS,8.82086585162404,0.0608158071026748,0
CS_20190307_KZIQ0O.wav,0,CS,10.8424955454608,0.1403664423169886,1
CS_20190307_LU33LM.wav,1,CS,11.3807492092549,0.9414953779067452,1
CS_20190307_MDEJL7.wav,1,CS,18.9105024608676,0.993733229320366,1
CS_20190307_NK8TD6.wav,1,CS,9.68459215107799,0.0896888214111001,1
CS_20190307_NWY7WX.wav,1,CS,26.5404186119382,0.7827143549910687,0
CS_20190307_Q6GEPS.wav,1,CS,20.3789684971502,0.999233119153552,1
CS_20190307_QIG5R9.wav,1,CS,27.4918564179203,0.9962842762715212,1
CS_20190307_QMDYUV.wav,1,CS,5.27118878872852,0.0966204746582307,1
CS_20190307_TJVIPM.wav,1,CS,17.6118453236996,0.9999899865198352,1
CS_20190307_UYQ622.wav,1,CS,10.6184813872324,0.1093034219055648,1
CS_20190307_W42KPR.wav,1,CS,24.5000603206622,0.9998343265353448,1
CS_20190307_W705LN.wav,1,CS,26.3867618588244,0.86889484830145,0
CS_20190307_Z80BZ0.wav,1,CS,20.3188163216341,0.925840152232501,1
CS_20190307_ZFIOM5.wav,1,CS,16.217740629464,0.9973969446563316,1
CS_20190307_ZJMG8X.wav,1,CS,9.73317237625566,0.0759254631396794,1
CS_20190308_24TNUO.wav,1,CS,8.2639911547026,0.077746037083924,1
CS_20190308_45SGA0.wav,0,CS,9.07225532067399,0.0809397486209354,1
CS_20190308_47M3DT.wav,0,CS,10.7588443049645,0.0811068832589915,1
CS_20190308_49AADW.wav,0,CS,11.1322484407336,0.0693507286986728,0
CS_20190308_5EVH4P.wav,1,CS,19.6353633774284,0.8837378934826013,1
CS_20190308_6CFDVV.wav,1,CS,32.6321592696626,0.9886048800992884,1
CS_20190308_8Q5QES.wav,1,CS,10.5944901330498,0.869422569045697,1
CS_20190308_9SMYLM.wav,0,CS,9.86321145722483,0.0900040534058632,1
CS_20190308_A38SJX.wav,1,CS,11.4490609052552,0.72435916658419,1
CS_20190308_BL3KBN.wav,0,CS,9.93013474471765,0.0782343033590163,1
CS_20190308_BRWA9I.wav,1,CS,19.5166690279071,0.978636860492555,0
CS_20190308_CPWVND.wav,0,CS,8.48169267616318,0.0778528969250201,1
CS_20190308_E59633.wav,1,CS,17.4210265935877,0.9298938774957328,1
CS_20190308_GBO9ZY.wav,0,CS,6.02123751739106,0.0952910308446504,1
CS_20190308_HFW3LF.wav,0,CS,11.4986207251924,0.2143461004427531,1
CS_20190308_HI9MUA.wav,0,CS,18.1799489239802,0.4129326309856409,1
CS_20190308_HM014K.wav,1,CS,18.7554558950148,0.912406018022104,1
CS_20190308_JXUHF6.wav,1,CS,24.7201488066526,0.9998543474648758,0
CS_20190308_MYVU13.wav,0,CS,7.58535501568787,0.0760782349400783,1
CS_20190308_NMKOT5.wav,0,CS,9.52471545008294,0.0976283652559386,1
CS_20190308_NYOC99.wav,1,CS,11.9604247709224,0.0715366006918184,1
CS_20190308_OIP179.wav,1,CS,5.55612315048884,0.0930478262860398,1
CS_20190308_PKAHX7.wav,1,CS,22.6587365153258,0.8487805803511596,0
CS_20190308_PLC5RC.wav,1,CS,28.1644693454257,0.9975724879745596,1
CS_20190308_PQ7S03.wav,1,CS,22.2967371360131,0.9663688157523688,1
CS_20190308_RHXTRM.wav,0,CS,11.5078745141023,0.6965926283456986,1
CS_20190308_SL6AX2.wav,1,CS,18.1356549746715,0.8478171363054648,1
CS_20190308_TJ9YLP.wav,0,CS,6.6815590935608,0.1221567610562669,1
CS_20190308_TMKJ86.wav,1,CS,10.6042684288915,0.0813363165274539,1
CS_20190308_TRGOIA.wav,1,CS,20.5866542454647,0.7906562274401188,1
CS_20190308_VJPMEQ.wav,1,CS,6.73087559541925,0.233991487848858,1
CS_20190308_Z4N94E.wav,1,CS,18.0788919988642,0.9802608830921996,1
CS_20190309_4D5C5V.wav,0,CS,9.1603899839386,0.0358961985026326,1
CS_20190309_6D13RP.wav,1,CS,22.9750084765804,0.9982891792116408,1
CS_20190309_BHCGET.wav,1,CS,17.6707236641367,0.9999258573209155,1
CS_20190309_E78LC2.wav,0,CS,8.22989253557253,0.0621250087814838,1
CS_20190309_FA25OX.wav,1,CS,23.4394792307717,0.9918281790230422,1
CS_20190309_FZ9QKC.wav,1,CS,30.8292470805744,0.9998872407290764,0
CS_20190309_G8FTDT.wav,0,CS,6.27780308098891,0.0980197959567815,1
CS_20190309_GUJZEM.wav,0,CS,7.73757431490325,0.096073905099157,1
CS_20190309_I2WL8E.wav,1,CS,26.6944846057644,0.9999803308534772,1
CS_20190309_K3VF5F.wav,1,CS,18.2295994859864,0.9998275339040648,1
CS_20190309_OPYRAY.wav,0,CS,9.96544478775448,0.1053834446474832,1
