FileName,Label,Dataset,SNR_999,output,training
CS_20190216_758HW0.wav,0,CS,13.7646535207497,0.3353204848352749,1
CS_20190216_7IKFRR.wav,0,CS,11.5715033478713,0.0756250402304818,0
CS_20190216_AW8JGI.wav,1,CS,13.2000549636974,0.1148178629100131,1
CS_20190216_DFP7TV.wav,1,CS,28.3115019327111,0.9881515224171894,1
CS_20190216_DSFN6C.wav,0,CS,11.2847914518922,0.1533833238194983,1
CS_20190216_E9CC2A.wav,0,CS,8.78375817275699,0.0600846002828145,1
CS_20190216_EN2XYC.wav,1,CS,18.1879100189144,0.7167235819847413,1
CS_20190216_FGUTDK.wav,0,CS,11.9401509547906,0.1010008705872957,1
CS_20190216_FH7TNF.wav,0,CS,9.22185892271746,0.2421364139023182,1
CS_20190216_I1VEB3.wav,1,CS,18.9675204436045,0.9964498405633564,1
CS_20190216_J8TD25.wav,1,CS,19.9720382992716,0.9866227507280736,1
CS_20190216_LNEAOP.wav,0,CS,12.4620542353001,0.1072031801143593,1
CS_20190216_NDIGFQ.wav,0,CS,11.2439292460681,0.3443833865812001,1
CS_20190216_OGRVLZ.wav,0,CS,13.713024359332,0.1231817911381229,1
CS_20190216_OMQG1U.wav,1,CS,16.8802427620487,0.9090438008905516,1
CS_20190216_Q1QE8W.wav,1,CS,26.540807857768,0.999774506888312,1
CS_20190216_VRK5YX.wav,0,CS,11.7016841953936,0.1648657735851856,1
CS_20190216_WISD9C.wav,0,CS,11.4469890342775,0.1082054643472256,0
CS_20190216_YHHYLV.wav,0,CS,9.92229641645999,0.1074169403130996,1
CS_20190217_073UYT.wav,0,CS,19.0080031021547,0.2059730759354186,1
CS_20190217_0TCH9A.wav,1,CS,7.55236054907465,0.169184597091851,1
CS_20190217_1494GQ.wav,1,CS,21.584369603737,0.9999998807907248,1
CS_20190217_1WXWG1.wav,0,CS,10.5733834601431,0.0658856846610905,0
CS_20190217_1XNX1M.wav,0,CS,19.5774842215846,0.6681278721281878,1
CS_20190217_5TRQQL.wav,1,CS,13.614067145318,0.9800259992285234,1
CS_20190217_6Q6F56.wav,1,CS,27.8257206212258,0.9970830185523052,1
CS_20190217_91WQDJ.wav,1,CS,28.0242882470373,0.9999479082542544,1
CS_20190217_FDLDE8.wav,1,CS,26.203064539841,0.981282813487018,1
CS_20190217_H7254F.wav,0,CS,6.47053186686307,0.1094465326074947,1
CS_20190217_H8ILF6.wav,0,CS,8.37781675292328,0.0734390115822621,1
CS_20190217_JMC1IV.wav,0,CS,11.4916799960822,0.1065667350858815,0
CS_20190217_KJWYCU.wav,1,CS,11.0573517119589,0.6844363070241324,1
CS_20190217_NP4NDQ.wav,1,CS,7.14600131059816,0.0911028004241838,1
CS_20190217_NUCLTH.wav,1,CS,20.1594812988114,0.9985959006521108,1
CS_20190217_OHM79D.wav,0,CS,7.34508046651633,0.0984745946881005,1
CS_20190217_PWSD3Q.wav,0,CS,11.7382021734452,0.0956002620675563,1
CS_20190217_Q1BIT2.wav,1,CS,10.9652831855897,0.2012677086381631,1
CS_20190217_QXTIE6.wav,1,CS,9.66037293332224,0.2252629841057994,1
CS_20190217_TEAMRA.wav,1,CS,11.8807770660817,0.5123565901286952,0
CS_20190217_UBYS2K.wav,0,CS,6.92147935094958,0.0932022462992309,1
CS_20190217_UEHDO5.wav,1,CS,21.0077762388526,0.9996011656333256,1
CS_20190217_Z918GX.wav,0,CS,12.3485438156232,0.0972838319257745,1
CS_20190218_2GNIFE.wav,1,CS,24.9832579068941,0.999968052930036,1
CS_20190218_2XRZAU.wav,0,CS,5.63532330115526,0.0658083506453214,1
CS_20190218_356RX9.wav,1,CS,11.9976286908065,0.8771934509538409,0
CS_20190218_3YIC22.wav,0,CS,10.9243082890223,0.1401846892881894,1
CS_20190218_4FUKEL.wav,1,CS,27.4851230239307,0.9999514841747886,1
CS_20190218_4P45W3.wav,0,CS,6.37900380791266,0.0798240074158996,1
CS_20190218_57FC6G.wav,1,CS,10.6932916814863,0.4384720039068877,1
CS_20190218_6FYTU7.wav,0,CS,7.35333939835984,0.098079430297873,1
CS_20190218_6OF5F7.wav,1,CS,19.3175470854812,0.9999860527077028,1
CS_20190218_CQKBRA.wav,1,CS,26.766487952464,0.999471705247151,1
CS_20190218_CXXTY3.wav,0,CS,10.1229109828945,0.0502935272580883,1
CS_20190218_DHAUZ5.wav,0,CS,9.05420411356082,0.053556318128861,1
CS_20190218_FIX0R0.wav,1,CS,25.5491787448355,0.9605690247433046,1
CS_20190218_H0C5QC.wav,1,CS,6.85919613602637,0.0795916667638498,1
CS_20190218_HY6EIO.wav,1,CS,34.8550215843125,0.9999451667326904,1
CS_20190218_K5QTG2.wav,0,CS,9.78558042330394,0.7203027107124869,1
CS_20190218_LFBQAI.wav,0,CS,8.25280481811712,0.7312338560515055,1
CS_20190218_MWQK8P.wav,1,CS,21.9993703388828,0.9935176135077642,1
CS_20190218_N0GP3W.wav,0,CS,28.5195239261265,0.7133802083731359,1
CS_20190218_OPQBCT.wav,0,CS,5.44731554236282,0.0887323006356713,1
CS_20190218_PH7NC6.wav,1,CS,23.3944140914578,0.9997798689035446,1
CS_20190218_R3IBY2.wav,1,CS,27.065746501878,0.9993120399529204,1
CS_20190218_T6WRY8.wav,1,CS,25.4769775052641,0.9773445623774364,1
CS_20190218_TB4RNF.wav,1,CS,16.7579778516012,0.8280675982484325,1
CS_20190218_TCY5QI.wav,0,CS,6.0414180217034,0.0833782456271192,1
CS_20190218_VWGUC9.wav,1,CS,9.0009916462062,0.0688617825738662,1
CS_20190218_ZYH7OV.wav,0,CS,5.72997115141354,0.1124706606824126,1
CS_20190219_02Q2TA.wav,1,CS,24.0204984950913,0.9909399595933344,1
CS_20190219_45TCMV.wav,0,CS,7.59638606096598,0.5375662770902797,0
CS_20190219_4PZHWN.wav,0,CS,12.7246625514858,0.243638130066889,0
CS_20190219_6ILDG2.wav,0,CS,11.2424890697486,0.1390446251823797,1
CS_20190219_7KWPUK.wav,1,CS,19.554373016888,0.9969883340308244,1
CS_20190219_9BK1QM.wav,0,CS,8.81590051800025,0.0834124046119119,1
CS_20190219_AGK0PT.wav,1,CS,4.63051525168811,0.5069674523176001,0
CS_20190219_B6LRWB.wav,1,CS,11.0903367927582,0.5499355367030512,0
CS_20190219_CONAD8.wav,0,CS,19.1410290602415,0.1104518560590612,1
CS_20190219_CV0K99.wav,1,CS,6.99804106665261,0.0236798471851373,1
CS_20190219_DBT2P1.wav,1,CS,13.0573387369289,0.8753971659563552,1
CS_20190219_DRJH3C.wav,1,CS,14.5821954340396,0.5381746395700361,1
CS_20190219_EEE8JB.wav,1,CS,27.3348642696982,0.985246567595648,1
CS_20190219_HI1UUU.wav,0,CS,11.3595748846309,0.1786644288724763,1
CS_20190219_HN0ZEQ.wav,0,CS,5.59491621234681,0.0691195162117027,1
CS_20190219_K0U03P.wav,0,CS,8.50391322843597,0.3857309621142618,1
CS_20190219_K4IW4J.wav,1,CS,6.54949421932132,0.1491132801910119,1
CS_20190219_KC84WP.wav,0,CS,12.729063533063,0.8640897174003181,0
CS_20190219_LP8N80.wav,0,CS,8.87307636835638,0.1816360667696833,0
CS_20190219_N1C3GF.wav,1,CS,12.8591100840298,0.2326979238788369,1
CS_20190219_N1J43J.wav,0,CS,11.3982809453324,0.1281079756181654,1
CS_20190219_N2V4K1.wav,0,CS,11.1607426567281,0.1316386065110906,1
CS_20190219_OYNE6M.wav,1,CS,20.7610974173865,0.9997156475252866,1
CS_20190219_P0VVY9.wav,0,CS,9.19021839285355,0.1560201357808174,0
CS_20190219_QAV7PN.wav,1,CS,8.8513456644919,0.7022105000373032,1
CS_20190219_SCZJGN.wav,0,CS,12.9996502318813,0.0940300386742565,1
CS_20190219_V8570V.wav,1,CS,36.4365972484411,0.999631540702855,1
CS_20190219_X1CADY.wav,1,CS,18.4737590656966,0.0803884705776988,0
CS_20190219_X6BUZI.wav,1,CS,42.7165766972456,0.9998443369063488,1
CS_20190219_YJCL9H.wav,1,CS,12.45976622811,0.1330006877134772,1
CS_20190220_095AKE.wav,0,CS,8.42793930574052,0.1025789780909231,1
CS_20190220_0WGDC3.wav,0,CS,16.1338873813343,0.0630981450015838,0
CS_20190220_2G21KM.wav,0,CS,7.24389332345147,0.1132466998948885,1
CS_20190220_405EHJ.wav,1,CS,22.857894066178,0.9957043478647042,1
CS_20190220_6XFYMJ.wav,1,CS,35.6547403062797,0.9995439940973928,0
CS_20190220_85105V.wav,1,CS,9.32512425866926,0.7346730772167972,1
CS_20190220_8XMH7K.wav,0,CS,10.5831414325522,0.1087034282663197,1
CS_20190220_AAUFXK.wav,1,CS,13.5475779893129,0.9995962819919902,0
CS_20190220_CMEGNV.wav,1,CS,11.8373104018851,0.9392388555603992,0
CS_20190220_EQBACP.wav,1,CS,22.512806305237,0.9978522988344278,1
CS_20190220_FRA51B.wav,1,CS,8.21235838682984,0.7061217157285243,1
CS_20190220_INKI4X.wav,1,CS,8.53780572795188,0.9978850605414868,1
CS_20190220_LO2XPI.wav,1,CS,27.9285258662215,0.9986648528263418,1
CS_20190220_NOUPF3.wav,1,CS,28.4427638824267,0.9986318021978396,1
CS_20190220_NSYR2Y.wav,1,CS,11.468035344841,0.8955525902586357,1
CS_20190220_O82CIU.wav,1,CS,21.5472726093967,0.9525835586465072,1
CS_20190220_P6TTX2.wav,1,CS,11.2274230422125,0.8917750744444537,1
CS_20190220_QARNCE.wav,1,CS,7.14300499496113,0.2661230426770059,1
CS_20190220_QL6K72.wav,1,CS,6.63306211690923,0.568677629471304,1
CS_20190220_RQKFJM.wav,1,CS,8.64756313417618,0.817130682900507,1
CS_20190220_SIZOFZ.wav,1,CS,14.3886561035097,0.9938149336743648,1
CS_20190220_STPJEZ.wav,1,CS,16.933020833412,0.998715384140807,0
CS_20190220_U2H3EO.wav,1,CS,7.13067737992757,0.6753651097210025,1
CS_20190220_V1OJWP.wav,1,CS,29.4290296951591,0.9998814008261862,1
CS_20190220_VMCHC7.wav,1,CS,22.9584495539979,0.9957744382508226,1
CS_20190221_4HVMP0.wav,0,CS,12.3767582659528,0.0823988832140799,0
CS_20190221_5K69IS.wav,1,CS,7.9776779362084,0.7110462637800216,1
CS_20190221_6VNQMV.wav,0,CS,9.05816128160719,0.0779620225990932,1
CS_20190221_87V1ND.wav,0,CS,11.2353374469247,0.0721281524957819,1
CS_20190221_IX05LA.wav,1,CS,7.66578298054301,0.7698732974510555,1
CS_20190221_JEXORX.wav,0,CS,6.32924679462906,0.1789171645962866,1
CS_20190221_QU1HU0.wav,0,CS,10.0100045045871,0.0881467339095626,0
CS_20190226_3BKRGA.wav,1,CS,19.6220274981096,0.9892898382873964,1
CS_20190226_64FQY2.wav,1,CS,12.4510238828947,0.9876634606681324,0
CS_20190226_7BBFOA.wav,1,CS,25.0934461219094,0.901368738576663,1
CS_20190226_C4V6A5.wav,1,CS,20.5651486797856,0.9614345746072024,1
CS_20190226_EKILIC.wav,1,CS,34.3284520691397,0.9909235711413849,1
CS_20190226_H8VU7Z.wav,1,CS,27.5842896249721,0.9999177523560532,1
CS_20190226_QJ8DX2.wav,1,CS,12.5054995631801,0.4592643633939205,1
CS_20190226_RJZWMA.wav,1,CS,10.0012808634278,0.8935774963757082,1
CS_20190226_WC1ZCT.wav,1,CS,32.3442832102703,0.9997699789999884,1
CS_20190226_Z0A65O.wav,1,CS,20.9719115149722,0.9996857438814564,1
CS_20190227_0D4PQJ.wav,0,CS,11.8245392976096,0.0861220014954553,1
CS_20190227_0YF5EA.wav,0,CS,11.5213728977564,0.0839973559557334,1
CS_20190227_2DKHT6.wav,1,CS,25.9678228144474,0.9948989626789172,0
CS_20190227_3Q3V2X.wav,1,CS,24.2007617377406,0.9986383408078516,1
CS_20190227_4R63FI.wav,0,CS,10.9515991330076,0.0902976777798105,1
CS_20190227_4WVSG1.wav,1,CS,34.615122568716,0.9999299098534468,0
CS_20190227_597GH6.wav,0,CS,11.5388985657851,0.2919658833393815,1
CS_20190227_63UQPT.wav,0,CS,15.0561901544516,0.1028263868151527,0
CS_20190227_7DZBA3.wav,1,CS,32.1426841132008,0.9847799828716446,1
CS_20190227_7PPAJQ.wav,1,CS,12.3572309707246,0.7339509423362013,1
CS_20190227_EQHVK1.wav,1,CS,10.4973537944208,0.2249168677558051,1
CS_20190227_HRGSJA.wav,0,CS,11.7598238986764,0.5556367178096429,0
CS_20190227_JGH0S9.wav,0,CS,11.9773050241397,0.1446799475314839,1
CS_20190227_PDG9L9.wav,0,CS,7.15063476379576,0.7040479489350054,1
CS_20190227_QU4EVN.wav,1,CS,33.1863484316059,0.8452590765321097,1
CS_20190227_RFSLKB.wav,1,CS,26.0440771353045,0.991366588435171,1
CS_20190227_RMXXF7.wav,1,CS,25.8443980526914,0.999994397195003,1
CS_20190227_S0Z05W.wav,0,CS,12.5046935050225,0.2396907419635778,0
CS_20190227_TARJDU.wav,1,CS,13.1654569466509,0.403347366523597,1
CS_20190227_TPQ33A.wav,0,CS,11.6009995211816,0.1251872682056034,1
CS_20190227_V8X0YU.wav,1,CS,17.0029258803343,0.6226134498952949,1
CS_20190227_XJI3RZ.wav,0,CS,7.71329548389821,0.1023906631070497,1
CS_20190228_3CJ54Z.wav,0,CS,13.9056550332658,0.1513282447563233,1
CS_20190228_3L5P58.wav,0,CS,9.83701565766708,0.0915619323540162,1
CS_20190228_48SWM9.wav,0,CS,10.9359303092878,0.043502087815399,1
CS_20190228_4MXO46.wav,0,CS,10.8953680703229,0.1239518599742418,1
CS_20190228_75CB54.wav,0,CS,11.5693783801907,0.0953231156878523,1
CS_20190228_96O67U.wav,0,CS,10.2107908086271,0.044251773006249,1
CS_20190228_AAT372.wav,0,CS,10.6881843950503,0.0487420557078339,1
CS_20190228_BRYLI6.wav,0,CS,9.59578483961174,0.2063457726710497,1
CS_20190228_DK8R73.wav,0,CS,14.2664783379657,0.1517206297039249,1
CS_20190228_E5NLAT.wav,0,CS,10.0319582128476,0.1426026271541293,1
CS_20190228_F99VET.wav,0,CS,10.8202721801018,0.2852195348375966,1
CS_20190228_FUW5F0.wav,0,CS,14.4878302227514,0.1148360959155674,1
CS_20190228_I47M8G.wav,0,CS,8.81514456967051,0.060803150253125,1
CS_20190228_L0T7RG.wav,0,CS,10.5697398095635,0.1629106901387444,1
CS_20190228_NPQ44E.wav,0,CS,9.63807976019945,0.0858462124255038,0
CS_20190228_PZLY8D.wav,0,CS,11.0501140648596,0.1406172090171636,0
CS_20190228_TFV1RM.wav,0,CS,12.6031326222261,0.1048887351458084,1
CS_20190228_WIWSN6.wav,0,CS,14.081256061113,0.0822705610968031,1
CS_20190228_WSOH6O.wav,0,CS,9.91532937338507,0.7225749302034155,1
CS_20190301_1ENE38.wav,0,CS,8.01869168103059,0.085358841262338,1
CS_20190301_2QGCWL.wav,0,CS,9.94444097556488,0.0764787489152787,1
CS_20190301_3KKQZ1.wav,0,CS,9.47027818207139,0.0728751317916445,1
CS_20190301_5FNIU8.wav,1,CS,21.1653856626492,0.9999681721318864,1
CS_20190301_65RC9B.wav,0,CS,14.3352084977326,0.0672161817284531,1
CS_20190301_8OLSMU.wav,0,CS,9.82448609814017,0.0804636751968395,0
CS_20190301_8OWRJF.wav,0,CS,11.5210042010897,0.0769942016161322,1
CS_20190301_BDB0IB.wav,0,CS,16.4986028443931,0.2973841543648487,1
CS_20190301_CEFXTC.wav,0,CS,10.6769360087977,0.0796063746250022,0
CS_20190301_MOVMNE.wav,1,CS,9.15182936747068,0.062693985237751,1
CS_20190301_NGL16I.wav,1,CS,8.89122369854106,0.0951293850202585,1
CS_20190301_PW6SFV.wav,1,CS,12.2944575596054,0.3753940051237628,0
CS_20190301_RX0FMJ.wav,0,CS,11.0949630786681,0.0876698765201498,1
CS_20190301_TWBRC2.wav,0,CS,11.4362436398545,0.1565714161153343,1
CS_20190301_UMM0NO.wav,0,CS,11.1949464740808,0.0614945970048379,1
CS_20190301_VC02O5.wav,0,CS,15.2439392455825,0.4260548930036564,0
CS_20190301_WJBQQC.wav,0,CS,8.9752260898667,0.1857049538805539,1
CS_20190301_WZBBOG.wav,0,CS,21.4893634634832,0.0772321980941521,0
CS_20190301_XDZJ8U.wav,1,CS,10.6628237312523,0.9260816705467,1
CS_20190301_ZWS1PY.wav,0,CS,10.103441507727,0.1465291818506322,1
CS_20190302_1EUSFS.wav,0,CS,9.07060901737608,0.3521049116921788,1
CS_20190302_1FBVQF.wav,1,CS,26.396622004614,0.9977092884613192,1
CS_20190302_2SOKK4.wav,1,CS,40.138531755632,0.9999512457787184,1
CS_20190302_2XYXFH.wav,1,CS,15.8697381335141,0.5951044798726917,1
CS_20190302_4C7WEF.wav,0,CS,7.0101126411102,0.0355606642712455,1
CS_20190302_65C1GN.wav,1,CS,39.4126106542446,0.9998731774057924,1
CS_20190302_6EZFZZ.wav,1,CS,9.45769391380857,0.7367233088466995,1
CS_20190302_6NEA91.wav,0,CS,11.009466782448,0.1532365677938476,1
CS_20190302_7KOXDK.wav,1,CS,20.1648937654171,0.9778087989744229,1
CS_20190302_81ONQU.wav,0,CS,12.3417788594839,0.213825446513991,1
CS_20190302_8E22UK.wav,0,CS,10.9346840216988,0.0461005992187812,1
CS_20190302_8Z6ONO.wav,1,CS,21.4135926790931,0.9998929615131896,1
CS_20190302_9HMBLQ.wav,0,CS,16.3327373055461,0.7464223693526647,1
CS_20190302_9YDABG.wav,1,CS,13.8979874773844,0.999757706237984,1
CS_20190302_AQQP56.wav,1,CS,12.6755892881009,0.1584380694666484,1
CS_20190302_BN0E6B.wav,1,CS,21.1378263556267,0.9964803794934386,1
CS_20190302_ESSFTC.wav,1,CS,32.5333465271425,0.997885535208585,1
CS_20190302_F6JM3F.wav,0,CS,12.7231490277297,0.0587404230306973,1
CS_20190302_GPQEMC.wav,0,CS,9.5225196935049,0.1625937267058838,1
CS_20190302_H64NQ4.wav,0,CS,13.2341763628522,0.1240944733057491,1
CS_20190302_HZUDZ8.wav,0,CS,9.04574427340405,0.1377818778150553,1
CS_20190302_I7C01B.wav,1,CS,10.2641696349719,0.0543327850188296,1
CS_20190302_IINLUW.wav,1,CS,16.0142352887076,0.2090520870345144,1
CS_20190302_IMS9JP.wav,1,CS,29.1009171012478,0.9981332168792968,1
CS_20190302_KEOPSZ.wav,1,CS,26.4018847869526,0.9999526761523544,1
CS_20190302_KPSZCG.wav,0,CS,11.8621612134221,0.0523392791766376,1
CS_20190302_LQ3ENJ.wav,1,CS,11.0410481507546,0.1242943424788807,0
CS_20190302_M5RZMJ.wav,0,CS,12.0954647765754,0.0656450801014285,0
CS_20190302_MIYE8T.wav,1,CS,9.6191176891061,0.3077356197156116,1
CS_20190302_MN7N98.wav,1,CS,13.1926532346257,0.095229549941706,1
CS_20190302_NSAVDA.wav,1,CS,11.6058456204838,0.7942358685547776,1
CS_20190302_OX0BYE.wav,1,CS,10.5091680473687,0.1225053236062831,1
CS_20190302_OYYKMK.wav,0,CS,10.065135073982,0.2969069778105799,1
CS_20190302_PJWS71.wav,1,CS,19.9130678258596,0.9994770640530612,1
CS_20190302_Q9G5N9.wav,0,CS,9.24782122342991,0.0888945628699328,1
CS_20190302_R6JFSD.wav,1,CS,18.9775357634013,0.0830493234656028,1
CS_20190302_WFAWXN.wav,1,CS,11.8401732130875,0.0670205861240012,1
CS_20190302_WYVBB8.wav,0,CS,11.156243701276,0.1851975205147737,1
CS_20190302_X2EQ6A.wav,0,CS,9.51051409727569,0.7731229285157297,1
CS_20190302_YX8G4J.wav,0,CS,10.3968601923919,0.1319122232245574,1
CS_20190303_0PSLZE.wav,0,CS,12.7726222202866,0.0525530997766287,1
CS_20190303_2BWGWW.wav,0,CS,10.0939834593979,0.0406115533243078,1
CS_20190303_3GQ4GQ.wav,0,CS,10.718392389383,0.061999960649329,1
CS_20190303_3S7GJV.wav,1,CS,12.0808093915403,0.3126855070061375,1
CS_20190303_55NPZR.wav,0,CS,9.87136568452387,0.0827094324652518,1
CS_20190303_5TPZ02.wav,0,CS,13.5744217330128,0.0412303848639972,1
CS_20190303_6J44NL.wav,0,CS,11.4972033860277,0.0466489119032025,1
CS_20190303_6L1CJ9.wav,1,CS,15.4404160994045,0.3416838626720699,1
CS_20190303_97NWJV.wav,0,CS,12.2641975595434,0.0537233516384222,0
CS_20190303_9RO89O.wav,0,CS,12.0198943056663,0.0990314454765291,1
CS_20190303_C8FDAZ.wav,0,CS,12.6710685448214,0.2072765016875118,0
CS_20190303_DDBPW9.wav,1,CS,13.8234249163416,0.0567130341781756,1
CS_20190303_DLEFXA.wav,0,CS,9.33332234857449,0.0607544901494858,1
CS_20190303_E1KXTW.wav,0,CS,12.8837106484207,0.1378885165309224,0
CS_20190303_H5MHVL.wav,0,CS,11.6217176319392,0.0508083723449961,1
CS_20190303_HJE76H.wav,0,CS,14.3565602347405,0.069954203023741,1
CS_20190303_IIKULH.wav,1,CS,13.0581162817754,0.1467358473585675,0
CS_20190303_OSWSEH.wav,0,CS,10.8277873258326,0.1106103146024247,0
CS_20190303_PACDXT.wav,0,CS,12.0902254450784,0.1091710393278431,1
CS_20190303_PTKC5J.wav,0,CS,14.1118319412349,0.0864878340234132,1
CS_20190303_RXMW3M.wav,0,CS,23.1786052852369,0.1224258464604299,1
CS_20190303_SYHUTF.wav,1,CS,14.054968362299,0.3029438189342526,1
CS_20190303_VV10F2.wav,0,CS,9.15702290129913,0.1011624111180801,1
CS_20190303_Y7W5FF.wav,1,CS,9.65094361216895,0.9699304049769656,1
CS_20190304_3AIQOF.wav,0,CS,8.07798648376289,0.0917778019856948,1
CS_20190304_60L8LH.wav,0,CS,8.30926983929015,0.1920041532787895,1
CS_20190304_ARYJGA.wav,0,CS,8.88269360743127,0.274250408900581,1
CS_20190304_LPMBMN.wav,0,CS,9.00519805175931,0.070422340197227,0
CS_20190304_MD8E8J.wav,0,CS,13.9317137251253,0.0691177529408718,1
CS_20190304_RLKYTK.wav,1,CS,10.9322159210752,0.4850293043486327,1
CS_20190304_SOE4M4.wav,0,CS,10.3705809494186,0.0809080489720729,1
CS_20190306_18HQY3.wav,1,CS,35.353913482115,0.9999872447683118,0
CS_20190306_1A52VN.wav,1,CS,21.533093189265,0.9999028538701036,1
CS_20190306_2XE5Q1.wav,1,CS,25.8784073030224,0.9973518827282118,1
CS_20190306_BI8F7V.wav,1,CS,26.0001785498748,0.9998781829478556,0
CS_20190306_IEGF3Q.wav,1,CS,20.80045015568,0.99974400398953,0
CS_20190306_MC1TPM.wav,1,CS,23.8951097219998,0.9825918840640226,1
CS_20190306_PBGQIF.wav,1,CS,23.7460282063908,0.993084663670036,0
CS_20190306_RON8GT.wav,1,CS,25.3423135206554,0.9996293965140844,1
CS_20190306_S0HH36.wav,1,CS,33.945983538412,0.9751144154457184,1
CS_20190306_WU3A0A.wav,1,CS,25.4206322427485,0.9995641224941466,1
CS_20190307_51UK7I.wav,1,CS,11.2977885892494,0.102413100042663,1
CS_20190307_6SL5G5.wav,1,CS,5.46335522858421,0.395922285818859,1
CS_20190307_6YNKMK.wav,1,CS,31.8540217047761,0.999999642372252,1
CS_20190307_87DQ44.wav,1,CS,13.2283002146305,0.4971393231058841,1
CS_20190307_9276S7.wav,1,CS,33.4607336762477,0.9928057569941562,1
CS_20190307_B5FL8F.wav,1,CS,19.0278355478415,0.9985197077865892,0
CS_20190307_C503CI.wav,1,CS,24.2989371816849,0.9779126428817452,1
CS_20190307_D65QCR.wav,1,CS,12.0844081372417,0.535761119790093,1
CS_20190307_EZ5J1D.wav,1,CS,31.9478979591022,0.9999738938465108,1
CS_20190307_GDKXKC.wav,1,CS,23.9770022944878,0.996090260887894,1
CS_20190307_GKI551.wav,1,CS,19.9641843986852,0.9980290711409316,1
CS_20190307_HE95OY.wav,0,CS,9.47045044557233,0.1515136443276342,0
CS_20190307_HHU2H6.wav,1,CS,22.2205044370183,0.9740306354597384,1
CS_20190307_IJ2LL0.wav,1,CS,27.1544263932736,0.9556196509102644,1
CS_20190307_KLVL1A.wav,0,CS,8.82086585162404,0.1339941387196219,0
CS_20190307_KZIQ0O.wav,0,CS,10.8424955454608,0.2160128683531986,1
CS_20190307_LU33LM.wav,1,CS,11.3807492092549,0.9999122696604036,1
CS_20190307_MDEJL7.wav,1,CS,18.9105024608676,0.990351268527308,1
CS_20190307_NK8TD6.wav,1,CS,9.68459215107799,0.0968003004637216,1
CS_20190307_NWY7WX.wav,1,CS,26.5404186119382,0.9251614332971876,0
CS_20190307_Q6GEPS.wav,1,CS,20.3789684971502,0.9999976158197796,1
CS_20190307_QIG5R9.wav,1,CS,27.4918564179203,0.970012953695869,1
CS_20190307_QMDYUV.wav,1,CS,5.27118878872852,0.1831408932998441,1
CS_20190307_TJVIPM.wav,1,CS,17.6118453236996,0.999998927117538,1
CS_20190307_UYQ622.wav,1,CS,10.6184813872324,0.124853695964536,1
CS_20190307_W42KPR.wav,1,CS,24.5000603206622,0.9999998807907248,1
CS_20190307_W705LN.wav,1,CS,26.3867618588244,0.939847507403009,0
CS_20190307_Z80BZ0.wav,1,CS,20.3188163216341,0.9526281271880752,1
CS_20190307_ZFIOM5.wav,1,CS,16.217740629464,0.9996168889688386,1
CS_20190307_ZJMG8X.wav,1,CS,9.73317237625566,0.1338564234547219,1
CS_20190308_24TNUO.wav,1,CS,8.2639911547026,0.2217870761764357,1
CS_20190308_45SGA0.wav,0,CS,9.07225532067399,0.0624029491841566,1
CS_20190308_47M3DT.wav,0,CS,10.7588443049645,0.0916643289165226,1
CS_20190308_49AADW.wav,0,CS,11.1322484407336,0.0693289561777156,0
CS_20190308_5EVH4P.wav,1,CS,19.6353633774284,0.9662444832002628,1
CS_20190308_6CFDVV.wav,1,CS,32.6321592696626,0.9668926647213502,1
CS_20190308_8Q5QES.wav,1,CS,10.5944901330498,0.8377266039338478,1
CS_20190308_9SMYLM.wav,0,CS,9.86321145722483,0.0790011111310664,1
CS_20190308_A38SJX.wav,1,CS,11.4490609052552,0.6977658953903617,1
CS_20190308_BL3KBN.wav,0,CS,9.93013474471765,0.1124534198978236,1
CS_20190308_BRWA9I.wav,1,CS,19.5166690279071,0.9831042083100296,0
CS_20190308_CPWVND.wav,0,CS,8.48169267616318,0.1050846008815605,1
CS_20190308_E59633.wav,1,CS,17.4210265935877,0.9682417125930328,1
CS_20190308_GBO9ZY.wav,0,CS,6.02123751739106,0.1030775378896518,1
CS_20190308_HFW3LF.wav,0,CS,11.4986207251924,0.208100162344158,1
CS_20190308_HI9MUA.wav,0,CS,18.1799489239802,0.1983971734154112,1
CS_20190308_HM014K.wav,1,CS,18.7554558950148,0.9901057969602762,1
CS_20190308_JXUHF6.wav,1,CS,24.7201488066526,0.9999086940219724,0
CS_20190308_MYVU13.wav,0,CS,7.58535501568787,0.0669501559741808,1
CS_20190308_NMKOT5.wav,0,CS,9.52471545008294,0.0861780956112578,1
CS_20190308_NYOC99.wav,1,CS,11.9604247709224,0.0613268791742831,1
CS_20190308_OIP179.wav,1,CS,5.55612315048884,0.1155833640477298,1
CS_20190308_PKAHX7.wav,1,CS,22.6587365153258,0.4898400093930344,0
CS_20190308_PLC5RC.wav,1,CS,28.1644693454257,0.996685915020244,1
CS_20190308_PQ7S03.wav,1,CS,22.2967371360131,0.8105096569959471,1
CS_20190308_RHXTRM.wav,0,CS,11.5078745141023,0.8259699726194409,1
CS_20190308_SL6AX2.wav,1,CS,18.1356549746715,0.9064551646183894,1
CS_20190308_TJ9YLP.wav,0,CS,6.6815590935608,0.0902732245518381,1
CS_20190308_TMKJ86.wav,1,CS,10.6042684288915,0.4623312809367148,1
CS_20190308_TRGOIA.wav,1,CS,20.5866542454647,0.2249200852404199,1
CS_20190308_VJPMEQ.wav,1,CS,6.73087559541925,0.1058420227773518,1
